state,date,ML,Low_90,High_90,Low_50,High_50
MH,2020-06-12 02:30:00+00:00,1.36,1.17,1.51,1.27,1.41
MH,2020-06-13 02:30:00+00:00,1.25,1.05,1.3900000000000001,1.1500000000000001,1.29
MH,2020-06-14 02:30:00+00:00,1.06,0.86,1.2,0.96,1.1
MH,2020-06-15 02:30:00+00:00,0.88,0.6900000000000001,1.03,0.79,0.93
MH,2020-06-16 02:30:00+00:00,0.87,0.6900000000000001,1.03,0.79,0.93
MH,2020-06-17 02:30:00+00:00,1.01,0.8300000000000001,1.17,0.93,1.07
MH,2020-06-18 02:30:00+00:00,1.2,1.01,1.35,1.11,1.25
MH,2020-06-19 02:30:00+00:00,1.32,1.1400000000000001,1.47,1.22,1.36
MH,2020-06-20 02:30:00+00:00,1.33,1.1400000000000001,1.47,1.23,1.37
MH,2020-06-21 02:30:00+00:00,1.19,1.01,1.33,1.12,1.25
MH,2020-06-22 02:30:00+00:00,1.06,0.88,1.2,0.98,1.11
MH,2020-06-23 02:30:00+00:00,1.07,0.89,1.21,0.99,1.12
MH,2020-06-24 02:30:00+00:00,1.19,1.01,1.33,1.11,1.24
MH,2020-06-25 02:30:00+00:00,1.46,1.29,1.6,1.37,1.5
MH,2020-06-26 02:30:00+00:00,1.6,1.43,1.73,1.53,1.6500000000000001
MH,2020-06-27 02:30:00+00:00,1.58,1.42,1.71,1.5,1.62
MH,2020-06-28 02:30:00+00:00,1.42,1.26,1.54,1.33,1.45
MH,2020-06-29 02:30:00+00:00,1.21,1.05,1.33,1.11,1.23
MH,2020-06-30 02:30:00+00:00,1.09,0.93,1.21,1.0,1.12
MH,2020-07-01 02:30:00+00:00,1.1,0.9400000000000001,1.22,1.01,1.1300000000000001
MH,2020-07-02 02:30:00+00:00,1.2,1.05,1.32,1.1400000000000001,1.25
MH,2020-07-03 02:30:00+00:00,1.32,1.16,1.43,1.25,1.36
MH,2020-07-04 02:30:00+00:00,1.25,1.11,1.37,1.17,1.28
MH,2020-07-05 02:30:00+00:00,1.09,0.9500000000000001,1.21,1.01,1.12
MH,2020-07-06 02:30:00+00:00,0.96,0.8200000000000001,1.08,0.88,0.99
MH,2020-07-07 02:30:00+00:00,0.91,0.75,1.02,0.8300000000000001,0.9400000000000001
MH,2020-07-08 02:30:00+00:00,0.9500000000000001,0.79,1.06,0.87,0.98
MH,2020-07-09 02:30:00+00:00,1.02,0.86,1.1300000000000001,0.9500000000000001,1.06
MH,2020-07-10 02:30:00+00:00,1.12,0.98,1.24,1.04,1.1500000000000001
ML,2020-07-09 02:30:00+00:00,0.0,0.0,10.81,0.0,6.01
ML,2020-07-10 02:30:00+00:00,2.69,0.06,4.96,1.37,3.62
MN,2020-06-02 02:30:00+00:00,0.0,0.0,10.81,0.0,6.01
MN,2020-06-03 02:30:00+00:00,2.2800000000000002,0.0,4.74,1.04,3.2800000000000002
MN,2020-06-04 02:30:00+00:00,2.17,0.1,3.9,1.17,2.88
MN,2020-06-05 02:30:00+00:00,1.73,0.11,3.18,0.9,2.29
MN,2020-06-06 02:30:00+00:00,2.4,0.8200000000000001,3.77,1.71,2.93
MN,2020-06-07 02:30:00+00:00,2.59,1.27,3.7600000000000002,2.05,3.0700000000000003
MN,2020-06-08 02:30:00+00:00,2.46,1.31,3.46,1.97,2.85
MN,2020-06-09 02:30:00+00:00,2.38,1.3900000000000001,3.2800000000000002,1.92,2.7
MN,2020-06-10 02:30:00+00:00,2.1,1.18,2.9,1.6600000000000001,2.37
MN,2020-06-11 02:30:00+00:00,1.84,1.01,2.61,1.45,2.11
MN,2020-06-12 02:30:00+00:00,1.6300000000000001,0.81,2.34,1.25,1.8800000000000001
MN,2020-06-13 02:30:00+00:00,1.41,0.61,2.1,1.06,1.67
MN,2020-06-14 02:30:00+00:00,1.33,0.56,2.02,0.98,1.58
MN,2020-06-15 02:30:00+00:00,1.29,0.53,1.97,0.96,1.55
MN,2020-06-16 02:30:00+00:00,1.22,0.46,1.8900000000000001,0.86,1.45
MN,2020-06-17 02:30:00+00:00,1.33,0.56,1.98,1.0,1.58
MN,2020-06-18 02:30:00+00:00,1.51,0.8,2.18,1.17,1.74
MN,2020-06-19 02:30:00+00:00,1.71,1.02,2.35,1.3800000000000001,1.93
MN,2020-06-20 02:30:00+00:00,1.75,1.06,2.34,1.41,1.94
MN,2020-06-21 02:30:00+00:00,1.6400000000000001,0.98,2.21,1.32,1.83
MN,2020-06-22 02:30:00+00:00,1.45,0.8,2.0,1.18,1.67
MN,2020-06-23 02:30:00+00:00,1.3,0.6900000000000001,1.87,0.99,1.48
MN,2020-06-24 02:30:00+00:00,1.1400000000000001,0.53,1.71,0.84,1.33
MN,2020-06-25 02:30:00+00:00,1.01,0.38,1.57,0.72,1.21
MN,2020-06-26 02:30:00+00:00,1.01,0.35000000000000003,1.56,0.7000000000000001,1.2
MN,2020-06-27 02:30:00+00:00,1.01,0.35000000000000003,1.57,0.72,1.22
MN,2020-06-28 02:30:00+00:00,0.99,0.32,1.55,0.66,1.17
MN,2020-06-29 02:30:00+00:00,0.93,0.27,1.5,0.62,1.1300000000000001
MN,2020-06-30 02:30:00+00:00,0.79,0.13,1.34,0.45,0.97
MN,2020-07-01 02:30:00+00:00,0.75,0.07,1.28,0.45,0.97
MN,2020-07-02 02:30:00+00:00,0.65,0.03,1.19,0.35000000000000003,0.87
MN,2020-07-03 02:30:00+00:00,0.5700000000000001,0.0,1.12,0.22,0.74
MN,2020-07-04 02:30:00+00:00,0.59,0.0,1.16,0.3,0.8300000000000001
MN,2020-07-05 02:30:00+00:00,0.71,0.02,1.28,0.4,0.96
MN,2020-07-06 02:30:00+00:00,0.74,0.04,1.32,0.4,0.97
MN,2020-07-07 02:30:00+00:00,0.73,0.05,1.33,0.35000000000000003,0.93
MN,2020-07-08 02:30:00+00:00,0.6900000000000001,0.0,1.27,0.3,0.88
MN,2020-07-09 02:30:00+00:00,0.65,0.0,1.25,0.3,0.87
MN,2020-07-10 02:30:00+00:00,0.52,0.0,1.18,0.16,0.71
MP,2020-04-05 03:30:00+00:00,0.0,0.0,10.81,0.0,6.01
MP,2020-04-05 12:30:00+00:00,1.56,0.0,4.04,0.5,2.42
MP,2020-04-06 03:30:00+00:00,2.04,0.11,3.7,1.08,2.7
MP,2020-04-06 12:30:00+00:00,1.6500000000000001,0.12,3.0300000000000002,0.91,2.22
MP,2020-04-07 03:30:00+00:00,1.47,0.1,2.66,0.78,1.93
MP,2020-04-07 12:30:00+00:00,1.17,0.01,2.22,0.52,1.54
MP,2020-04-08 02:30:00+00:00,1.1400000000000001,0.02,2.12,0.55,1.51
MP,2020-04-08 11:30:00+00:00,0.9500000000000001,0.0,1.9000000000000001,0.36,1.25
MP,2020-04-09 02:30:00+00:00,0.79,0.0,1.75,0.26,1.08
MP,2020-04-09 11:30:00+00:00,1.42,0.3,2.4,0.92,1.81
MP,2020-04-10 02:30:00+00:00,1.9000000000000001,0.8300000000000001,2.84,1.3900000000000001,2.22
MP,2020-04-10 11:30:00+00:00,2.42,1.46,3.25,1.96,2.7
MP,2020-04-11 02:30:00+00:00,2.45,1.61,3.2,2.0300000000000002,2.69
MP,2020-04-11 11:30:00+00:00,2.09,1.31,2.77,1.74,2.34
MP,2020-04-12 02:30:00+00:00,1.79,1.09,2.46,1.43,2.0
MP,2020-04-12 11:30:00+00:00,1.41,0.6900000000000001,2.0300000000000002,1.09,1.6400000000000001
MP,2020-04-13 02:30:00+00:00,1.17,0.46,1.79,0.8300000000000001,1.3800000000000001
MP,2020-04-13 11:30:00+00:00,1.17,0.48,1.81,0.84,1.3900000000000001
MP,2020-04-14 02:30:00+00:00,1.52,0.81,2.13,1.21,1.75
MP,2020-04-14 11:30:00+00:00,1.73,1.06,2.33,1.44,1.96
MP,2020-04-15 02:30:00+00:00,1.96,1.31,2.52,1.6500000000000001,2.15
MP,2020-04-15 11:30:00+00:00,1.81,1.19,2.34,1.54,2.0100000000000002
MP,2020-04-16 02:30:00+00:00,1.75,1.17,2.27,1.51,1.96
MP,2020-04-16 11:30:00+00:00,1.45,0.9,1.97,1.2,1.6400000000000001
MP,2020-04-17 02:30:00+00:00,1.31,0.73,1.8,1.04,1.48
MP,2020-04-17 11:30:00+00:00,1.03,0.46,1.53,0.77,1.21
MP,2020-04-18 02:30:00+00:00,0.91,0.33,1.42,0.64,1.09
MP,2020-04-18 11:30:00+00:00,0.66,0.09,1.1500000000000001,0.36,0.8200000000000001
MP,2020-04-19 02:30:00+00:00,0.59,0.02,1.06,0.34,0.8
MP,2020-04-19 11:30:00+00:00,0.31,0.0,0.88,0.08,0.49
MP,2020-04-20 02:30:00+00:00,0.42,0.0,0.99,0.14,0.6
MP,2020-04-20 11:30:00+00:00,0.47000000000000003,0.0,1.04,0.18,0.66
MP,2020-04-21 02:30:00+00:00,0.54,0.0,1.11,0.21,0.72
MP,2020-04-21 11:30:00+00:00,0.59,0.0,1.1500000000000001,0.31,0.8300000000000001
MP,2020-04-22 02:30:00+00:00,0.71,0.05,1.29,0.39,0.9400000000000001
MP,2020-04-22 11:30:00+00:00,0.71,0.03,1.28,0.34,0.9
MP,2020-04-23 02:30:00+00:00,1.06,0.34,1.71,0.72,1.29
MP,2020-04-23 11:30:00+00:00,1.16,0.45,1.8,0.81,1.37
MP,2020-04-24 02:30:00+00:00,1.3800000000000001,0.67,1.98,1.05,1.59
MP,2020-04-24 11:30:00+00:00,1.54,0.87,2.12,1.28,1.79
MP,2020-04-25 02:30:00+00:00,1.51,0.87,2.07,1.25,1.74
MP,2020-04-25 11:30:00+00:00,1.3,0.67,1.84,1.02,1.5
MP,2020-04-26 02:30:00+00:00,1.2,0.5700000000000001,1.73,0.89,1.37
MP,2020-04-26 11:30:00+00:00,0.88,0.27,1.42,0.58,1.06
MP,2020-04-27 02:30:00+00:00,0.97,0.33,1.51,0.65,1.1400000000000001
MP,2020-04-27 11:30:00+00:00,0.96,0.34,1.52,0.65,1.1400000000000001
MP,2020-04-28 02:30:00+00:00,1.22,0.61,1.79,0.91,1.4000000000000001
MP,2020-04-28 11:30:00+00:00,1.3900000000000001,0.77,1.93,1.09,1.57
MP,2020-04-29 02:30:00+00:00,1.45,0.84,1.97,1.2,1.6600000000000001
MP,2020-04-29 11:30:00+00:00,1.25,0.67,1.77,1.01,1.46
MP,2020-04-30 02:30:00+00:00,1.09,0.5,1.6,0.8300000000000001,1.28
MP,2020-04-30 11:30:00+00:00,0.76,0.16,1.25,0.46,0.92
MP,2020-05-01 02:30:00+00:00,0.6,0.01,1.05,0.3,0.76
MP,2020-05-01 11:30:00+00:00,0.49,0.0,0.98,0.23,0.68
MP,2020-05-02 02:30:00+00:00,0.53,0.0,1.04,0.19,0.67
MP,2020-05-02 11:30:00+00:00,0.49,0.0,1.03,0.17,0.65
MP,2020-05-03 02:30:00+00:00,0.6900000000000001,0.05,1.23,0.39,0.91
MP,2020-05-03 11:30:00+00:00,0.7000000000000001,0.08,1.27,0.37,0.9
MP,2020-05-04 02:30:00+00:00,0.85,0.14,1.42,0.55,1.09
MP,2020-05-04 11:30:00+00:00,0.91,0.23,1.52,0.61,1.1500000000000001
MP,2020-05-05 02:30:00+00:00,0.9500000000000001,0.23,1.53,0.62,1.16
MP,2020-05-05 11:30:00+00:00,1.17,0.49,1.78,0.86,1.3900000000000001
MP,2020-05-06 02:30:00+00:00,1.35,0.6900000000000001,1.94,1.02,1.54
MP,2020-05-07 02:30:00+00:00,1.68,1.04,2.24,1.41,1.9000000000000001
MP,2020-05-08 02:30:00+00:00,1.8,1.21,2.34,1.51,1.98
MP,2020-05-09 02:30:00+00:00,1.84,1.28,2.35,1.59,2.0300000000000002
MP,2020-05-10 02:30:00+00:00,1.87,1.32,2.34,1.61,2.0300000000000002
MP,2020-05-11 02:30:00+00:00,1.77,1.27,2.24,1.54,1.94
MP,2020-05-12 02:30:00+00:00,1.76,1.26,2.2,1.51,1.9000000000000001
MP,2020-05-13 02:30:00+00:00,1.74,1.24,2.15,1.54,1.9100000000000001
MP,2020-05-14 02:30:00+00:00,1.6300000000000001,1.16,2.04,1.43,1.79
MP,2020-05-15 02:30:00+00:00,1.61,1.1400000000000001,2.0,1.37,1.73
MP,2020-05-16 02:30:00+00:00,1.47,1.03,1.87,1.24,1.59
MP,2020-05-17 02:30:00+00:00,1.37,0.93,1.76,1.19,1.53
MP,2020-05-18 02:30:00+00:00,1.36,0.9,1.73,1.1500000000000001,1.49
MP,2020-05-19 02:30:00+00:00,1.34,0.89,1.71,1.12,1.46
MP,2020-05-20 02:30:00+00:00,1.32,0.88,1.69,1.1400000000000001,1.47
MP,2020-05-21 02:30:00+00:00,1.24,0.81,1.61,1.03,1.36
MP,2020-05-22 02:30:00+00:00,1.18,0.74,1.54,0.97,1.3
MP,2020-05-23 02:30:00+00:00,1.08,0.64,1.44,0.87,1.2
MP,2020-05-24 02:30:00+00:00,1.01,0.58,1.3800000000000001,0.8,1.1300000000000001
MP,2020-05-25 02:30:00+00:00,0.96,0.52,1.33,0.77,1.1
MP,2020-05-26 02:30:00+00:00,0.93,0.5,1.31,0.7000000000000001,1.04
MP,2020-05-27 02:30:00+00:00,0.9,0.46,1.28,0.68,1.02
MP,2020-05-28 02:30:00+00:00,0.92,0.49,1.31,0.71,1.05
MP,2020-05-29 02:30:00+00:00,0.91,0.46,1.29,0.71,1.05
MP,2020-05-30 02:30:00+00:00,0.9500000000000001,0.51,1.34,0.75,1.09
MP,2020-05-31 02:30:00+00:00,0.9400000000000001,0.49,1.32,0.74,1.08
MP,2020-06-01 02:30:00+00:00,0.87,0.44,1.27,0.6900000000000001,1.03
MP,2020-06-02 02:30:00+00:00,0.8200000000000001,0.38,1.22,0.6,0.9500000000000001
MP,2020-06-03 02:30:00+00:00,0.8200000000000001,0.37,1.22,0.61,0.96
MP,2020-06-04 02:30:00+00:00,0.87,0.4,1.26,0.68,1.03
MP,2020-06-05 02:30:00+00:00,0.96,0.49,1.35,0.77,1.12
MP,2020-06-06 02:30:00+00:00,1.07,0.63,1.48,0.87,1.22
MP,2020-06-07 02:30:00+00:00,1.1400000000000001,0.7000000000000001,1.54,0.91,1.26
MP,2020-06-08 02:30:00+00:00,1.1300000000000001,0.6900000000000001,1.52,0.9500000000000001,1.29
MP,2020-06-09 02:30:00+00:00,1.09,0.64,1.47,0.89,1.23
MP,2020-06-10 02:30:00+00:00,1.03,0.58,1.41,0.8300000000000001,1.17
MP,2020-06-11 02:30:00+00:00,1.0,0.55,1.3800000000000001,0.79,1.1300000000000001
MP,2020-06-12 02:30:00+00:00,0.96,0.52,1.35,0.77,1.11
MP,2020-06-13 02:30:00+00:00,0.87,0.41000000000000003,1.25,0.64,0.99
MP,2020-06-14 02:30:00+00:00,0.81,0.35000000000000003,1.2,0.59,0.9400000000000001
MP,2020-06-15 02:30:00+00:00,0.76,0.29,1.1500000000000001,0.52,0.88
MP,2020-06-16 02:30:00+00:00,0.75,0.28,1.1500000000000001,0.52,0.88
MP,2020-06-17 02:30:00+00:00,0.76,0.3,1.18,0.52,0.89
MP,2020-06-18 02:30:00+00:00,0.81,0.34,1.23,0.5700000000000001,0.9400000000000001
MP,2020-06-19 02:30:00+00:00,0.88,0.39,1.29,0.65,1.02
MP,2020-06-20 02:30:00+00:00,0.9400000000000001,0.48,1.37,0.71,1.08
MP,2020-06-21 02:30:00+00:00,0.99,0.51,1.4000000000000001,0.75,1.12
MP,2020-06-22 02:30:00+00:00,1.02,0.53,1.42,0.78,1.1500000000000001
MP,2020-06-23 02:30:00+00:00,1.03,0.5700000000000001,1.45,0.84,1.2
MP,2020-06-24 02:30:00+00:00,1.08,0.6,1.48,0.86,1.22
MP,2020-06-25 02:30:00+00:00,1.07,0.61,1.48,0.84,1.2
MP,2020-06-26 02:30:00+00:00,1.08,0.61,1.48,0.85,1.21
MP,2020-06-27 02:30:00+00:00,1.09,0.64,1.5,0.85,1.21
MP,2020-06-28 02:30:00+00:00,1.12,0.66,1.52,0.88,1.24
MP,2020-06-29 02:30:00+00:00,1.19,0.74,1.59,0.99,1.34
MP,2020-06-30 02:30:00+00:00,1.26,0.81,1.6500000000000001,1.03,1.3800000000000001
MP,2020-07-01 02:30:00+00:00,1.26,0.81,1.6400000000000001,1.06,1.4000000000000001
MP,2020-07-02 02:30:00+00:00,1.29,0.88,1.69,1.07,1.41
MP,2020-07-03 02:30:00+00:00,1.32,0.9,1.7,1.12,1.45
MP,2020-07-04 02:30:00+00:00,1.3800000000000001,0.9500000000000001,1.74,1.16,1.49
MP,2020-07-05 02:30:00+00:00,1.43,1.02,1.79,1.22,1.54
MP,2020-07-06 02:30:00+00:00,1.49,1.1,1.85,1.3,1.61
MP,2020-07-07 02:30:00+00:00,1.48,1.07,1.81,1.31,1.61
MP,2020-07-08 02:30:00+00:00,1.42,1.03,1.75,1.22,1.52
MP,2020-07-09 02:30:00+00:00,1.3,0.93,1.6400000000000001,1.1500000000000001,1.44
MP,2020-07-10 02:30:00+00:00,1.2,0.81,1.52,1.03,1.32
MZ,2020-05-31 02:30:00+00:00,0.0,0.0,10.81,0.0,6.01
MZ,2020-06-01 02:30:00+00:00,5.8500000000000005,0.07,10.120000000000001,2.91,7.890000000000001
MZ,2020-06-02 02:30:00+00:00,4.57,0.11,8.120000000000001,2.42,6.13
MZ,2020-06-03 02:30:00+00:00,3.84,0.25,6.69,2.22,5.11
MZ,2020-06-04 02:30:00+00:00,2.83,0.08,5.19,1.44,3.79
MZ,2020-06-05 02:30:00+00:00,2.35,0.09,4.48,1.25,3.2800000000000002
MZ,2020-06-06 02:30:00+00:00,2.4,0.13,4.29,1.36,3.23
MZ,2020-06-07 02:30:00+00:00,2.86,0.65,4.71,1.9000000000000001,3.61
MZ,2020-06-08 02:30:00+00:00,2.96,1.0,4.61,2.12,3.61
MZ,2020-06-09 02:30:00+00:00,2.89,1.23,4.38,2.12,3.42
MZ,2020-06-10 02:30:00+00:00,2.5500000000000003,1.05,3.86,1.85,3.0100000000000002
MZ,2020-06-11 02:30:00+00:00,2.14,0.75,3.33,1.55,2.61
MZ,2020-06-12 02:30:00+00:00,1.72,0.45,2.85,1.18,2.18
MZ,2020-06-13 02:30:00+00:00,1.41,0.16,2.4,0.9,1.86
MZ,2020-06-14 02:30:00+00:00,1.07,0.01,2.0,0.51,1.43
MZ,2020-06-15 02:30:00+00:00,1.06,0.0,1.99,0.51,1.43
MZ,2020-06-16 02:30:00+00:00,1.05,0.01,1.99,0.51,1.43
MZ,2020-06-17 02:30:00+00:00,1.05,0.0,1.98,0.5,1.42
MZ,2020-06-18 02:30:00+00:00,1.04,0.0,1.98,0.48,1.4000000000000001
MZ,2020-06-19 02:30:00+00:00,1.03,0.0,1.97,0.47000000000000003,1.3900000000000001
MZ,2020-06-20 02:30:00+00:00,1.02,0.0,1.97,0.45,1.37
MZ,2020-06-21 02:30:00+00:00,1.01,0.01,1.97,0.43,1.35
MZ,2020-06-22 02:30:00+00:00,0.9,0.0,1.9000000000000001,0.29,1.19
MZ,2020-06-23 02:30:00+00:00,0.78,0.0,1.83,0.19,1.06
MZ,2020-06-24 02:30:00+00:00,0.6,0.0,1.78,0.16,0.99
MZ,2020-06-25 02:30:00+00:00,0.55,0.0,1.79,0.11,0.9500000000000001
MZ,2020-06-26 02:30:00+00:00,0.51,0.0,1.81,0.13,0.97
MZ,2020-06-27 02:30:00+00:00,0.49,0.0,1.82,0.09,0.9400000000000001
MZ,2020-06-28 02:30:00+00:00,0.7000000000000001,0.0,1.9100000000000001,0.14,1.04
MZ,2020-06-29 02:30:00+00:00,0.6900000000000001,0.0,1.92,0.15,1.05
MZ,2020-06-30 02:30:00+00:00,0.84,0.0,2.0,0.27,1.21
MZ,2020-07-01 02:30:00+00:00,0.84,0.0,2.0,0.25,1.19
MZ,2020-07-02 02:30:00+00:00,0.84,0.0,1.99,0.23,1.17
MZ,2020-07-03 02:30:00+00:00,0.96,0.0,2.07,0.39,1.36
MZ,2020-07-04 02:30:00+00:00,1.07,0.0,2.13,0.53,1.52
MZ,2020-07-05 02:30:00+00:00,1.16,0.01,2.19,0.59,1.59
MZ,2020-07-06 02:30:00+00:00,1.24,0.09,2.29,0.65,1.6500000000000001
MZ,2020-07-07 02:30:00+00:00,1.21,0.05,2.21,0.63,1.61
MZ,2020-07-08 02:30:00+00:00,1.1,0.03,2.09,0.53,1.48
MZ,2020-07-09 02:30:00+00:00,0.91,0.0,1.9100000000000001,0.35000000000000003,1.25
MZ,2020-07-10 02:30:00+00:00,0.47000000000000003,0.0,1.72,0.08,0.88
NL,2020-06-20 02:30:00+00:00,0.0,0.0,10.81,0.0,6.01
NL,2020-06-21 02:30:00+00:00,4.71,1.68,7.21,3.4,5.69
NL,2020-06-22 02:30:00+00:00,3.92,2.02,5.63,3.13,4.61
NL,2020-06-23 02:30:00+00:00,3.31,1.82,4.58,2.68,3.81
NL,2020-06-24 02:30:00+00:00,2.59,1.34,3.66,2.05,3.0
NL,2020-06-25 02:30:00+00:00,2.0,0.91,2.98,1.52,2.37
NL,2020-06-26 02:30:00+00:00,1.55,0.53,2.46,1.07,1.87
NL,2020-06-27 02:30:00+00:00,1.28,0.3,2.13,0.89,1.6500000000000001
NL,2020-06-28 02:30:00+00:00,1.21,0.26,2.0300000000000002,0.74,1.49
NL,2020-06-29 02:30:00+00:00,1.22,0.27,2.02,0.8,1.53
NL,2020-06-30 02:30:00+00:00,1.24,0.28,2.0100000000000002,0.8,1.52
NL,2020-07-01 02:30:00+00:00,1.29,0.38,2.08,0.9,1.6
NL,2020-07-02 02:30:00+00:00,1.32,0.43,2.1,0.9,1.59
NL,2020-07-03 02:30:00+00:00,1.35,0.49,2.12,0.96,1.6300000000000001
NL,2020-07-04 02:30:00+00:00,1.41,0.56,2.15,1.05,1.7
NL,2020-07-05 02:30:00+00:00,1.32,0.52,2.07,0.9400000000000001,1.58
NL,2020-07-06 02:30:00+00:00,1.25,0.43,1.96,0.87,1.5
NL,2020-07-07 02:30:00+00:00,1.1300000000000001,0.32,1.83,0.73,1.36
NL,2020-07-08 02:30:00+00:00,1.06,0.23,1.73,0.73,1.35
NL,2020-07-09 02:30:00+00:00,1.02,0.21,1.7,0.62,1.25
NL,2020-07-10 02:30:00+00:00,0.98,0.2,1.68,0.6,1.23
OR,2020-05-06 02:30:00+00:00,0.0,0.0,10.81,0.0,6.01
OR,2020-05-07 02:30:00+00:00,4.22,1.3900000000000001,6.58,2.96,5.12
OR,2020-05-08 02:30:00+00:00,4.0600000000000005,2.3000000000000003,5.64,3.3000000000000003,4.67
OR,2020-05-09 02:30:00+00:00,3.43,2.1,4.62,2.8000000000000003,3.84
OR,2020-05-10 02:30:00+00:00,2.86,1.76,3.84,2.34,3.2
OR,2020-05-11 02:30:00+00:00,2.62,1.68,3.47,2.17,2.91
OR,2020-05-12 02:30:00+00:00,2.33,1.48,3.08,1.93,2.59
OR,2020-05-13 02:30:00+00:00,2.16,1.3900000000000001,2.85,1.82,2.42
OR,2020-05-14 02:30:00+00:00,2.0300000000000002,1.31,2.67,1.7,2.2600000000000002
OR,2020-05-15 02:30:00+00:00,1.9000000000000001,1.24,2.52,1.58,2.11
OR,2020-05-16 02:30:00+00:00,1.78,1.12,2.35,1.45,1.96
OR,2020-05-17 02:30:00+00:00,1.68,1.04,2.23,1.3800000000000001,1.87
OR,2020-05-18 02:30:00+00:00,1.55,0.92,2.08,1.25,1.73
OR,2020-05-19 02:30:00+00:00,1.45,0.8300000000000001,1.97,1.16,1.6300000000000001
OR,2020-05-20 02:30:00+00:00,1.4000000000000001,0.8200000000000001,1.94,1.1400000000000001,1.6
OR,2020-05-21 02:30:00+00:00,1.33,0.75,1.86,1.04,1.5
OR,2020-05-22 02:30:00+00:00,1.24,0.64,1.75,0.9500000000000001,1.41
OR,2020-05-23 02:30:00+00:00,1.25,0.68,1.78,0.9500000000000001,1.41
OR,2020-05-24 02:30:00+00:00,1.22,0.63,1.73,0.96,1.41
OR,2020-05-25 02:30:00+00:00,1.23,0.66,1.75,0.96,1.41
OR,2020-05-26 02:30:00+00:00,1.2,0.61,1.7,0.92,1.37
OR,2020-05-27 02:30:00+00:00,1.1300000000000001,0.5700000000000001,1.6500000000000001,0.85,1.3
OR,2020-05-28 02:30:00+00:00,1.08,0.52,1.6,0.79,1.24
OR,2020-05-29 02:30:00+00:00,1.11,0.56,1.6400000000000001,0.8300000000000001,1.28
OR,2020-05-30 02:30:00+00:00,1.21,0.63,1.71,0.98,1.42
OR,2020-05-31 02:30:00+00:00,1.3800000000000001,0.8200000000000001,1.8800000000000001,1.1,1.54
OR,2020-06-01 02:30:00+00:00,1.51,0.97,2.0,1.23,1.6600000000000001
OR,2020-06-02 02:30:00+00:00,1.52,0.99,1.99,1.29,1.7
OR,2020-06-03 02:30:00+00:00,1.46,0.97,1.94,1.23,1.6300000000000001
OR,2020-06-04 02:30:00+00:00,1.3800000000000001,0.86,1.82,1.11,1.51
OR,2020-06-05 02:30:00+00:00,1.23,0.72,1.67,1.0,1.3900000000000001
OR,2020-06-06 02:30:00+00:00,1.1500000000000001,0.63,1.58,0.91,1.3
OR,2020-06-07 02:30:00+00:00,1.1300000000000001,0.61,1.56,0.89,1.28
OR,2020-06-08 02:30:00+00:00,1.09,0.5700000000000001,1.52,0.85,1.24
OR,2020-06-09 02:30:00+00:00,1.09,0.58,1.53,0.86,1.25
OR,2020-06-10 02:30:00+00:00,1.06,0.55,1.5,0.8300000000000001,1.22
OR,2020-06-11 02:30:00+00:00,1.09,0.58,1.53,0.86,1.25
OR,2020-06-12 02:30:00+00:00,1.21,0.71,1.6500000000000001,0.96,1.35
OR,2020-06-13 02:30:00+00:00,1.26,0.76,1.69,1.05,1.43
OR,2020-06-14 02:30:00+00:00,1.26,0.79,1.7,1.02,1.4000000000000001
OR,2020-06-15 02:30:00+00:00,1.24,0.77,1.67,1.03,1.4000000000000001
OR,2020-06-16 02:30:00+00:00,1.16,0.7000000000000001,1.59,0.93,1.3
OR,2020-06-17 02:30:00+00:00,1.11,0.64,1.53,0.88,1.25
OR,2020-06-18 02:30:00+00:00,1.07,0.6,1.49,0.84,1.21
OR,2020-06-19 02:30:00+00:00,1.2,0.72,1.61,0.96,1.33
OR,2020-06-20 02:30:00+00:00,1.26,0.78,1.6600000000000001,1.05,1.41
OR,2020-06-21 02:30:00+00:00,1.3,0.85,1.71,1.06,1.42
OR,2020-06-22 02:30:00+00:00,1.3,0.85,1.7,1.09,1.44
OR,2020-06-23 02:30:00+00:00,1.26,0.8,1.6400000000000001,1.03,1.3800000000000001
OR,2020-06-24 02:30:00+00:00,1.23,0.79,1.62,1.04,1.3800000000000001
OR,2020-06-25 02:30:00+00:00,1.18,0.75,1.57,0.97,1.31
OR,2020-06-26 02:30:00+00:00,1.1300000000000001,0.6900000000000001,1.51,0.92,1.26
OR,2020-06-27 02:30:00+00:00,1.16,0.71,1.53,0.9400000000000001,1.28
OR,2020-06-28 02:30:00+00:00,1.1400000000000001,0.72,1.53,0.91,1.25
OR,2020-06-29 02:30:00+00:00,1.11,0.68,1.49,0.88,1.22
OR,2020-06-30 02:30:00+00:00,1.12,0.68,1.49,0.9400000000000001,1.27
OR,2020-07-01 02:30:00+00:00,1.31,0.88,1.68,1.1,1.43
OR,2020-07-02 02:30:00+00:00,1.54,1.12,1.9000000000000001,1.35,1.67
OR,2020-07-03 02:30:00+00:00,1.73,1.32,2.07,1.53,1.84
OR,2020-07-04 02:30:00+00:00,1.84,1.46,2.17,1.6300000000000001,1.93
OR,2020-07-05 02:30:00+00:00,1.84,1.47,2.15,1.67,1.95
OR,2020-07-06 02:30:00+00:00,1.7,1.34,2.0,1.54,1.81
OR,2020-07-07 02:30:00+00:00,1.57,1.23,1.87,1.3900000000000001,1.6600000000000001
