state,date,ML,Low_90,High_90,Low_50,High_50
AP,2020-10-15 02:30:00+00:00,0.67,0.51,0.79,0.58,0.7000000000000001
AP,2020-10-16 02:30:00+00:00,0.76,0.62,0.9,0.68,0.8
AP,2020-10-17 02:30:00+00:00,0.9,0.75,1.03,0.81,0.93
AP,2020-10-18 02:30:00+00:00,0.86,0.7000000000000001,0.99,0.78,0.9
AR,2020-07-02 02:30:00+00:00,0.0,0.0,10.81,0.0,6.01
AR,2020-07-03 02:30:00+00:00,2.69,0.02,4.93,1.37,3.62
AR,2020-07-04 02:30:00+00:00,2.2800000000000002,0.23,3.97,1.3900000000000001,3.02
AR,2020-07-05 02:30:00+00:00,1.6500000000000001,0.06,2.98,0.86,2.17
AR,2020-07-06 02:30:00+00:00,1.24,0.0,2.41,0.6,1.71
AR,2020-07-07 02:30:00+00:00,0.99,0.0,2.09,0.46,1.44
AR,2020-07-08 02:30:00+00:00,0.9,0.0,1.94,0.3,1.22
AR,2020-07-09 02:30:00+00:00,1.07,0.01,2.0300000000000002,0.49,1.42
AR,2020-07-10 02:30:00+00:00,1.27,0.13,2.22,0.75,1.6600000000000001
AR,2020-07-11 02:30:00+00:00,1.36,0.23,2.2800000000000002,0.84,1.71
AR,2020-07-12 02:30:00+00:00,1.6300000000000001,0.56,2.54,1.12,1.94
AR,2020-07-13 02:30:00+00:00,1.6600000000000001,0.6900000000000001,2.5300000000000002,1.2,1.96
AR,2020-07-14 02:30:00+00:00,1.83,0.9400000000000001,2.64,1.42,2.12
AR,2020-07-15 02:30:00+00:00,1.92,1.08,2.65,1.51,2.16
AR,2020-07-16 02:30:00+00:00,1.93,1.16,2.61,1.56,2.16
AR,2020-07-17 02:30:00+00:00,1.97,1.24,2.59,1.67,2.22
AR,2020-07-18 02:30:00+00:00,1.8800000000000001,1.21,2.47,1.56,2.08
AR,2020-07-19 02:30:00+00:00,1.79,1.16,2.35,1.5,1.99
AR,2020-07-20 02:30:00+00:00,1.76,1.16,2.29,1.46,1.93
AR,2020-07-21 02:30:00+00:00,1.6400000000000001,1.05,2.14,1.36,1.81
AR,2020-07-22 02:30:00+00:00,1.55,1.0,2.05,1.32,1.75
AR,2020-07-23 02:30:00+00:00,1.49,0.93,1.96,1.25,1.67
AR,2020-07-24 02:30:00+00:00,1.37,0.8200000000000001,1.83,1.1,1.52
AR,2020-07-25 02:30:00+00:00,1.31,0.77,1.77,1.07,1.48
AR,2020-07-26 02:30:00+00:00,1.29,0.75,1.74,1.03,1.44
AR,2020-07-27 02:30:00+00:00,1.28,0.75,1.73,1.06,1.46
AR,2020-07-28 02:30:00+00:00,1.31,0.79,1.76,1.06,1.46
AR,2020-07-29 02:30:00+00:00,1.36,0.8300000000000001,1.79,1.1500000000000001,1.54
AR,2020-07-30 02:30:00+00:00,1.35,0.86,1.8,1.11,1.5
AR,2020-07-31 02:30:00+00:00,1.32,0.8200000000000001,1.75,1.1,1.48
AR,2020-08-01 02:30:00+00:00,1.22,0.73,1.6500000000000001,0.99,1.37
AR,2020-08-02 02:30:00+00:00,1.1,0.6,1.52,0.86,1.24
AR,2020-08-03 02:30:00+00:00,1.0,0.52,1.44,0.77,1.1500000000000001
AR,2020-08-04 02:30:00+00:00,0.96,0.48,1.41,0.7000000000000001,1.09
AR,2020-08-05 02:30:00+00:00,0.99,0.49,1.43,0.74,1.1300000000000001
AR,2020-08-06 02:30:00+00:00,1.07,0.55,1.5,0.8300000000000001,1.22
AR,2020-08-07 02:30:00+00:00,1.1300000000000001,0.64,1.58,0.89,1.28
AR,2020-08-08 02:30:00+00:00,1.1400000000000001,0.63,1.57,0.89,1.28
AR,2020-08-09 02:30:00+00:00,1.1300000000000001,0.64,1.57,0.93,1.31
AR,2020-08-10 02:30:00+00:00,1.12,0.61,1.54,0.9,1.28
AR,2020-08-11 02:30:00+00:00,1.1300000000000001,0.64,1.56,0.89,1.27
AR,2020-08-12 02:30:00+00:00,1.16,0.66,1.58,0.92,1.3
AR,2020-08-13 02:30:00+00:00,1.18,0.6900000000000001,1.6,0.92,1.3
AR,2020-08-14 02:30:00+00:00,1.1300000000000001,0.66,1.56,0.92,1.29
AR,2020-08-15 02:30:00+00:00,1.03,0.55,1.45,0.81,1.18
AR,2020-08-16 02:30:00+00:00,0.97,0.51,1.41,0.76,1.1300000000000001
AR,2020-08-17 02:30:00+00:00,0.9500000000000001,0.47000000000000003,1.3800000000000001,0.7000000000000001,1.08
AR,2020-08-18 02:30:00+00:00,1.02,0.56,1.47,0.78,1.16
AR,2020-08-19 02:30:00+00:00,1.09,0.61,1.52,0.84,1.22
AR,2020-08-20 02:30:00+00:00,1.1500000000000001,0.66,1.57,0.9500000000000001,1.32
AR,2020-08-21 02:30:00+00:00,1.1300000000000001,0.65,1.55,0.91,1.28
AR,2020-08-22 02:30:00+00:00,1.06,0.6,1.49,0.8300000000000001,1.2
AR,2020-08-23 02:30:00+00:00,0.97,0.48,1.3800000000000001,0.74,1.11
AR,2020-08-24 02:30:00+00:00,0.99,0.51,1.41,0.77,1.1400000000000001
AR,2020-08-25 02:30:00+00:00,1.02,0.54,1.44,0.8,1.17
AR,2020-08-26 02:30:00+00:00,1.12,0.64,1.54,0.9,1.27
AR,2020-08-27 02:30:00+00:00,1.21,0.73,1.62,0.97,1.34
AR,2020-08-28 02:30:00+00:00,1.3,0.8200000000000001,1.7,1.08,1.44
AR,2020-08-29 02:30:00+00:00,1.31,0.85,1.71,1.07,1.43
AR,2020-08-30 02:30:00+00:00,1.27,0.84,1.68,1.05,1.4000000000000001
AR,2020-08-31 02:30:00+00:00,1.24,0.8,1.6300000000000001,1.06,1.4000000000000001
AR,2020-09-01 02:30:00+00:00,1.26,0.84,1.6600000000000001,1.05,1.3900000000000001
AR,2020-09-02 02:30:00+00:00,1.32,0.9,1.71,1.1,1.44
AR,2020-09-03 02:30:00+00:00,1.37,0.9400000000000001,1.74,1.16,1.49
AR,2020-09-04 02:30:00+00:00,1.36,0.9500000000000001,1.73,1.18,1.5
AR,2020-09-05 02:30:00+00:00,1.34,0.92,1.69,1.1300000000000001,1.45
AR,2020-09-06 02:30:00+00:00,1.28,0.88,1.6400000000000001,1.12,1.43
AR,2020-09-07 02:30:00+00:00,1.22,0.8300000000000001,1.58,1.03,1.34
AR,2020-09-08 02:30:00+00:00,1.17,0.76,1.51,0.97,1.28
AR,2020-09-09 02:30:00+00:00,1.1400000000000001,0.73,1.48,0.9400000000000001,1.25
AR,2020-09-10 02:30:00+00:00,1.12,0.71,1.46,0.92,1.23
AR,2020-09-11 02:30:00+00:00,1.08,0.67,1.42,0.88,1.19
AR,2020-09-12 02:30:00+00:00,1.04,0.63,1.3800000000000001,0.84,1.1500000000000001
AR,2020-09-13 02:30:00+00:00,1.03,0.62,1.37,0.8300000000000001,1.1400000000000001
AR,2020-09-14 02:30:00+00:00,1.09,0.6900000000000001,1.44,0.9,1.21
AR,2020-09-15 02:30:00+00:00,1.1400000000000001,0.73,1.48,0.9400000000000001,1.25
AR,2020-09-16 02:30:00+00:00,1.1500000000000001,0.75,1.49,0.9400000000000001,1.25
AR,2020-09-17 02:30:00+00:00,1.18,0.81,1.54,1.01,1.31
AR,2020-09-18 02:30:00+00:00,1.1500000000000001,0.76,1.49,0.97,1.27
AR,2020-09-19 02:30:00+00:00,1.1300000000000001,0.76,1.48,0.9400000000000001,1.24
AR,2020-09-20 02:30:00+00:00,1.1500000000000001,0.76,1.48,0.9500000000000001,1.25
AR,2020-09-21 02:30:00+00:00,1.19,0.79,1.51,0.98,1.28
AR,2020-09-22 02:30:00+00:00,1.28,0.89,1.6,1.1,1.3900000000000001
AR,2020-09-23 02:30:00+00:00,1.35,0.99,1.68,1.1500000000000001,1.44
AR,2020-09-24 02:30:00+00:00,1.33,0.97,1.6500000000000001,1.16,1.44
AR,2020-09-25 02:30:00+00:00,1.26,0.9,1.57,1.07,1.35
AR,2020-09-26 02:30:00+00:00,1.17,0.81,1.48,0.98,1.26
AR,2020-09-27 02:30:00+00:00,1.08,0.71,1.3800000000000001,0.89,1.17
AR,2020-09-28 02:30:00+00:00,1.04,0.68,1.35,0.85,1.1300000000000001
AR,2020-09-29 02:30:00+00:00,1.04,0.68,1.35,0.85,1.1300000000000001
AR,2020-09-30 02:30:00+00:00,1.04,0.6900000000000001,1.36,0.86,1.1400000000000001
AR,2020-10-01 02:30:00+00:00,1.02,0.67,1.34,0.84,1.12
AR,2020-10-02 02:30:00+00:00,0.96,0.61,1.28,0.78,1.06
AR,2020-10-03 02:30:00+00:00,0.88,0.51,1.19,0.7000000000000001,0.98
AR,2020-10-04 02:30:00+00:00,0.86,0.48,1.17,0.71,0.99
AR,2020-10-05 02:30:00+00:00,0.89,0.53,1.22,0.7000000000000001,0.99
AR,2020-10-06 02:30:00+00:00,0.96,0.6,1.29,0.76,1.05
AR,2020-10-07 02:30:00+00:00,1.05,0.6900000000000001,1.3800000000000001,0.86,1.1500000000000001
AR,2020-10-08 02:30:00+00:00,1.11,0.74,1.43,0.97,1.25
AR,2020-10-09 02:30:00+00:00,1.11,0.75,1.43,0.9400000000000001,1.22
AR,2020-10-10 02:30:00+00:00,1.06,0.68,1.36,0.88,1.16
AR,2020-10-11 02:30:00+00:00,0.99,0.62,1.3,0.81,1.09
AR,2020-10-12 02:30:00+00:00,0.93,0.56,1.24,0.76,1.04
AR,2020-10-13 02:30:00+00:00,0.9,0.55,1.23,0.74,1.02
AR,2020-10-14 02:30:00+00:00,0.89,0.52,1.21,0.6900000000000001,0.98
AR,2020-10-15 02:30:00+00:00,0.9,0.54,1.23,0.7000000000000001,0.99
AR,2020-10-16 02:30:00+00:00,0.92,0.54,1.24,0.73,1.02
AR,2020-10-17 02:30:00+00:00,0.92,0.54,1.24,0.73,1.02
AR,2020-10-18 02:30:00+00:00,0.91,0.54,1.24,0.73,1.02
BR,2020-04-23 11:30:00+00:00,0.0,0.0,10.81,0.0,6.01
BR,2020-04-24 02:30:00+00:00,2.56,0.02,4.74,1.4000000000000001,3.56
BR,2020-04-24 11:30:00+00:00,2.4,0.42,4.12,1.48,3.0700000000000003
BR,2020-04-25 02:30:00+00:00,2.0100000000000002,0.4,3.41,1.28,2.56
BR,2020-04-25 11:30:00+00:00,1.72,0.36,2.95,1.1,2.2
BR,2020-04-26 02:30:00+00:00,1.4000000000000001,0.15,2.42,0.84,1.82
BR,2020-04-26 11:30:00+00:00,1.4000000000000001,0.21,2.36,0.9,1.81
BR,2020-04-27 02:30:00+00:00,1.34,0.23,2.25,0.89,1.74
BR,2020-04-27 11:30:00+00:00,1.5,0.44,2.39,1.0,1.81
BR,2020-04-28 02:30:00+00:00,1.47,0.51,2.34,1.01,1.77
BR,2020-04-28 11:30:00+00:00,1.36,0.43,2.17,0.93,1.6500000000000001
BR,2020-04-29 02:30:00+00:00,1.21,0.34,2.0,0.81,1.5
BR,2020-04-29 11:30:00+00:00,1.12,0.24,1.85,0.74,1.41
BR,2020-04-30 02:30:00+00:00,0.97,0.1,1.6400000000000001,0.5700000000000001,1.23
BR,2020-04-30 11:30:00+00:00,1.04,0.2,1.75,0.68,1.33
BR,2020-05-01 02:30:00+00:00,1.04,0.17,1.71,0.63,1.28
BR,2020-05-01 11:30:00+00:00,1.06,0.22,1.75,0.67,1.31
BR,2020-05-02 02:30:00+00:00,1.03,0.24,1.74,0.66,1.29
BR,2020-05-02 11:30:00+00:00,1.0,0.16,1.6500000000000001,0.6,1.23
BR,2020-05-03 02:30:00+00:00,0.97,0.14,1.61,0.61,1.23
BR,2020-05-03 11:30:00+00:00,0.9400000000000001,0.15,1.6,0.56,1.18
BR,2020-05-04 02:30:00+00:00,0.88,0.1,1.52,0.49,1.11
BR,2020-05-04 11:30:00+00:00,0.91,0.13,1.57,0.55,1.17
BR,2020-05-05 02:30:00+00:00,0.85,0.07,1.48,0.48,1.1
BR,2020-05-05 11:30:00+00:00,0.8300000000000001,0.04,1.44,0.46,1.08
BR,2020-05-06 02:30:00+00:00,0.8300000000000001,0.03,1.44,0.42,1.05
BR,2020-05-07 02:30:00+00:00,0.87,0.05,1.49,0.5,1.1300000000000001
BR,2020-05-08 02:30:00+00:00,1.1500000000000001,0.31,1.85,0.81,1.44
BR,2020-05-09 02:30:00+00:00,1.43,0.62,2.12,1.1,1.71
BR,2020-05-10 02:30:00+00:00,1.76,1.0,2.42,1.44,2.02
BR,2020-05-11 02:30:00+00:00,2.02,1.33,2.65,1.67,2.22
BR,2020-05-12 02:30:00+00:00,2.05,1.3900000000000001,2.62,1.73,2.24
BR,2020-05-13 02:30:00+00:00,1.93,1.31,2.46,1.6600000000000001,2.13
BR,2020-05-14 02:30:00+00:00,1.85,1.28,2.36,1.56,2.0100000000000002
BR,2020-05-15 02:30:00+00:00,1.72,1.19,2.22,1.45,1.8800000000000001
BR,2020-05-16 02:30:00+00:00,1.7,1.16,2.16,1.45,1.86
BR,2020-05-17 02:30:00+00:00,1.69,1.18,2.14,1.43,1.83
BR,2020-05-18 02:30:00+00:00,1.72,1.22,2.15,1.5,1.8800000000000001
BR,2020-05-19 02:30:00+00:00,1.86,1.3800000000000001,2.27,1.62,1.99
BR,2020-05-20 02:30:00+00:00,1.94,1.48,2.33,1.72,2.07
BR,2020-05-21 02:30:00+00:00,1.94,1.52,2.32,1.74,2.07
BR,2020-05-22 02:30:00+00:00,1.9100000000000001,1.49,2.2600000000000002,1.7,2.02
BR,2020-05-23 02:30:00+00:00,1.75,1.34,2.08,1.53,1.84
BR,2020-05-24 02:30:00+00:00,1.61,1.22,1.94,1.41,1.71
BR,2020-05-25 02:30:00+00:00,1.4000000000000001,1.01,1.72,1.23,1.52
BR,2020-05-26 02:30:00+00:00,1.26,0.86,1.57,1.08,1.37
BR,2020-05-27 02:30:00+00:00,1.1400000000000001,0.75,1.46,0.97,1.26
BR,2020-05-28 02:30:00+00:00,1.1,0.73,1.44,0.89,1.19
BR,2020-05-29 02:30:00+00:00,1.07,0.68,1.4000000000000001,0.87,1.17
BR,2020-05-30 02:30:00+00:00,1.06,0.68,1.4000000000000001,0.87,1.17
BR,2020-05-31 02:30:00+00:00,1.06,0.6900000000000001,1.41,0.87,1.17
BR,2020-06-01 02:30:00+00:00,1.12,0.75,1.47,0.93,1.23
BR,2020-06-02 02:30:00+00:00,1.08,0.7000000000000001,1.42,0.89,1.19
BR,2020-06-03 02:30:00+00:00,1.05,0.67,1.3900000000000001,0.86,1.16
BR,2020-06-04 02:30:00+00:00,1.04,0.66,1.3800000000000001,0.84,1.1400000000000001
BR,2020-06-05 02:30:00+00:00,1.04,0.66,1.3800000000000001,0.84,1.1400000000000001
BR,2020-06-06 02:30:00+00:00,1.04,0.66,1.3800000000000001,0.85,1.1500000000000001
BR,2020-06-07 02:30:00+00:00,1.07,0.6900000000000001,1.41,0.87,1.17
BR,2020-06-08 02:30:00+00:00,1.1,0.71,1.43,0.9,1.2
BR,2020-06-09 02:30:00+00:00,1.19,0.8200000000000001,1.53,0.98,1.28
BR,2020-06-10 02:30:00+00:00,1.19,0.8300000000000001,1.53,1.01,1.3
BR,2020-06-11 02:30:00+00:00,1.1400000000000001,0.75,1.45,0.9500000000000001,1.24
BR,2020-06-12 02:30:00+00:00,1.1,0.71,1.41,0.9,1.19
BR,2020-06-13 02:30:00+00:00,1.03,0.67,1.36,0.84,1.1300000000000001
BR,2020-06-14 02:30:00+00:00,0.92,0.53,1.23,0.73,1.02
BR,2020-06-15 02:30:00+00:00,0.85,0.46,1.17,0.68,0.97
BR,2020-06-16 02:30:00+00:00,0.78,0.39,1.11,0.58,0.88
BR,2020-06-17 02:30:00+00:00,0.77,0.38,1.11,0.59,0.89
BR,2020-06-18 02:30:00+00:00,0.84,0.44,1.18,0.68,0.98
BR,2020-06-19 02:30:00+00:00,0.89,0.49,1.23,0.68,0.99
BR,2020-06-20 02:30:00+00:00,0.99,0.6,1.34,0.79,1.1
BR,2020-06-21 02:30:00+00:00,1.1500000000000001,0.77,1.5,0.98,1.28
BR,2020-06-22 02:30:00+00:00,1.1500000000000001,0.77,1.49,0.96,1.26
BR,2020-06-23 02:30:00+00:00,1.18,0.8200000000000001,1.53,0.98,1.28
BR,2020-06-24 02:30:00+00:00,1.16,0.77,1.48,0.98,1.27
BR,2020-06-25 02:30:00+00:00,1.1,0.73,1.43,0.92,1.21
BR,2020-06-26 02:30:00+00:00,1.18,0.79,1.49,0.99,1.28
BR,2020-06-27 02:30:00+00:00,1.27,0.9,1.59,1.07,1.36
BR,2020-06-28 02:30:00+00:00,1.3800000000000001,1.01,1.69,1.2,1.48
BR,2020-06-29 02:30:00+00:00,1.48,1.12,1.78,1.32,1.59
BR,2020-06-30 02:30:00+00:00,1.42,1.08,1.72,1.23,1.5
BR,2020-07-01 02:30:00+00:00,1.3800000000000001,1.04,1.67,1.22,1.48
BR,2020-07-02 02:30:00+00:00,1.45,1.11,1.73,1.27,1.53
BR,2020-07-03 02:30:00+00:00,1.42,1.08,1.69,1.26,1.51
BR,2020-07-04 02:30:00+00:00,1.37,1.04,1.6400000000000001,1.2,1.45
BR,2020-07-05 02:30:00+00:00,1.32,0.99,1.58,1.18,1.42
BR,2020-07-06 02:30:00+00:00,1.3,0.99,1.57,1.1500000000000001,1.3900000000000001
BR,2020-07-07 02:30:00+00:00,1.35,1.06,1.6300000000000001,1.19,1.43
BR,2020-07-08 02:30:00+00:00,1.43,1.1400000000000001,1.7,1.3,1.53
BR,2020-07-09 02:30:00+00:00,1.57,1.27,1.82,1.42,1.6500000000000001
BR,2020-07-10 02:30:00+00:00,1.86,1.56,2.09,1.71,1.93
BR,2020-07-11 02:30:00+00:00,2.0,1.73,2.23,1.86,2.07
BR,2020-07-12 02:30:00+00:00,2.05,1.79,2.2600000000000002,1.9000000000000001,2.1
BR,2020-07-13 02:30:00+00:00,2.0100000000000002,1.76,2.21,1.87,2.06
BR,2020-07-14 02:30:00+00:00,1.86,1.62,2.05,1.73,1.9100000000000001
BR,2020-07-15 02:30:00+00:00,1.76,1.55,1.96,1.6500000000000001,1.82
BR,2020-07-16 02:30:00+00:00,1.61,1.4000000000000001,1.8,1.49,1.6600000000000001
BR,2020-07-17 02:30:00+00:00,1.46,1.24,1.6400000000000001,1.34,1.51
BR,2020-07-18 02:30:00+00:00,1.31,1.11,1.5,1.22,1.3800000000000001
BR,2020-07-19 02:30:00+00:00,1.17,0.96,1.35,1.07,1.23
BR,2020-07-20 02:30:00+00:00,1.03,0.81,1.21,0.91,1.08
BR,2020-07-21 02:30:00+00:00,0.99,0.76,1.16,0.86,1.03
BR,2020-07-22 02:30:00+00:00,1.03,0.81,1.21,0.9,1.07
BR,2020-07-23 02:30:00+00:00,1.31,1.11,1.5,1.22,1.3800000000000001
BR,2020-07-24 02:30:00+00:00,1.6,1.3900000000000001,1.77,1.48,1.6400000000000001
BR,2020-07-25 02:30:00+00:00,1.72,1.51,1.8800000000000001,1.6300000000000001,1.78
BR,2020-07-26 02:30:00+00:00,1.7,1.51,1.86,1.59,1.74
BR,2020-07-27 02:30:00+00:00,1.54,1.35,1.69,1.45,1.59
BR,2020-07-28 02:30:00+00:00,1.35,1.16,1.5,1.26,1.4000000000000001
BR,2020-07-29 02:30:00+00:00,1.22,1.05,1.3800000000000001,1.1300000000000001,1.27
BR,2020-07-30 02:30:00+00:00,1.18,1.0,1.33,1.08,1.22
BR,2020-07-31 02:30:00+00:00,1.21,1.03,1.36,1.11,1.25
BR,2020-08-01 02:30:00+00:00,1.22,1.03,1.36,1.11,1.25
BR,2020-08-02 02:30:00+00:00,1.1400000000000001,0.9500000000000001,1.28,1.03,1.17
BR,2020-08-03 02:30:00+00:00,1.1,0.93,1.25,0.99,1.1300000000000001
BR,2020-08-04 02:30:00+00:00,1.06,0.89,1.21,0.96,1.1
BR,2020-08-05 02:30:00+00:00,1.12,0.9500000000000001,1.27,1.02,1.16
BR,2020-08-06 02:30:00+00:00,1.28,1.1,1.42,1.2,1.33
BR,2020-08-07 02:30:00+00:00,1.46,1.28,1.59,1.37,1.5
BR,2020-08-08 02:30:00+00:00,1.48,1.31,1.61,1.3800000000000001,1.51
BR,2020-08-09 02:30:00+00:00,1.42,1.26,1.55,1.34,1.46
BR,2020-08-10 02:30:00+00:00,1.28,1.12,1.41,1.2,1.32
BR,2020-08-11 02:30:00+00:00,1.17,1.01,1.3,1.09,1.21
BR,2020-08-12 02:30:00+00:00,1.09,0.93,1.22,1.01,1.1300000000000001
BR,2020-08-13 02:30:00+00:00,1.03,0.87,1.16,0.9500000000000001,1.07
BR,2020-08-14 02:30:00+00:00,0.9,0.74,1.03,0.8200000000000001,0.9400000000000001
BR,2020-08-15 02:30:00+00:00,0.78,0.62,0.91,0.7000000000000001,0.8200000000000001
BR,2020-08-16 02:30:00+00:00,0.63,0.47000000000000003,0.77,0.53,0.66
BR,2020-08-17 02:30:00+00:00,0.5700000000000001,0.39,0.7000000000000001,0.47000000000000003,0.6
BR,2020-08-18 02:30:00+00:00,0.59,0.4,0.72,0.5,0.63
BR,2020-08-19 02:30:00+00:00,0.67,0.49,0.81,0.6,0.73
BR,2020-08-20 02:30:00+00:00,0.72,0.55,0.87,0.61,0.75
BR,2020-08-21 02:30:00+00:00,0.77,0.58,0.91,0.67,0.81
BR,2020-08-22 02:30:00+00:00,0.63,0.45,0.78,0.53,0.67
BR,2020-08-23 02:30:00+00:00,0.45,0.26,0.6,0.36,0.5
BR,2020-08-24 02:30:00+00:00,0.41000000000000003,0.22,0.5700000000000001,0.3,0.45
BR,2020-08-25 02:30:00+00:00,0.47000000000000003,0.28,0.64,0.37,0.52
BR,2020-08-26 02:30:00+00:00,0.66,0.45,0.8200000000000001,0.5700000000000001,0.72
BR,2020-08-27 02:30:00+00:00,0.9,0.6900000000000001,1.06,0.81,0.96
BR,2020-08-28 02:30:00+00:00,1.06,0.87,1.23,0.96,1.11
BR,2020-08-29 02:30:00+00:00,1.11,0.91,1.27,1.01,1.16
BR,2020-08-30 02:30:00+00:00,1.03,0.8200000000000001,1.18,0.92,1.07
BR,2020-08-31 02:30:00+00:00,1.02,0.8200000000000001,1.18,0.92,1.07
BR,2020-09-01 02:30:00+00:00,1.0,0.8,1.16,0.9,1.05
BR,2020-09-02 02:30:00+00:00,0.9500000000000001,0.75,1.11,0.85,1.0
BR,2020-09-03 02:30:00+00:00,0.92,0.72,1.08,0.8200000000000001,0.97
BR,2020-09-04 02:30:00+00:00,0.8200000000000001,0.63,0.99,0.72,0.87
BR,2020-09-05 02:30:00+00:00,0.73,0.52,0.89,0.64,0.79
BR,2020-09-06 02:30:00+00:00,0.67,0.45,0.8300000000000001,0.55,0.71
BR,2020-09-07 02:30:00+00:00,0.65,0.44,0.8200000000000001,0.54,0.7000000000000001
BR,2020-09-08 02:30:00+00:00,0.79,0.5700000000000001,0.96,0.6900000000000001,0.85
BR,2020-09-09 02:30:00+00:00,0.93,0.71,1.1,0.8200000000000001,0.98
BR,2020-09-10 02:30:00+00:00,0.91,0.6900000000000001,1.08,0.81,0.97
BR,2020-09-11 02:30:00+00:00,0.93,0.72,1.11,0.8300000000000001,0.99
BR,2020-09-12 02:30:00+00:00,1.04,0.8200000000000001,1.21,0.9400000000000001,1.1
BR,2020-09-13 02:30:00+00:00,0.9400000000000001,0.71,1.1,0.8300000000000001,0.99
BR,2020-09-14 02:30:00+00:00,0.89,0.67,1.06,0.78,0.9400000000000001
BR,2020-09-15 02:30:00+00:00,0.86,0.65,1.04,0.77,0.93
BR,2020-09-16 02:30:00+00:00,0.78,0.56,0.96,0.66,0.8300000000000001
BR,2020-09-17 02:30:00+00:00,0.86,0.64,1.04,0.74,0.91
BR,2020-09-18 02:30:00+00:00,1.03,0.81,1.21,0.9,1.07
BR,2020-09-19 02:30:00+00:00,1.0,0.77,1.17,0.87,1.04
BR,2020-09-20 02:30:00+00:00,1.1300000000000001,0.93,1.32,1.05,1.21
BR,2020-09-21 02:30:00+00:00,1.05,0.84,1.23,0.9500000000000001,1.11
BR,2020-09-22 02:30:00+00:00,0.9500000000000001,0.74,1.1300000000000001,0.86,1.02
BR,2020-09-23 02:30:00+00:00,0.9400000000000001,0.74,1.1300000000000001,0.86,1.02
BR,2020-09-24 02:30:00+00:00,0.9400000000000001,0.71,1.11,0.81,0.98
BR,2020-09-25 02:30:00+00:00,0.9500000000000001,0.73,1.1300000000000001,0.8300000000000001,1.0
BR,2020-09-26 02:30:00+00:00,1.05,0.8300000000000001,1.23,0.93,1.1
BR,2020-09-27 02:30:00+00:00,1.01,0.78,1.18,0.88,1.05
BR,2020-09-28 02:30:00+00:00,0.98,0.75,1.1500000000000001,0.85,1.02
BR,2020-09-29 02:30:00+00:00,0.96,0.74,1.1400000000000001,0.84,1.01
BR,2020-09-30 02:30:00+00:00,0.93,0.71,1.11,0.81,0.98
BR,2020-10-01 02:30:00+00:00,0.87,0.66,1.06,0.75,0.92
BR,2020-10-02 02:30:00+00:00,0.91,0.7000000000000001,1.1,0.79,0.96
BR,2020-10-03 02:30:00+00:00,0.9500000000000001,0.74,1.1400000000000001,0.8300000000000001,1.0
BR,2020-10-04 02:30:00+00:00,0.96,0.75,1.1500000000000001,0.84,1.01
BR,2020-10-05 02:30:00+00:00,0.97,0.76,1.16,0.85,1.02
BR,2020-10-06 02:30:00+00:00,0.9400000000000001,0.71,1.12,0.8200000000000001,0.99
BR,2020-10-07 02:30:00+00:00,0.89,0.66,1.07,0.78,0.9500000000000001
BR,2020-10-08 02:30:00+00:00,0.87,0.65,1.06,0.76,0.93
BR,2020-10-09 02:30:00+00:00,0.79,0.5700000000000001,0.98,0.68,0.85
BR,2020-10-10 02:30:00+00:00,0.79,0.56,0.98,0.66,0.84
BR,2020-10-11 02:30:00+00:00,0.8200000000000001,0.6,1.02,0.6900000000000001,0.87
BR,2020-10-12 02:30:00+00:00,0.88,0.64,1.07,0.75,0.93
BR,2020-10-13 02:30:00+00:00,0.9400000000000001,0.7000000000000001,1.1300000000000001,0.8200000000000001,1.0
BR,2020-10-14 02:30:00+00:00,0.98,0.73,1.16,0.85,1.03
BR,2020-10-15 02:30:00+00:00,1.0,0.78,1.2,0.87,1.05
BR,2020-10-16 02:30:00+00:00,1.01,0.78,1.2,0.88,1.06
BR,2020-10-17 02:30:00+00:00,0.99,0.77,1.19,0.86,1.04
BR,2020-10-18 02:30:00+00:00,0.9500000000000001,0.73,1.1500000000000001,0.8200000000000001,1.0
CH,2020-07-07 02:30:00+00:00,0.0,0.0,10.81,0.0,6.01
CH,2020-07-08 02:30:00+00:00,2.17,0.0,4.55,0.97,3.12
CH,2020-07-09 02:30:00+00:00,1.82,0.03,3.5100000000000002,0.86,2.47
CH,2020-07-10 02:30:00+00:00,1.36,0.0,2.7600000000000002,0.61,1.9000000000000001
CH,2020-07-11 02:30:00+00:00,1.4000000000000001,0.02,2.61,0.6900000000000001,1.87
CH,2020-07-12 02:30:00+00:00,1.42,0.09,2.5300000000000002,0.8,1.8800000000000001
CH,2020-07-13 02:30:00+00:00,1.42,0.15,2.46,0.85,1.85
CH,2020-07-14 02:30:00+00:00,1.49,0.3,2.5100000000000002,0.99,1.92
CH,2020-07-15 02:30:00+00:00,1.47,0.35000000000000003,2.43,0.96,1.83
CH,2020-07-16 02:30:00+00:00,1.51,0.44,2.41,1.0,1.82
CH,2020-07-17 02:30:00+00:00,1.48,0.47000000000000003,2.33,1.01,1.78
CH,2020-07-18 02:30:00+00:00,1.42,0.48,2.24,0.97,1.7
CH,2020-07-19 02:30:00+00:00,1.37,0.45,2.14,0.93,1.6300000000000001
CH,2020-07-20 02:30:00+00:00,1.36,0.5,2.12,0.9500000000000001,1.62
CH,2020-07-21 02:30:00+00:00,1.29,0.44,2.0100000000000002,0.88,1.53
