state,date,ML,Low_90,High_90,Low_50,High_50
UP,2020-05-08 02:30:00+00:00,1.69,0.99,2.32,1.36,1.9100000000000001
UP,2020-05-09 02:30:00+00:00,1.68,1.01,2.2800000000000002,1.4000000000000001,1.92
UP,2020-05-10 02:30:00+00:00,1.57,0.92,2.15,1.25,1.76
UP,2020-05-11 02:30:00+00:00,1.25,0.62,1.83,0.9500000000000001,1.45
UP,2020-05-12 02:30:00+00:00,1.1500000000000001,0.5,1.72,0.86,1.36
UP,2020-05-13 02:30:00+00:00,1.08,0.46,1.68,0.75,1.26
UP,2020-05-14 02:30:00+00:00,1.25,0.62,1.84,0.98,1.48
UP,2020-05-15 02:30:00+00:00,1.28,0.67,1.87,0.96,1.46
UP,2020-05-16 02:30:00+00:00,1.53,0.93,2.1,1.27,1.75
UP,2020-05-17 02:30:00+00:00,1.74,1.1300000000000001,2.2600000000000002,1.51,1.97
UP,2020-05-18 02:30:00+00:00,1.9000000000000001,1.33,2.4,1.6400000000000001,2.08
UP,2020-05-19 02:30:00+00:00,1.98,1.42,2.44,1.72,2.14
UP,2020-05-20 02:30:00+00:00,1.8900000000000001,1.36,2.33,1.6400000000000001,2.04
UP,2020-05-21 02:30:00+00:00,1.68,1.17,2.11,1.43,1.82
UP,2020-05-22 02:30:00+00:00,1.49,0.99,1.9100000000000001,1.25,1.6300000000000001
UP,2020-05-23 02:30:00+00:00,1.1500000000000001,0.64,1.56,0.9,1.28
UP,2020-05-24 02:30:00+00:00,0.81,0.31,1.24,0.55,0.9400000000000001
UP,2020-05-25 02:30:00+00:00,0.8300000000000001,0.3,1.26,0.56,0.96
UP,2020-05-26 02:30:00+00:00,0.74,0.23,1.19,0.5,0.9
UP,2020-05-27 02:30:00+00:00,0.72,0.19,1.17,0.46,0.87
UP,2020-05-28 02:30:00+00:00,0.74,0.21,1.2,0.52,0.93
UP,2020-05-29 02:30:00+00:00,0.73,0.19,1.19,0.47000000000000003,0.89
UP,2020-05-30 02:30:00+00:00,0.65,0.11,1.1,0.39,0.81
UT,2020-05-20 02:30:00+00:00,0.0,0.0,10.81,0.0,6.01
UT,2020-05-21 02:30:00+00:00,4.45,1.57,6.92,3.19,5.41
UT,2020-05-22 02:30:00+00:00,4.23,2.37,5.8,3.39,4.8
UT,2020-05-23 02:30:00+00:00,3.69,2.33,4.89,3.11,4.16
UT,2020-05-24 02:30:00+00:00,3.2,2.1,4.19,2.7,3.56
UT,2020-05-25 02:30:00+00:00,2.72,1.76,3.58,2.27,3.02
UT,2020-05-26 02:30:00+00:00,2.23,1.34,3.0100000000000002,1.8,2.49
UT,2020-05-27 02:30:00+00:00,2.25,1.43,2.99,1.8900000000000001,2.5300000000000002
UT,2020-05-28 02:30:00+00:00,2.11,1.35,2.82,1.73,2.34
UT,2020-05-29 02:30:00+00:00,2.17,1.42,2.82,1.8,2.38
UT,2020-05-30 02:30:00+00:00,2.24,1.53,2.85,1.93,2.47
WB,2020-04-13 02:30:00+00:00,0.0,0.0,10.81,0.0,6.01
WB,2020-04-13 11:30:00+00:00,2.17,0.0,4.55,0.99,3.14
WB,2020-04-14 02:30:00+00:00,1.82,0.04,3.52,0.9400000000000001,2.5500000000000003
WB,2020-04-14 11:30:00+00:00,1.51,0.05,2.94,0.68,2.02
WB,2020-04-15 02:30:00+00:00,1.01,0.0,2.37,0.32,1.43
WB,2020-04-15 11:30:00+00:00,0.98,0.0,2.24,0.39,1.43
WB,2020-04-16 02:30:00+00:00,0.67,0.0,1.99,0.25,1.16
WB,2020-04-16 11:30:00+00:00,0.96,0.0,2.12,0.34,1.32
WB,2020-04-17 02:30:00+00:00,0.9500000000000001,0.0,2.06,0.36,1.31
WB,2020-04-17 11:30:00+00:00,1.1400000000000001,0.03,2.18,0.61,1.58
WB,2020-04-18 02:30:00+00:00,1.01,0.0,2.02,0.41000000000000003,1.34
WB,2020-04-18 11:30:00+00:00,1.08,0.03,2.07,0.5,1.43
WB,2020-04-19 02:30:00+00:00,0.96,0.0,1.94,0.43,1.32
WB,2020-04-19 11:30:00+00:00,1.2,0.08,2.16,0.62,1.55
WB,2020-04-20 02:30:00+00:00,1.1500000000000001,0.09,2.11,0.5700000000000001,1.48
WB,2020-04-20 11:30:00+00:00,1.33,0.17,2.27,0.78,1.69
WB,2020-04-21 02:30:00+00:00,1.26,0.16,2.19,0.78,1.6600000000000001
WB,2020-04-21 11:30:00+00:00,1.27,0.17,2.18,0.76,1.6300000000000001
WB,2020-04-22 02:30:00+00:00,1.09,0.08,1.97,0.61,1.45
WB,2020-04-22 11:30:00+00:00,1.19,0.13,2.07,0.67,1.52
WB,2020-04-23 02:30:00+00:00,1.08,0.07,1.94,0.6,1.43
WB,2020-04-23 11:30:00+00:00,1.35,0.31,2.29,0.89,1.73
WB,2020-04-24 02:30:00+00:00,1.28,0.22,2.15,0.8200000000000001,1.6400000000000001
WB,2020-04-24 11:30:00+00:00,1.3800000000000001,0.34,2.27,0.9,1.71
WB,2020-04-25 02:30:00+00:00,1.2,0.18,2.0300000000000002,0.74,1.53
WB,2020-04-25 11:30:00+00:00,1.16,0.16,1.98,0.74,1.52
WB,2020-04-26 02:30:00+00:00,0.91,0.03,1.7,0.42,1.18
WB,2020-04-26 11:30:00+00:00,0.96,0.03,1.75,0.49,1.26
WB,2020-04-27 02:30:00+00:00,0.8300000000000001,0.0,1.6400000000000001,0.36,1.11
WB,2020-04-27 11:30:00+00:00,0.89,0.02,1.71,0.4,1.17
WB,2020-04-28 02:30:00+00:00,0.76,0.0,1.61,0.31,1.05
WB,2020-04-28 11:30:00+00:00,0.76,0.0,1.6300000000000001,0.29,1.04
WB,2020-04-29 02:30:00+00:00,0.64,0.0,1.55,0.27,0.98
WB,2020-04-29 11:30:00+00:00,0.73,0.0,1.62,0.34,1.08
WB,2020-04-30 02:30:00+00:00,0.61,0.0,1.54,0.21,0.92
WB,2020-04-30 11:30:00+00:00,0.5700000000000001,0.0,1.53,0.18,0.88
WB,2020-05-01 02:30:00+00:00,0.44,0.0,1.42,0.09,0.73
WB,2020-05-01 11:30:00+00:00,0.85,0.0,1.77,0.37,1.17
WB,2020-05-02 02:30:00+00:00,1.07,0.08,1.97,0.56,1.4000000000000001
WB,2020-05-02 11:30:00+00:00,1.58,0.5,2.54,1.08,1.93
WB,2020-05-03 02:30:00+00:00,1.6,0.55,2.5,1.18,1.98
WB,2020-05-03 11:30:00+00:00,2.34,1.4000000000000001,3.2,1.92,2.66
WB,2020-05-04 02:30:00+00:00,2.33,1.49,3.12,1.96,2.63
WB,2020-05-04 11:30:00+00:00,2.38,1.58,3.08,2.0,2.62
WB,2020-05-05 02:30:00+00:00,2.17,1.42,2.82,1.8,2.38
WB,2020-05-05 11:30:00+00:00,2.0100000000000002,1.29,2.62,1.6600000000000001,2.21
WB,2020-05-06 02:30:00+00:00,1.75,1.09,2.37,1.43,1.96
WB,2020-05-07 02:30:00+00:00,1.58,0.91,2.17,1.26,1.78
WB,2020-05-08 02:30:00+00:00,1.3800000000000001,0.71,1.96,1.04,1.56
WB,2020-05-09 02:30:00+00:00,1.54,0.88,2.12,1.23,1.74
WB,2020-05-10 02:30:00+00:00,1.46,0.8200000000000001,2.0300000000000002,1.1500000000000001,1.6500000000000001
WB,2020-05-11 02:30:00+00:00,1.34,0.73,1.92,1.06,1.55
WB,2020-05-12 02:30:00+00:00,1.21,0.5700000000000001,1.76,0.91,1.4000000000000001
WB,2020-05-13 02:30:00+00:00,1.01,0.38,1.57,0.73,1.22
WB,2020-05-14 02:30:00+00:00,0.89,0.23,1.43,0.58,1.08
WB,2020-05-15 02:30:00+00:00,0.78,0.16,1.34,0.51,1.01
WB,2020-05-16 02:30:00+00:00,0.85,0.23,1.45,0.52,1.04
WB,2020-05-17 02:30:00+00:00,1.02,0.33,1.59,0.71,1.23
WB,2020-05-18 02:30:00+00:00,1.17,0.53,1.77,0.88,1.3900000000000001
WB,2020-05-19 02:30:00+00:00,1.23,0.58,1.8,0.9400000000000001,1.44
WB,2020-05-20 02:30:00+00:00,1.25,0.6,1.8,0.97,1.46
WB,2020-05-21 02:30:00+00:00,1.16,0.55,1.73,0.86,1.35
WB,2020-05-22 02:30:00+00:00,1.2,0.56,1.74,0.9400000000000001,1.42
WB,2020-05-23 02:30:00+00:00,1.2,0.6,1.76,0.91,1.3900000000000001
WB,2020-05-24 02:30:00+00:00,1.32,0.7000000000000001,1.85,1.05,1.52
WB,2020-05-25 02:30:00+00:00,1.4000000000000001,0.81,1.93,1.1400000000000001,1.6
WB,2020-05-26 02:30:00+00:00,1.61,1.03,2.12,1.33,1.78
WB,2020-05-27 02:30:00+00:00,1.7,1.1300000000000001,2.18,1.45,1.8800000000000001
WB,2020-05-28 02:30:00+00:00,1.7,1.16,2.17,1.43,1.85
WB,2020-05-29 02:30:00+00:00,1.6500000000000001,1.1500000000000001,2.12,1.42,1.82
WB,2020-05-30 02:30:00+00:00,1.6,1.09,2.04,1.37,1.76
