state,date,ML,Low_90,High_90,Low_50,High_50
BR,2020-06-16 02:30:00+00:00,0.53,0.0,0.97,0.25,0.68
BR,2020-06-17 02:30:00+00:00,0.58,0.05,1.06,0.32,0.76
BR,2020-06-18 02:30:00+00:00,0.81,0.24,1.34,0.56,1.02
BR,2020-06-19 02:30:00+00:00,0.92,0.31,1.43,0.67,1.1300000000000001
BR,2020-06-20 02:30:00+00:00,1.1400000000000001,0.54,1.6500000000000001,0.85,1.31
BR,2020-06-21 02:30:00+00:00,1.42,0.86,1.93,1.16,1.6
BR,2020-06-22 02:30:00+00:00,1.31,0.76,1.8,1.04,1.47
BR,2020-06-23 02:30:00+00:00,1.31,0.75,1.78,1.07,1.49
BR,2020-06-24 02:30:00+00:00,1.21,0.6900000000000001,1.7,0.9500000000000001,1.37
BR,2020-06-25 02:30:00+00:00,1.07,0.54,1.55,0.8,1.22
BR,2020-06-26 02:30:00+00:00,1.24,0.7000000000000001,1.71,0.97,1.3900000000000001
BR,2020-06-27 02:30:00+00:00,1.41,0.88,1.87,1.1500000000000001,1.56
BR,2020-06-28 02:30:00+00:00,1.57,1.05,2.0100000000000002,1.31,1.71
BR,2020-06-29 02:30:00+00:00,1.67,1.18,2.1,1.44,1.82
BR,2020-06-30 02:30:00+00:00,1.46,1.01,1.9000000000000001,1.23,1.6
BR,2020-07-01 02:30:00+00:00,1.37,0.91,1.79,1.18,1.54
BR,2020-07-02 02:30:00+00:00,1.51,1.04,1.9100000000000001,1.28,1.6400000000000001
BR,2020-07-03 02:30:00+00:00,1.42,0.9500000000000001,1.8,1.2,1.55
BR,2020-07-04 02:30:00+00:00,1.33,0.9,1.73,1.1500000000000001,1.49
BR,2020-07-05 02:30:00+00:00,1.24,0.79,1.62,1.04,1.3800000000000001
BR,2020-07-06 02:30:00+00:00,1.24,0.8,1.62,1.03,1.37
BR,2020-07-07 02:30:00+00:00,1.3800000000000001,0.93,1.74,1.18,1.51
BR,2020-07-08 02:30:00+00:00,1.52,1.11,1.8900000000000001,1.34,1.6600000000000001
BR,2020-07-09 02:30:00+00:00,1.73,1.34,2.09,1.55,1.86
BR,2020-07-10 02:30:00+00:00,2.16,1.77,2.48,1.99,2.2800000000000002
BR,2020-07-11 02:30:00+00:00,2.23,1.86,2.52,2.06,2.33
BR,2020-07-12 02:30:00+00:00,2.15,1.84,2.45,2.02,2.27
BR,2020-07-13 02:30:00+00:00,2.0100000000000002,1.7,2.2800000000000002,1.86,2.1
BR,2020-07-14 02:30:00+00:00,1.75,1.45,2.0100000000000002,1.61,1.84
BR,2020-07-15 02:30:00+00:00,1.6600000000000001,1.37,1.9100000000000001,1.49,1.72
BR,2020-07-16 02:30:00+00:00,1.48,1.19,1.72,1.33,1.55
BR,2020-07-17 02:30:00+00:00,1.32,1.04,1.56,1.16,1.3800000000000001
BR,2020-07-18 02:30:00+00:00,1.16,0.87,1.3900000000000001,1.0,1.22
BR,2020-07-19 02:30:00+00:00,1.02,0.73,1.25,0.86,1.08
BR,2020-07-20 02:30:00+00:00,0.89,0.62,1.1400000000000001,0.74,0.96
BR,2020-07-21 02:30:00+00:00,0.91,0.62,1.1500000000000001,0.76,0.98
BR,2020-07-22 02:30:00+00:00,1.04,0.74,1.27,0.89,1.11
BR,2020-07-23 02:30:00+00:00,1.51,1.24,1.75,1.3800000000000001,1.59
BR,2020-07-24 02:30:00+00:00,1.83,1.58,2.06,1.7,1.9000000000000001
BR,2020-07-25 02:30:00+00:00,1.85,1.6,2.06,1.73,1.92
BR,2020-07-26 02:30:00+00:00,1.72,1.48,1.92,1.61,1.79
BR,2020-07-27 02:30:00+00:00,1.45,1.21,1.6400000000000001,1.33,1.51
BR,2020-07-28 02:30:00+00:00,1.22,1.0,1.42,1.09,1.27
BR,2020-07-29 02:30:00+00:00,1.12,0.9,1.32,0.99,1.17
BR,2020-07-30 02:30:00+00:00,1.1300000000000001,0.9,1.32,0.99,1.17
BR,2020-07-31 02:30:00+00:00,1.22,1.0,1.41,1.11,1.28
BR,2020-08-01 02:30:00+00:00,1.28,1.05,1.46,1.16,1.33
BR,2020-08-02 02:30:00+00:00,1.21,0.99,1.3900000000000001,1.09,1.26
BR,2020-08-03 02:30:00+00:00,1.2,0.97,1.37,1.07,1.24
CH,2020-07-07 02:30:00+00:00,0.0,0.0,10.81,0.0,6.01
CH,2020-07-08 02:30:00+00:00,2.17,0.0,4.55,0.99,3.14
CH,2020-07-09 02:30:00+00:00,1.82,0.04,3.52,0.9400000000000001,2.5500000000000003
CH,2020-07-10 02:30:00+00:00,1.32,0.01,2.77,0.55,1.84
CH,2020-07-11 02:30:00+00:00,1.36,0.07,2.67,0.62,1.82
CH,2020-07-12 02:30:00+00:00,1.3800000000000001,0.08,2.56,0.74,1.86
CH,2020-07-13 02:30:00+00:00,1.3900000000000001,0.11,2.49,0.77,1.83
CH,2020-07-14 02:30:00+00:00,1.48,0.19,2.5300000000000002,0.85,1.87
CH,2020-07-15 02:30:00+00:00,1.45,0.24,2.48,0.85,1.82
CH,2020-07-16 02:30:00+00:00,1.49,0.29,2.48,0.93,1.86
CH,2020-07-17 02:30:00+00:00,1.46,0.31,2.42,0.9500000000000001,1.84
CH,2020-07-18 02:30:00+00:00,1.37,0.26,2.29,0.88,1.74
CH,2020-07-19 02:30:00+00:00,1.29,0.22,2.19,0.8300000000000001,1.67
CH,2020-07-20 02:30:00+00:00,1.29,0.21,2.16,0.8,1.6300000000000001
CH,2020-07-21 02:30:00+00:00,1.18,0.15,2.0300000000000002,0.66,1.48
CH,2020-07-22 02:30:00+00:00,1.1400000000000001,0.13,1.98,0.64,1.45
CH,2020-07-23 02:30:00+00:00,1.1,0.1,1.93,0.65,1.45
CH,2020-07-24 02:30:00+00:00,1.1300000000000001,0.12,1.96,0.67,1.47
CH,2020-07-25 02:30:00+00:00,1.2,0.2,2.06,0.74,1.54
CH,2020-07-26 02:30:00+00:00,1.21,0.2,2.05,0.77,1.56
CH,2020-07-27 02:30:00+00:00,1.21,0.2,2.04,0.71,1.5
CH,2020-07-28 02:30:00+00:00,1.31,0.3,2.15,0.8300000000000001,1.61
CH,2020-07-29 02:30:00+00:00,1.33,0.38,2.2,0.9,1.6600000000000001
CH,2020-07-30 02:30:00+00:00,1.31,0.34,2.13,0.85,1.6
CH,2020-07-31 02:30:00+00:00,1.28,0.34,2.1,0.8200000000000001,1.56
CH,2020-08-01 02:30:00+00:00,1.26,0.32,2.06,0.81,1.54
CH,2020-08-02 02:30:00+00:00,1.2,0.28,1.99,0.77,1.49
CH,2020-08-03 02:30:00+00:00,1.12,0.19,1.87,0.73,1.44
CT,2020-05-19 02:30:00+00:00,0.0,0.0,10.81,0.0,6.01
CT,2020-05-20 02:30:00+00:00,2.84,0.09,5.2,1.53,3.87
CT,2020-05-21 02:30:00+00:00,3.09,0.91,4.96,2.13,3.8200000000000003
CT,2020-05-22 02:30:00+00:00,3.0500000000000003,1.4000000000000001,4.55,2.2800000000000002,3.58
CT,2020-05-23 02:30:00+00:00,2.86,1.49,4.07,2.25,3.31
CT,2020-05-24 02:30:00+00:00,2.73,1.57,3.77,2.17,3.08
CT,2020-05-25 02:30:00+00:00,2.36,1.3,3.27,1.8800000000000001,2.69
CT,2020-05-26 02:30:00+00:00,2.0300000000000002,1.09,2.91,1.59,2.34
CT,2020-05-27 02:30:00+00:00,1.62,0.7000000000000001,2.45,1.2,1.92
CT,2020-05-28 02:30:00+00:00,1.33,0.4,2.12,0.92,1.6300000000000001
CT,2020-05-29 02:30:00+00:00,1.18,0.26,1.96,0.78,1.49
CT,2020-05-30 02:30:00+00:00,1.1500000000000001,0.26,1.95,0.7000000000000001,1.42
CT,2020-05-31 02:30:00+00:00,1.1500000000000001,0.25,1.95,0.74,1.46
CT,2020-06-01 02:30:00+00:00,1.44,0.52,2.2600000000000002,1.01,1.73
CT,2020-06-02 02:30:00+00:00,1.68,0.8,2.48,1.28,1.97
CT,2020-06-03 02:30:00+00:00,1.94,1.11,2.7,1.53,2.19
CT,2020-06-04 02:30:00+00:00,1.97,1.18,2.68,1.59,2.21
CT,2020-06-05 02:30:00+00:00,2.0100000000000002,1.25,2.67,1.69,2.27
CT,2020-06-06 02:30:00+00:00,1.8900000000000001,1.17,2.52,1.53,2.09
CT,2020-06-07 02:30:00+00:00,1.72,1.01,2.32,1.3900000000000001,1.93
CT,2020-06-08 02:30:00+00:00,1.3900000000000001,0.6900000000000001,1.98,1.07,1.6
CT,2020-06-09 02:30:00+00:00,1.21,0.52,1.81,0.9,1.43
CT,2020-06-10 02:30:00+00:00,0.97,0.28,1.57,0.63,1.17
CT,2020-06-11 02:30:00+00:00,0.9,0.2,1.5,0.56,1.11
CT,2020-06-12 02:30:00+00:00,0.9,0.21,1.52,0.54,1.1
CT,2020-06-13 02:30:00+00:00,1.07,0.36,1.71,0.75,1.31
CT,2020-06-14 02:30:00+00:00,1.12,0.39,1.74,0.77,1.33
CT,2020-06-15 02:30:00+00:00,1.1500000000000001,0.42,1.76,0.8300000000000001,1.3800000000000001
CT,2020-06-16 02:30:00+00:00,0.96,0.27,1.58,0.62,1.17
CT,2020-06-17 02:30:00+00:00,0.92,0.22,1.53,0.6,1.1500000000000001
CT,2020-06-18 02:30:00+00:00,0.74,0.05,1.3,0.38,0.93
CT,2020-06-19 02:30:00+00:00,0.9,0.19,1.52,0.53,1.1
CT,2020-06-20 02:30:00+00:00,1.02,0.3,1.6600000000000001,0.67,1.24
CT,2020-06-21 02:30:00+00:00,1.16,0.43,1.79,0.84,1.4000000000000001
CT,2020-06-22 02:30:00+00:00,1.11,0.39,1.73,0.81,1.36
CT,2020-06-23 02:30:00+00:00,0.88,0.19,1.49,0.55,1.1
CT,2020-06-24 02:30:00+00:00,0.7000000000000001,0.05,1.28,0.4,0.9400000000000001
CT,2020-06-25 02:30:00+00:00,0.51,0.0,1.11,0.2,0.71
CT,2020-06-26 02:30:00+00:00,0.38,0.0,1.02,0.09,0.56
CT,2020-06-27 02:30:00+00:00,0.66,0.02,1.29,0.35000000000000003,0.91
CT,2020-06-28 02:30:00+00:00,0.98,0.21,1.6400000000000001,0.6,1.21
CT,2020-06-29 02:30:00+00:00,1.23,0.45,1.9000000000000001,0.87,1.47
CT,2020-06-30 02:30:00+00:00,1.37,0.63,2.0300000000000002,1.01,1.59
CT,2020-07-01 02:30:00+00:00,1.23,0.52,1.8800000000000001,0.91,1.47
CT,2020-07-02 02:30:00+00:00,1.19,0.45,1.8,0.91,1.46
CT,2020-07-03 02:30:00+00:00,0.9400000000000001,0.23,1.55,0.63,1.18
CT,2020-07-04 02:30:00+00:00,0.88,0.15,1.47,0.53,1.09
CT,2020-07-05 02:30:00+00:00,0.93,0.22,1.56,0.5700000000000001,1.1400000000000001
CT,2020-07-06 02:30:00+00:00,1.09,0.37,1.74,0.75,1.32
CT,2020-07-07 02:30:00+00:00,1.33,0.59,1.95,0.98,1.54
CT,2020-07-08 02:30:00+00:00,1.45,0.76,2.07,1.1300000000000001,1.67
CT,2020-07-09 02:30:00+00:00,1.5,0.8200000000000001,2.09,1.2,1.72
CT,2020-07-10 02:30:00+00:00,1.53,0.88,2.11,1.21,1.72
CT,2020-07-11 02:30:00+00:00,1.48,0.84,2.04,1.22,1.71
CT,2020-07-12 02:30:00+00:00,1.46,0.85,2.02,1.19,1.67
CT,2020-07-13 02:30:00+00:00,1.46,0.84,1.99,1.2,1.67
CT,2020-07-14 02:30:00+00:00,1.44,0.8300000000000001,1.96,1.1400000000000001,1.61
CT,2020-07-15 02:30:00+00:00,1.5,0.93,2.0300000000000002,1.2,1.6600000000000001
CT,2020-07-16 02:30:00+00:00,1.56,1.0,2.07,1.31,1.75
CT,2020-07-17 02:30:00+00:00,1.51,0.9400000000000001,1.99,1.26,1.69
CT,2020-07-18 02:30:00+00:00,1.42,0.86,1.8900000000000001,1.18,1.6
CT,2020-07-19 02:30:00+00:00,1.25,0.6900000000000001,1.71,0.99,1.41
CT,2020-07-20 02:30:00+00:00,1.11,0.56,1.58,0.85,1.27
CT,2020-07-21 02:30:00+00:00,1.06,0.53,1.55,0.8200000000000001,1.24
CT,2020-07-22 02:30:00+00:00,1.35,0.8200000000000001,1.83,1.08,1.5
CT,2020-07-23 02:30:00+00:00,1.6300000000000001,1.1,2.08,1.41,1.81
CT,2020-07-24 02:30:00+00:00,1.87,1.37,2.3000000000000003,1.6500000000000001,2.0300000000000002
CT,2020-07-25 02:30:00+00:00,1.81,1.35,2.23,1.56,1.93
CT,2020-07-26 02:30:00+00:00,1.69,1.25,2.1,1.49,1.84
CT,2020-07-27 02:30:00+00:00,1.4000000000000001,0.9400000000000001,1.78,1.17,1.52
CT,2020-07-28 02:30:00+00:00,1.12,0.67,1.51,0.89,1.24
CT,2020-07-29 02:30:00+00:00,0.89,0.44,1.29,0.68,1.03
CT,2020-07-30 02:30:00+00:00,0.79,0.31,1.18,0.56,0.92
CT,2020-07-31 02:30:00+00:00,0.6,0.14,1.0,0.39,0.75
CT,2020-08-01 02:30:00+00:00,0.55,0.07,0.9400000000000001,0.32,0.6900000000000001
CT,2020-08-02 02:30:00+00:00,0.44,0.0,0.8200000000000001,0.23,0.59
CT,2020-08-03 02:30:00+00:00,0.49,0.06,0.92,0.24,0.62
DD,2020-06-11 02:30:00+00:00,0.0,0.0,10.81,0.0,6.01
DL,2020-03-30 05:00:00+00:00,0.0,0.0,10.81,0.0,6.01
DL,2020-03-30 16:00:00+00:00,3.44,0.65,5.8,2.21,4.42
DL,2020-03-31 15:00:00+00:00,2.31,0.38,3.96,1.42,2.97
DL,2020-04-01 03:30:00+00:00,2.34,0.72,3.77,1.61,2.88
DL,2020-04-01 14:00:00+00:00,2.1,0.71,3.34,1.46,2.5500000000000003
DL,2020-04-02 03:30:00+00:00,1.72,0.43,2.79,1.2,2.18
DL,2020-04-02 12:30:00+00:00,2.13,0.98,3.16,1.58,2.48
DL,2020-04-03 03:30:00+00:00,2.3000000000000003,1.29,3.25,1.81,2.62
DL,2020-04-03 12:30:00+00:00,2.24,1.31,3.1,1.79,2.5300000000000002
DL,2020-04-04 03:30:00+00:00,2.19,1.32,2.98,1.82,2.5
DL,2020-04-04 12:30:00+00:00,1.73,0.9,2.48,1.35,2.0
DL,2020-04-05 03:30:00+00:00,1.36,0.53,2.09,1.0,1.6400000000000001
DL,2020-04-05 12:30:00+00:00,0.92,0.15,1.6300000000000001,0.54,1.18
DL,2020-04-06 03:30:00+00:00,0.43,0.0,1.19,0.12,0.67
DL,2020-04-06 12:30:00+00:00,0.35000000000000003,0.0,1.1400000000000001,0.07,0.58
DL,2020-04-07 03:30:00+00:00,0.38,0.0,1.18,0.08,0.61
DL,2020-04-07 12:30:00+00:00,0.53,0.0,1.37,0.17,0.79
DL,2020-04-08 02:30:00+00:00,0.72,0.0,1.54,0.35000000000000003,1.04
DL,2020-04-08 11:30:00+00:00,0.97,0.1,1.8,0.53,1.28
DL,2020-04-09 02:30:00+00:00,1.68,0.68,2.54,1.2,1.97
DL,2020-04-09 11:30:00+00:00,1.82,0.92,2.65,1.42,2.13
DL,2020-04-10 02:30:00+00:00,1.84,1.0,2.62,1.43,2.1
DL,2020-04-10 11:30:00+00:00,1.8900000000000001,1.09,2.62,1.52,2.15
DL,2020-04-11 02:30:00+00:00,1.52,0.72,2.2,1.1500000000000001,1.76
DL,2020-04-11 11:30:00+00:00,1.44,0.7000000000000001,2.15,1.08,1.68
DL,2020-04-12 02:30:00+00:00,1.19,0.43,1.87,0.81,1.41
DL,2020-04-12 11:30:00+00:00,1.5,0.73,2.17,1.16,1.75
DL,2020-04-13 02:30:00+00:00,1.71,0.97,2.36,1.3900000000000001,1.96
DL,2020-04-13 11:30:00+00:00,1.77,1.07,2.4,1.43,1.98
DL,2020-04-14 02:30:00+00:00,1.44,0.76,2.05,1.1300000000000001,1.6600000000000001
DL,2020-04-14 11:30:00+00:00,1.09,0.39,1.68,0.78,1.31
DL,2020-04-15 02:30:00+00:00,0.47000000000000003,0.0,1.03,0.18,0.66
DL,2020-04-15 11:30:00+00:00,0.16,0.0,0.79,0.0,0.34
DL,2020-04-16 02:30:00+00:00,0.0,0.0,0.58,0.0,0.22
DL,2020-04-16 11:30:00+00:00,0.26,0.0,0.8,0.06,0.41000000000000003
DL,2020-04-17 02:30:00+00:00,0.34,0.0,0.9500000000000001,0.12,0.54
DL,2020-04-17 11:30:00+00:00,0.8200000000000001,0.12,1.57,0.44,1.07
DL,2020-04-18 02:30:00+00:00,1.1500000000000001,0.3,1.9100000000000001,0.8,1.47
DL,2020-04-18 11:30:00+00:00,1.56,0.74,2.35,1.22,1.8800000000000001
DL,2020-04-19 02:30:00+00:00,1.5,0.67,2.21,1.1400000000000001,1.77
DL,2020-04-19 11:30:00+00:00,1.48,0.67,2.16,1.12,1.73
DL,2020-04-20 02:30:00+00:00,1.1,0.31,1.76,0.75,1.35
DL,2020-04-20 11:30:00+00:00,0.9500000000000001,0.17,1.6,0.56,1.17
DL,2020-04-21 02:30:00+00:00,0.53,0.0,1.18,0.2,0.75
DL,2020-04-21 11:30:00+00:00,0.66,0.0,1.32,0.27,0.87
DL,2020-04-22 02:30:00+00:00,0.52,0.0,1.23,0.22,0.78
DL,2020-04-22 11:30:00+00:00,0.9,0.11,1.61,0.48,1.1400000000000001
DL,2020-04-23 02:30:00+00:00,0.91,0.14,1.6400000000000001,0.5700000000000001,1.22
DL,2020-04-23 11:30:00+00:00,1.31,0.44,2.04,0.92,1.58
DL,2020-04-24 02:30:00+00:00,1.26,0.42,1.97,0.88,1.52
DL,2020-04-24 11:30:00+00:00,1.4000000000000001,0.61,2.12,1.05,1.67
DL,2020-04-25 02:30:00+00:00,1.18,0.41000000000000003,1.8800000000000001,0.81,1.42
DL,2020-04-25 11:30:00+00:00,1.57,0.8,2.25,1.2,1.8
DL,2020-04-26 02:30:00+00:00,1.48,0.73,2.13,1.11,1.69
DL,2020-04-26 11:30:00+00:00,1.82,1.1300000000000001,2.47,1.52,2.07
DL,2020-04-27 02:30:00+00:00,1.62,0.93,2.22,1.3,1.83
DL,2020-04-27 11:30:00+00:00,1.6500000000000001,0.99,2.24,1.32,1.84
DL,2020-04-28 02:30:00+00:00,1.27,0.62,1.85,0.9500000000000001,1.46
DL,2020-04-28 11:30:00+00:00,1.17,0.5,1.74,0.86,1.37
DL,2020-04-29 02:30:00+00:00,0.72,0.08,1.26,0.4,0.91
DL,2020-04-29 11:30:00+00:00,0.6900000000000001,0.05,1.24,0.37,0.89
DL,2020-04-30 02:30:00+00:00,0.31,0.0,0.92,0.09,0.51
DL,2020-04-30 11:30:00+00:00,0.54,0.0,1.1400000000000001,0.24,0.75
DL,2020-05-01 02:30:00+00:00,0.48,0.0,1.09,0.17,0.67
DL,2020-05-01 11:30:00+00:00,1.45,0.72,2.14,1.08,1.67
DL,2020-05-02 02:30:00+00:00,1.6500000000000001,0.96,2.29,1.32,1.87
DL,2020-05-02 11:30:00+00:00,2.31,1.6500000000000001,2.88,1.99,2.5
DL,2020-05-03 02:30:00+00:00,2.08,1.48,2.61,1.78,2.25
DL,2020-05-03 11:30:00+00:00,2.06,1.49,2.56,1.8,2.24
DL,2020-05-04 02:30:00+00:00,1.53,0.96,2.0,1.25,1.68
DL,2020-05-04 11:30:00+00:00,1.33,0.81,1.84,1.06,1.49
DL,2020-05-05 02:30:00+00:00,1.19,0.63,1.67,0.92,1.35
DL,2020-05-05 11:30:00+00:00,1.6,1.06,2.08,1.35,1.77
DL,2020-05-06 02:30:00+00:00,1.74,1.21,2.19,1.52,1.92
DL,2020-05-07 02:30:00+00:00,1.96,1.47,2.4,1.76,2.14
DL,2020-05-08 02:30:00+00:00,1.75,1.27,2.16,1.51,1.8800000000000001
DL,2020-05-09 02:30:00+00:00,1.56,1.08,1.95,1.33,1.69
DL,2020-05-10 02:30:00+00:00,1.29,0.8200000000000001,1.68,1.1,1.45
DL,2020-05-11 02:30:00+00:00,1.1,0.64,1.5,0.86,1.22
DL,2020-05-12 02:30:00+00:00,1.17,0.71,1.57,0.93,1.29
DL,2020-05-13 02:30:00+00:00,1.31,0.85,1.7,1.09,1.44
DL,2020-05-14 02:30:00+00:00,1.3900000000000001,0.9500000000000001,1.78,1.2,1.54
DL,2020-05-15 02:30:00+00:00,1.49,1.06,1.87,1.32,1.6500000000000001
DL,2020-05-16 02:30:00+00:00,1.24,0.8,1.6,1.03,1.36
DL,2020-05-17 02:30:00+00:00,1.12,0.68,1.48,0.9,1.23
DL,2020-05-18 02:30:00+00:00,1.02,0.59,1.3900000000000001,0.8200000000000001,1.1500000000000001
DL,2020-05-19 02:30:00+00:00,1.0,0.58,1.3800000000000001,0.8,1.1300000000000001
DL,2020-05-20 02:30:00+00:00,1.22,0.78,1.58,1.0,1.33
DL,2020-05-21 02:30:00+00:00,1.43,1.04,1.81,1.24,1.56
DL,2020-05-22 02:30:00+00:00,1.43,1.04,1.79,1.25,1.56
DL,2020-05-23 02:30:00+00:00,1.55,1.16,1.8900000000000001,1.37,1.67
DL,2020-05-24 02:30:00+00:00,1.2,0.81,1.53,1.0,1.3
DL,2020-05-25 02:30:00+00:00,1.12,0.74,1.46,0.93,1.23
DL,2020-05-26 02:30:00+00:00,1.27,0.87,1.59,1.06,1.36
DL,2020-05-27 02:30:00+00:00,1.55,1.17,1.87,1.36,1.6500000000000001
DL,2020-05-28 02:30:00+00:00,1.86,1.5,2.16,1.71,1.98
DL,2020-05-29 02:30:00+00:00,2.02,1.69,2.31,1.85,2.11
DL,2020-05-30 02:30:00+00:00,1.83,1.51,2.1,1.6600000000000001,1.9100000000000001
DL,2020-05-31 02:30:00+00:00,1.67,1.37,1.94,1.51,1.75
DL,2020-06-01 02:30:00+00:00,1.47,1.17,1.73,1.33,1.56
DL,2020-06-02 02:30:00+00:00,1.34,1.04,1.59,1.19,1.42
DL,2020-06-03 02:30:00+00:00,1.29,1.01,1.55,1.1300000000000001,1.36
DL,2020-06-04 02:30:00+00:00,1.24,0.9400000000000001,1.48,1.11,1.33
DL,2020-06-05 02:30:00+00:00,0.79,0.51,1.05,0.63,0.86
DL,2020-06-06 02:30:00+00:00,0.9400000000000001,0.64,1.19,0.78,1.01
DL,2020-06-07 02:30:00+00:00,0.87,0.5700000000000001,1.12,0.71,0.9400000000000001
DL,2020-06-08 02:30:00+00:00,1.05,0.76,1.31,0.9,1.1300000000000001
DL,2020-06-09 02:30:00+00:00,1.43,1.1300000000000001,1.67,1.3,1.52
DL,2020-06-10 02:30:00+00:00,1.68,1.42,1.93,1.56,1.77
DL,2020-06-11 02:30:00+00:00,1.72,1.45,1.94,1.61,1.81
DL,2020-06-12 02:30:00+00:00,1.78,1.52,1.99,1.6300000000000001,1.83
DL,2020-06-13 02:30:00+00:00,1.33,1.07,1.53,1.2,1.3900000000000001
DL,2020-06-14 02:30:00+00:00,1.25,1.0,1.46,1.1300000000000001,1.32
DL,2020-06-15 02:30:00+00:00,1.1500000000000001,0.92,1.37,1.02,1.21
DL,2020-06-16 02:30:00+00:00,1.18,0.93,1.3800000000000001,1.05,1.24
DL,2020-06-17 02:30:00+00:00,1.3800000000000001,1.1300000000000001,1.57,1.27,1.45
DL,2020-06-18 02:30:00+00:00,1.67,1.44,1.86,1.54,1.72
DL,2020-06-19 02:30:00+00:00,1.7,1.49,1.8900000000000001,1.58,1.75
DL,2020-06-20 02:30:00+00:00,1.6,1.3900000000000001,1.78,1.5,1.6600000000000001
DL,2020-06-21 02:30:00+00:00,1.48,1.26,1.6400000000000001,1.36,1.52
DL,2020-06-22 02:30:00+00:00,1.32,1.12,1.49,1.2,1.36
DL,2020-06-23 02:30:00+00:00,1.21,1.0,1.37,1.12,1.27
DL,2020-06-24 02:30:00+00:00,1.17,0.98,1.34,1.08,1.23
DL,2020-06-25 02:30:00+00:00,1.04,0.84,1.2,0.9400000000000001,1.09
DL,2020-06-26 02:30:00+00:00,0.93,0.74,1.1,0.8300000000000001,0.98
DL,2020-06-27 02:30:00+00:00,0.6900000000000001,0.49,0.86,0.5700000000000001,0.73
DL,2020-06-28 02:30:00+00:00,0.45,0.23,0.62,0.34,0.5
DL,2020-06-29 02:30:00+00:00,0.4,0.18,0.58,0.28,0.45
DL,2020-06-30 02:30:00+00:00,0.45,0.24,0.65,0.35000000000000003,0.52
DL,2020-07-01 02:30:00+00:00,0.61,0.39,0.81,0.48,0.66
DL,2020-07-02 02:30:00+00:00,0.85,0.61,1.04,0.72,0.9
DL,2020-07-03 02:30:00+00:00,0.96,0.72,1.1500000000000001,0.8300000000000001,1.01
DL,2020-07-04 02:30:00+00:00,0.9,0.66,1.09,0.77,0.9500000000000001
DL,2020-07-05 02:30:00+00:00,0.77,0.55,0.98,0.65,0.8300000000000001
DL,2020-07-06 02:30:00+00:00,0.64,0.4,0.84,0.54,0.72
DL,2020-07-07 02:30:00+00:00,0.67,0.43,0.88,0.54,0.73
DL,2020-07-08 02:30:00+00:00,0.8,0.55,1.01,0.68,0.87
DL,2020-07-09 02:30:00+00:00,0.92,0.67,1.1300000000000001,0.8,0.99
DL,2020-07-10 02:30:00+00:00,0.9400000000000001,0.6900000000000001,1.1500000000000001,0.8200000000000001,1.01
DL,2020-07-11 02:30:00+00:00,0.84,0.6,1.06,0.73,0.92
DL,2020-07-12 02:30:00+00:00,0.62,0.38,0.85,0.48,0.68
DL,2020-07-13 02:30:00+00:00,0.55,0.28,0.77,0.43,0.63
DL,2020-07-14 02:30:00+00:00,0.61,0.34,0.84,0.47000000000000003,0.68
DL,2020-07-15 02:30:00+00:00,0.77,0.49,1.0,0.63,0.84
DL,2020-07-16 02:30:00+00:00,0.93,0.64,1.1500000000000001,0.79,1.0
DL,2020-07-17 02:30:00+00:00,0.91,0.63,1.1400000000000001,0.78,0.99
DL,2020-07-18 02:30:00+00:00,0.78,0.51,1.02,0.65,0.86
DL,2020-07-19 02:30:00+00:00,0.63,0.33,0.86,0.48,0.7000000000000001
DL,2020-07-20 02:30:00+00:00,0.58,0.28,0.8200000000000001,0.45,0.67
DL,2020-07-21 02:30:00+00:00,0.59,0.3,0.85,0.44,0.67
DL,2020-07-22 02:30:00+00:00,0.6900000000000001,0.39,0.9500000000000001,0.55,0.78
DL,2020-07-23 02:30:00+00:00,0.76,0.45,1.02,0.6,0.84
DL,2020-07-24 02:30:00+00:00,0.8300000000000001,0.53,1.1,0.67,0.91
DL,2020-07-25 02:30:00+00:00,0.75,0.43,1.01,0.59,0.8300000000000001
DL,2020-07-26 02:30:00+00:00,0.68,0.36,0.9500000000000001,0.55,0.79
DL,2020-07-27 02:30:00+00:00,0.71,0.38,0.98,0.54,0.79
DL,2020-07-28 02:30:00+00:00,0.84,0.53,1.1300000000000001,0.68,0.93
DL,2020-07-29 02:30:00+00:00,1.03,0.71,1.31,0.87,1.12
DL,2020-07-30 02:30:00+00:00,1.16,0.85,1.44,0.99,1.24
DL,2020-07-31 02:30:00+00:00,1.2,0.87,1.46,1.06,1.3
DL,2020-08-01 02:30:00+00:00,1.22,0.9,1.48,1.06,1.3
DL,2020-08-02 02:30:00+00:00,1.05,0.73,1.31,0.89,1.1300000000000001
DL,2020-08-03 02:30:00+00:00,0.97,0.65,1.23,0.81,1.05
DN,2020-06-01 02:30:00+00:00,0.0,0.0,10.81,0.0,6.01
DN,2020-06-02 02:30:00+00:00,0.4,0.0,8.73,0.05,4.07
DN,2020-06-03 02:30:00+00:00,3.84,0.0,8.31,1.51,5.5600000000000005
DN,2020-06-04 02:30:00+00:00,3.84,0.11,7.18,1.92,5.24
DN,2020-06-05 02:30:00+00:00,2.75,0.01,5.54,1.18,3.81
DN,2020-06-06 02:30:00+00:00,2.2600000000000002,0.0,4.74,0.98,3.23
