state,date,ML,Low_90,High_90,Low_50,High_50
AP,2020-10-16 02:30:00+00:00,0.8,0.63,0.96,0.71,0.85
AP,2020-10-17 02:30:00+00:00,0.85,0.66,1.0,0.76,0.9
AP,2020-10-18 02:30:00+00:00,0.78,0.59,0.93,0.6900000000000001,0.8300000000000001
AP,2020-10-19 02:30:00+00:00,0.8,0.62,0.96,0.72,0.86
AP,2020-10-20 02:30:00+00:00,0.77,0.58,0.93,0.66,0.81
AR,2020-07-02 02:30:00+00:00,0.0,0.0,10.81,0.0,6.01
AR,2020-07-03 02:30:00+00:00,2.69,0.06,4.96,1.3800000000000001,3.63
AR,2020-07-04 02:30:00+00:00,2.27,0.22,3.95,1.33,2.97
AR,2020-07-05 02:30:00+00:00,1.6400000000000001,0.09,3.0,0.85,2.17
AR,2020-07-06 02:30:00+00:00,1.21,0.0,2.41,0.53,1.6500000000000001
AR,2020-07-07 02:30:00+00:00,0.89,0.0,2.09,0.28,1.26
AR,2020-07-08 02:30:00+00:00,0.74,0.0,1.95,0.21,1.12
AR,2020-07-09 02:30:00+00:00,1.01,0.0,2.06,0.38,1.34
AR,2020-07-10 02:30:00+00:00,1.27,0.1,2.2800000000000002,0.65,1.6300000000000001
AR,2020-07-11 02:30:00+00:00,1.37,0.2,2.37,0.78,1.73
AR,2020-07-12 02:30:00+00:00,1.69,0.52,2.7,1.19,2.09
AR,2020-07-13 02:30:00+00:00,1.73,0.63,2.68,1.29,2.13
AR,2020-07-14 02:30:00+00:00,1.92,0.93,2.84,1.44,2.23
AR,2020-07-15 02:30:00+00:00,2.02,1.1,2.87,1.58,2.31
AR,2020-07-16 02:30:00+00:00,2.0100000000000002,1.1500000000000001,2.8000000000000003,1.61,2.29
AR,2020-07-17 02:30:00+00:00,2.0300000000000002,1.22,2.77,1.6500000000000001,2.29
AR,2020-07-18 02:30:00+00:00,1.9000000000000001,1.12,2.59,1.59,2.19
AR,2020-07-19 02:30:00+00:00,1.77,1.02,2.43,1.43,2.0100000000000002
AR,2020-07-20 02:30:00+00:00,1.72,1.01,2.37,1.3900000000000001,1.95
AR,2020-07-21 02:30:00+00:00,1.56,0.85,2.18,1.21,1.76
AR,2020-07-22 02:30:00+00:00,1.43,0.74,2.05,1.11,1.6500000000000001
AR,2020-07-23 02:30:00+00:00,1.36,0.67,1.97,1.02,1.56
AR,2020-07-24 02:30:00+00:00,1.2,0.49,1.79,0.91,1.44
AR,2020-07-25 02:30:00+00:00,1.1300000000000001,0.45,1.75,0.79,1.33
AR,2020-07-26 02:30:00+00:00,1.1300000000000001,0.42,1.73,0.8,1.34
AR,2020-07-27 02:30:00+00:00,1.1500000000000001,0.44,1.75,0.8200000000000001,1.36
AR,2020-07-28 02:30:00+00:00,1.22,0.54,1.84,0.88,1.42
AR,2020-07-29 02:30:00+00:00,1.33,0.66,1.94,1.0,1.53
AR,2020-07-30 02:30:00+00:00,1.33,0.66,1.92,1.01,1.53
AR,2020-07-31 02:30:00+00:00,1.27,0.62,1.86,0.97,1.48
AR,2020-08-01 02:30:00+00:00,1.11,0.47000000000000003,1.7,0.79,1.3
AR,2020-08-02 02:30:00+00:00,0.9,0.23,1.46,0.6,1.11
AR,2020-08-03 02:30:00+00:00,0.75,0.09,1.29,0.41000000000000003,0.93
AR,2020-08-04 02:30:00+00:00,0.72,0.08,1.28,0.37,0.9
AR,2020-08-05 02:30:00+00:00,0.81,0.14,1.4000000000000001,0.51,1.05
AR,2020-08-06 02:30:00+00:00,1.01,0.32,1.6400000000000001,0.6900000000000001,1.24
AR,2020-08-07 02:30:00+00:00,1.1400000000000001,0.43,1.75,0.84,1.3800000000000001
AR,2020-08-08 02:30:00+00:00,1.1500000000000001,0.45,1.75,0.87,1.4000000000000001
AR,2020-08-09 02:30:00+00:00,1.1400000000000001,0.46,1.74,0.81,1.34
AR,2020-08-10 02:30:00+00:00,1.1,0.42,1.69,0.81,1.33
AR,2020-08-11 02:30:00+00:00,1.12,0.45,1.71,0.81,1.33
AR,2020-08-12 02:30:00+00:00,1.19,0.53,1.78,0.93,1.44
AR,2020-08-13 02:30:00+00:00,1.21,0.5700000000000001,1.8,0.89,1.4000000000000001
AR,2020-08-14 02:30:00+00:00,1.12,0.48,1.7,0.85,1.35
AR,2020-08-15 02:30:00+00:00,0.93,0.27,1.49,0.6,1.11
AR,2020-08-16 02:30:00+00:00,0.84,0.22,1.43,0.54,1.05
AR,2020-08-17 02:30:00+00:00,0.8300000000000001,0.15,1.3800000000000001,0.51,1.03
AR,2020-08-18 02:30:00+00:00,0.99,0.3,1.57,0.65,1.18
AR,2020-08-19 02:30:00+00:00,1.12,0.43,1.7,0.81,1.33
AR,2020-08-20 02:30:00+00:00,1.23,0.55,1.8,0.9400000000000001,1.45
AR,2020-08-21 02:30:00+00:00,1.17,0.55,1.77,0.91,1.41
AR,2020-08-22 02:30:00+00:00,1.03,0.37,1.59,0.74,1.24
AR,2020-08-23 02:30:00+00:00,0.87,0.2,1.41,0.6,1.1
AR,2020-08-24 02:30:00+00:00,0.93,0.28,1.51,0.64,1.1500000000000001
AR,2020-08-25 02:30:00+00:00,0.99,0.33,1.57,0.72,1.23
AR,2020-08-26 02:30:00+00:00,1.19,0.52,1.76,0.88,1.3900000000000001
AR,2020-08-27 02:30:00+00:00,1.33,0.6900000000000001,1.9000000000000001,1.02,1.52
AR,2020-08-28 02:30:00+00:00,1.46,0.86,2.0300000000000002,1.2,1.68
AR,2020-08-29 02:30:00+00:00,1.44,0.8300000000000001,1.97,1.1500000000000001,1.62
AR,2020-08-30 02:30:00+00:00,1.33,0.73,1.85,1.06,1.52
AR,2020-08-31 02:30:00+00:00,1.26,0.65,1.76,0.96,1.42
AR,2020-09-01 02:30:00+00:00,1.3,0.7000000000000001,1.8,1.03,1.48
AR,2020-09-02 02:30:00+00:00,1.4000000000000001,0.8200000000000001,1.9000000000000001,1.1,1.55
AR,2020-09-03 02:30:00+00:00,1.45,0.92,1.97,1.17,1.61
AR,2020-09-04 02:30:00+00:00,1.41,0.87,1.9000000000000001,1.1300000000000001,1.56
AR,2020-09-05 02:30:00+00:00,1.35,0.84,1.85,1.09,1.51
AR,2020-09-06 02:30:00+00:00,1.25,0.74,1.74,1.04,1.45
AR,2020-09-07 02:30:00+00:00,1.1500000000000001,0.62,1.62,0.92,1.33
AR,2020-09-08 02:30:00+00:00,1.08,0.56,1.56,0.85,1.26
AR,2020-09-09 02:30:00+00:00,1.05,0.51,1.52,0.78,1.2
AR,2020-09-10 02:30:00+00:00,1.04,0.49,1.5,0.76,1.18
AR,2020-09-11 02:30:00+00:00,1.0,0.46,1.47,0.73,1.1500000000000001
AR,2020-09-12 02:30:00+00:00,0.9400000000000001,0.43,1.44,0.68,1.1
AR,2020-09-13 02:30:00+00:00,0.9500000000000001,0.4,1.42,0.7000000000000001,1.12
AR,2020-09-14 02:30:00+00:00,1.1,0.55,1.57,0.84,1.26
AR,2020-09-15 02:30:00+00:00,1.17,0.63,1.6400000000000001,0.9,1.32
AR,2020-09-16 02:30:00+00:00,1.18,0.67,1.6600000000000001,0.93,1.34
AR,2020-09-17 02:30:00+00:00,1.22,0.71,1.69,0.9500000000000001,1.36
AR,2020-09-18 02:30:00+00:00,1.16,0.65,1.62,0.92,1.32
AR,2020-09-19 02:30:00+00:00,1.12,0.6,1.57,0.87,1.27
AR,2020-09-20 02:30:00+00:00,1.1500000000000001,0.65,1.61,0.9,1.3
AR,2020-09-21 02:30:00+00:00,1.22,0.73,1.68,1.0,1.3900000000000001
AR,2020-09-22 02:30:00+00:00,1.37,0.86,1.8,1.11,1.5
AR,2020-09-23 02:30:00+00:00,1.46,0.98,1.8900000000000001,1.21,1.59
AR,2020-09-24 02:30:00+00:00,1.3800000000000001,0.91,1.8,1.1500000000000001,1.52
AR,2020-09-25 02:30:00+00:00,1.24,0.78,1.6600000000000001,1.05,1.41
AR,2020-09-26 02:30:00+00:00,1.1,0.64,1.52,0.9,1.26
AR,2020-09-27 02:30:00+00:00,0.96,0.48,1.37,0.72,1.09
AR,2020-09-28 02:30:00+00:00,0.93,0.44,1.34,0.71,1.08
AR,2020-09-29 02:30:00+00:00,0.97,0.49,1.3900000000000001,0.75,1.12
AR,2020-09-30 02:30:00+00:00,1.0,0.53,1.43,0.79,1.16
AR,2020-10-01 02:30:00+00:00,0.98,0.51,1.41,0.76,1.1300000000000001
AR,2020-10-02 02:30:00+00:00,0.88,0.38,1.29,0.62,1.0
AR,2020-10-03 02:30:00+00:00,0.75,0.25,1.17,0.52,0.9
AR,2020-10-04 02:30:00+00:00,0.76,0.27,1.2,0.51,0.9
AR,2020-10-05 02:30:00+00:00,0.85,0.33,1.28,0.61,1.0
AR,2020-10-06 02:30:00+00:00,0.98,0.5,1.44,0.74,1.1300000000000001
AR,2020-10-07 02:30:00+00:00,1.1500000000000001,0.66,1.59,0.89,1.28
AR,2020-10-08 02:30:00+00:00,1.23,0.72,1.6400000000000001,0.98,1.36
AR,2020-10-09 02:30:00+00:00,1.18,0.7000000000000001,1.6,0.96,1.33
AR,2020-10-10 02:30:00+00:00,1.06,0.5700000000000001,1.47,0.84,1.21
AR,2020-10-11 02:30:00+00:00,0.9400000000000001,0.47000000000000003,1.37,0.73,1.1
AR,2020-10-12 02:30:00+00:00,0.84,0.37,1.28,0.6,0.98
AR,2020-10-13 02:30:00+00:00,0.8300000000000001,0.32,1.25,0.61,0.99
AR,2020-10-14 02:30:00+00:00,0.8300000000000001,0.31,1.25,0.5700000000000001,0.96
AR,2020-10-15 02:30:00+00:00,0.86,0.34,1.29,0.62,1.01
AR,2020-10-16 02:30:00+00:00,0.81,0.3,1.25,0.59,0.98
AR,2020-10-17 02:30:00+00:00,0.76,0.24,1.2,0.5,0.9
AR,2020-10-18 02:30:00+00:00,0.72,0.23,1.19,0.49,0.89
AR,2020-10-19 02:30:00+00:00,0.71,0.17,1.1500000000000001,0.46,0.87
AR,2020-10-20 02:30:00+00:00,0.78,0.24,1.24,0.5700000000000001,0.98
BR,2020-04-23 11:30:00+00:00,0.0,0.0,10.81,0.0,6.01
BR,2020-04-24 02:30:00+00:00,2.56,0.06,4.7700000000000005,1.28,3.45
BR,2020-04-24 11:30:00+00:00,2.4,0.42,4.12,1.54,3.13
BR,2020-04-25 02:30:00+00:00,2.0,0.33,3.36,1.29,2.58
BR,2020-04-25 11:30:00+00:00,1.71,0.26,2.88,1.09,2.21
BR,2020-04-26 02:30:00+00:00,1.36,0.15,2.43,0.77,1.78
BR,2020-04-26 11:30:00+00:00,1.37,0.19,2.38,0.78,1.74
BR,2020-04-27 02:30:00+00:00,1.3,0.19,2.27,0.75,1.6600000000000001
BR,2020-04-27 11:30:00+00:00,1.49,0.36,2.45,0.9500000000000001,1.83
BR,2020-04-28 02:30:00+00:00,1.46,0.38,2.38,0.9400000000000001,1.78
BR,2020-04-28 11:30:00+00:00,1.32,0.3,2.21,0.8200000000000001,1.6300000000000001
BR,2020-04-29 02:30:00+00:00,1.12,0.14,1.94,0.68,1.46
BR,2020-04-29 11:30:00+00:00,1.0,0.07,1.79,0.52,1.29
BR,2020-04-30 02:30:00+00:00,0.77,0.0,1.56,0.29,1.02
BR,2020-04-30 11:30:00+00:00,0.89,0.03,1.69,0.43,1.19
BR,2020-05-01 02:30:00+00:00,0.89,0.01,1.68,0.45,1.21
BR,2020-05-01 11:30:00+00:00,0.9500000000000001,0.03,1.74,0.53,1.3
BR,2020-05-02 02:30:00+00:00,0.88,0.0,1.67,0.44,1.2
BR,2020-05-02 11:30:00+00:00,0.8200000000000001,0.0,1.6300000000000001,0.37,1.12
BR,2020-05-03 02:30:00+00:00,0.76,0.0,1.6,0.29,1.03
BR,2020-05-03 11:30:00+00:00,0.6900000000000001,0.0,1.56,0.22,0.9500000000000001
BR,2020-05-04 02:30:00+00:00,0.54,0.0,1.49,0.16,0.85
BR,2020-05-04 11:30:00+00:00,0.63,0.0,1.56,0.24,0.96
BR,2020-05-05 02:30:00+00:00,0.49,0.0,1.49,0.16,0.84
BR,2020-05-05 11:30:00+00:00,0.45,0.0,1.47,0.1,0.77
BR,2020-05-06 02:30:00+00:00,0.46,0.0,1.5,0.13,0.81
BR,2020-05-07 02:30:00+00:00,0.55,0.0,1.57,0.17,0.89
BR,2020-05-08 02:30:00+00:00,1.25,0.17,2.18,0.71,1.59
BR,2020-05-09 02:30:00+00:00,1.78,0.68,2.74,1.28,2.13
BR,2020-05-10 02:30:00+00:00,2.2800000000000002,1.32,3.19,1.84,2.61
BR,2020-05-11 02:30:00+00:00,2.56,1.7,3.37,2.15,2.84
BR,2020-05-12 02:30:00+00:00,2.46,1.6500000000000001,3.16,2.09,2.71
BR,2020-05-13 02:30:00+00:00,2.16,1.44,2.83,1.85,2.42
BR,2020-05-14 02:30:00+00:00,1.97,1.28,2.6,1.69,2.23
BR,2020-05-15 02:30:00+00:00,1.75,1.05,2.33,1.41,1.94
BR,2020-05-16 02:30:00+00:00,1.71,1.06,2.3000000000000003,1.41,1.92
BR,2020-05-17 02:30:00+00:00,1.68,1.05,2.2600000000000002,1.3800000000000001,1.8800000000000001
BR,2020-05-18 02:30:00+00:00,1.74,1.11,2.29,1.43,1.92
BR,2020-05-19 02:30:00+00:00,1.96,1.36,2.49,1.6600000000000001,2.13
BR,2020-05-20 02:30:00+00:00,2.06,1.49,2.56,1.8,2.24
BR,2020-05-21 02:30:00+00:00,2.0100000000000002,1.45,2.47,1.75,2.17
BR,2020-05-22 02:30:00+00:00,1.94,1.42,2.39,1.69,2.09
BR,2020-05-23 02:30:00+00:00,1.6600000000000001,1.16,2.1,1.41,1.8
BR,2020-05-24 02:30:00+00:00,1.47,0.96,1.8900000000000001,1.25,1.6300000000000001
BR,2020-05-25 02:30:00+00:00,1.16,0.66,1.59,0.9400000000000001,1.32
BR,2020-05-26 02:30:00+00:00,0.98,0.48,1.42,0.73,1.12
BR,2020-05-27 02:30:00+00:00,0.86,0.33,1.29,0.59,0.99
BR,2020-05-28 02:30:00+00:00,0.86,0.35000000000000003,1.32,0.63,1.03
BR,2020-05-29 02:30:00+00:00,0.89,0.38,1.36,0.62,1.03
BR,2020-05-30 02:30:00+00:00,0.92,0.39,1.3800000000000001,0.66,1.07
BR,2020-05-31 02:30:00+00:00,0.96,0.43,1.42,0.7000000000000001,1.11
BR,2020-06-01 02:30:00+00:00,1.11,0.6,1.58,0.84,1.25
BR,2020-06-02 02:30:00+00:00,1.04,0.5,1.48,0.8,1.2
BR,2020-06-03 02:30:00+00:00,1.0,0.5,1.47,0.77,1.17
BR,2020-06-04 02:30:00+00:00,0.99,0.45,1.43,0.76,1.16
BR,2020-06-05 02:30:00+00:00,1.0,0.47000000000000003,1.45,0.78,1.18
BR,2020-06-06 02:30:00+00:00,1.03,0.49,1.47,0.8,1.2
BR,2020-06-07 02:30:00+00:00,1.08,0.5700000000000001,1.54,0.84,1.24
BR,2020-06-08 02:30:00+00:00,1.1400000000000001,0.64,1.6,0.88,1.28
BR,2020-06-09 02:30:00+00:00,1.28,0.77,1.72,1.05,1.44
BR,2020-06-10 02:30:00+00:00,1.25,0.77,1.7,0.99,1.3800000000000001
BR,2020-06-11 02:30:00+00:00,1.1300000000000001,0.62,1.55,0.91,1.29
BR,2020-06-12 02:30:00+00:00,1.06,0.56,1.49,0.84,1.22
BR,2020-06-13 02:30:00+00:00,0.9500000000000001,0.46,1.3900000000000001,0.74,1.12
BR,2020-06-14 02:30:00+00:00,0.77,0.26,1.2,0.53,0.92
BR,2020-06-15 02:30:00+00:00,0.6900000000000001,0.18,1.1300000000000001,0.44,0.84
BR,2020-06-16 02:30:00+00:00,0.6,0.1,1.04,0.37,0.77
BR,2020-06-17 02:30:00+00:00,0.63,0.1,1.07,0.41000000000000003,0.8200000000000001
BR,2020-06-18 02:30:00+00:00,0.8,0.25,1.27,0.58,1.0
BR,2020-06-19 02:30:00+00:00,0.9,0.37,1.3900000000000001,0.66,1.08
BR,2020-06-20 02:30:00+00:00,1.09,0.56,1.57,0.8200000000000001,1.24
BR,2020-06-21 02:30:00+00:00,1.34,0.8,1.79,1.08,1.49
BR,2020-06-22 02:30:00+00:00,1.27,0.76,1.72,1.01,1.41
BR,2020-06-23 02:30:00+00:00,1.29,0.81,1.75,1.05,1.44
BR,2020-06-24 02:30:00+00:00,1.21,0.73,1.6600000000000001,0.9500000000000001,1.34
BR,2020-06-25 02:30:00+00:00,1.09,0.6,1.53,0.89,1.27
BR,2020-06-26 02:30:00+00:00,1.23,0.72,1.6500000000000001,1.01,1.3900000000000001
BR,2020-06-27 02:30:00+00:00,1.3800000000000001,0.89,1.8,1.1300000000000001,1.51
BR,2020-06-28 02:30:00+00:00,1.53,1.08,1.96,1.28,1.6500000000000001
BR,2020-06-29 02:30:00+00:00,1.6300000000000001,1.19,2.04,1.43,1.78
BR,2020-06-30 02:30:00+00:00,1.47,1.02,1.85,1.27,1.61
BR,2020-07-01 02:30:00+00:00,1.3800000000000001,0.9400000000000001,1.76,1.16,1.5
BR,2020-07-02 02:30:00+00:00,1.5,1.08,1.8800000000000001,1.3,1.6300000000000001
BR,2020-07-03 02:30:00+00:00,1.43,1.03,1.81,1.25,1.57
BR,2020-07-04 02:30:00+00:00,1.34,0.9400000000000001,1.71,1.1400000000000001,1.46
BR,2020-07-05 02:30:00+00:00,1.26,0.84,1.61,1.05,1.37
BR,2020-07-06 02:30:00+00:00,1.26,0.84,1.6,1.08,1.3900000000000001
BR,2020-07-07 02:30:00+00:00,1.36,0.96,1.71,1.17,1.48
BR,2020-07-08 02:30:00+00:00,1.49,1.1,1.83,1.31,1.61
BR,2020-07-09 02:30:00+00:00,1.69,1.33,2.0300000000000002,1.52,1.81
BR,2020-07-10 02:30:00+00:00,2.09,1.75,2.41,1.9000000000000001,2.18
BR,2020-07-11 02:30:00+00:00,2.19,1.85,2.47,2.0100000000000002,2.27
BR,2020-07-12 02:30:00+00:00,2.15,1.83,2.41,1.99,2.23
BR,2020-07-13 02:30:00+00:00,2.0300000000000002,1.73,2.2800000000000002,1.87,2.1
BR,2020-07-14 02:30:00+00:00,1.78,1.49,2.02,1.6400000000000001,1.86
BR,2020-07-15 02:30:00+00:00,1.68,1.41,1.92,1.55,1.76
BR,2020-07-16 02:30:00+00:00,1.5,1.23,1.73,1.36,1.57
BR,2020-07-17 02:30:00+00:00,1.34,1.09,1.58,1.19,1.4000000000000001
BR,2020-07-18 02:30:00+00:00,1.18,0.92,1.41,1.07,1.27
BR,2020-07-19 02:30:00+00:00,1.04,0.78,1.27,0.93,1.1300000000000001
BR,2020-07-20 02:30:00+00:00,0.91,0.63,1.1300000000000001,0.76,0.97
BR,2020-07-21 02:30:00+00:00,0.92,0.64,1.1400000000000001,0.77,0.98
BR,2020-07-22 02:30:00+00:00,1.02,0.75,1.25,0.88,1.09
BR,2020-07-23 02:30:00+00:00,1.46,1.19,1.68,1.34,1.54
BR,2020-07-24 02:30:00+00:00,1.79,1.54,2.0,1.67,1.86
BR,2020-07-25 02:30:00+00:00,1.84,1.59,2.0300000000000002,1.72,1.9000000000000001
BR,2020-07-26 02:30:00+00:00,1.73,1.5,1.92,1.6,1.78
BR,2020-07-27 02:30:00+00:00,1.47,1.25,1.6600000000000001,1.36,1.53
BR,2020-07-28 02:30:00+00:00,1.25,1.02,1.43,1.1300000000000001,1.3
BR,2020-07-29 02:30:00+00:00,1.1400000000000001,0.93,1.33,1.02,1.19
BR,2020-07-30 02:30:00+00:00,1.1300000000000001,0.92,1.32,1.01,1.18
BR,2020-07-31 02:30:00+00:00,1.21,0.99,1.3900000000000001,1.09,1.26
BR,2020-08-01 02:30:00+00:00,1.22,1.01,1.4000000000000001,1.1300000000000001,1.29
BR,2020-08-02 02:30:00+00:00,1.1,0.89,1.28,1.0,1.16
BR,2020-08-03 02:30:00+00:00,1.07,0.86,1.25,0.97,1.1300000000000001
BR,2020-08-04 02:30:00+00:00,1.04,0.8200000000000001,1.21,0.9400000000000001,1.1
BR,2020-08-05 02:30:00+00:00,1.1500000000000001,0.92,1.31,1.04,1.2
BR,2020-08-06 02:30:00+00:00,1.35,1.1400000000000001,1.52,1.24,1.4000000000000001
BR,2020-08-07 02:30:00+00:00,1.55,1.36,1.72,1.45,1.6
BR,2020-08-08 02:30:00+00:00,1.5,1.32,1.67,1.3900000000000001,1.54
BR,2020-08-09 02:30:00+00:00,1.4000000000000001,1.2,1.55,1.32,1.46
BR,2020-08-10 02:30:00+00:00,1.23,1.04,1.3800000000000001,1.1400000000000001,1.28
BR,2020-08-11 02:30:00+00:00,1.12,0.93,1.27,1.03,1.17
BR,2020-08-12 02:30:00+00:00,1.05,0.86,1.2,0.96,1.1
BR,2020-08-13 02:30:00+00:00,1.0,0.81,1.1500000000000001,0.91,1.05
BR,2020-08-14 02:30:00+00:00,0.84,0.66,1.0,0.76,0.9
BR,2020-08-15 02:30:00+00:00,0.71,0.52,0.87,0.6,0.75
BR,2020-08-16 02:30:00+00:00,0.56,0.36,0.72,0.45,0.6
BR,2020-08-17 02:30:00+00:00,0.52,0.31,0.68,0.43,0.58
BR,2020-08-18 02:30:00+00:00,0.58,0.37,0.75,0.47000000000000003,0.63
BR,2020-08-19 02:30:00+00:00,0.71,0.51,0.89,0.6,0.76
BR,2020-08-20 02:30:00+00:00,0.75,0.53,0.92,0.64,0.8
BR,2020-08-21 02:30:00+00:00,0.8,0.6,0.99,0.71,0.87
BR,2020-08-22 02:30:00+00:00,0.58,0.36,0.76,0.46,0.63
BR,2020-08-23 02:30:00+00:00,0.34,0.11,0.53,0.24,0.41000000000000003
BR,2020-08-24 02:30:00+00:00,0.36,0.13,0.56,0.24,0.42
BR,2020-08-25 02:30:00+00:00,0.48,0.23,0.68,0.35000000000000003,0.54
BR,2020-08-26 02:30:00+00:00,0.76,0.52,0.97,0.63,0.8200000000000001
BR,2020-08-27 02:30:00+00:00,1.05,0.8,1.25,0.92,1.11
BR,2020-08-28 02:30:00+00:00,1.19,0.9500000000000001,1.3900000000000001,1.09,1.27
BR,2020-08-29 02:30:00+00:00,1.17,0.92,1.36,1.06,1.24
BR,2020-08-30 02:30:00+00:00,1.01,0.76,1.2,0.89,1.07
BR,2020-08-31 02:30:00+00:00,1.01,0.77,1.21,0.9,1.08
BR,2020-09-01 02:30:00+00:00,0.99,0.74,1.18,0.87,1.05
BR,2020-09-02 02:30:00+00:00,0.92,0.68,1.12,0.81,0.99
BR,2020-09-03 02:30:00+00:00,0.89,0.66,1.1,0.79,0.97
BR,2020-09-04 02:30:00+00:00,0.76,0.51,0.96,0.63,0.8200000000000001
BR,2020-09-05 02:30:00+00:00,0.66,0.4,0.86,0.54,0.73
BR,2020-09-06 02:30:00+00:00,0.61,0.35000000000000003,0.8200000000000001,0.51,0.7000000000000001
BR,2020-09-07 02:30:00+00:00,0.62,0.35000000000000003,0.8300000000000001,0.48,0.68
BR,2020-09-08 02:30:00+00:00,0.86,0.6,1.08,0.73,0.93
BR,2020-09-09 02:30:00+00:00,1.03,0.76,1.24,0.89,1.09
BR,2020-09-10 02:30:00+00:00,0.9400000000000001,0.67,1.1500000000000001,0.8,1.0
BR,2020-09-11 02:30:00+00:00,0.9500000000000001,0.6900000000000001,1.17,0.8200000000000001,1.02
BR,2020-09-12 02:30:00+00:00,1.11,0.85,1.33,0.98,1.18
BR,2020-09-13 02:30:00+00:00,0.9,0.63,1.11,0.76,0.96
BR,2020-09-14 02:30:00+00:00,0.84,0.59,1.07,0.72,0.92
BR,2020-09-15 02:30:00+00:00,0.84,0.5700000000000001,1.06,0.72,0.92
BR,2020-09-16 02:30:00+00:00,0.73,0.45,0.9500000000000001,0.58,0.79
BR,2020-09-17 02:30:00+00:00,0.88,0.61,1.11,0.74,0.9500000000000001
BR,2020-09-18 02:30:00+00:00,1.1300000000000001,0.85,1.35,0.98,1.19
BR,2020-09-19 02:30:00+00:00,1.02,0.76,1.25,0.91,1.11
BR,2020-09-20 02:30:00+00:00,1.22,0.9400000000000001,1.43,1.09,1.29
BR,2020-09-21 02:30:00+00:00,1.03,0.79,1.27,0.9,1.1
BR,2020-09-22 02:30:00+00:00,0.89,0.62,1.11,0.77,0.97
BR,2020-09-23 02:30:00+00:00,0.92,0.66,1.1500000000000001,0.77,0.98
BR,2020-09-24 02:30:00+00:00,0.93,0.67,1.16,0.78,0.99
BR,2020-09-25 02:30:00+00:00,0.96,0.68,1.18,0.81,1.02
BR,2020-09-26 02:30:00+00:00,1.11,0.85,1.34,0.96,1.17
BR,2020-09-27 02:30:00+00:00,1.0,0.74,1.23,0.89,1.09
BR,2020-09-28 02:30:00+00:00,0.96,0.7000000000000001,1.19,0.8,1.01
BR,2020-09-29 02:30:00+00:00,0.9500000000000001,0.66,1.16,0.8,1.01
BR,2020-09-30 02:30:00+00:00,0.91,0.64,1.1400000000000001,0.77,0.98
BR,2020-10-01 02:30:00+00:00,0.8300000000000001,0.56,1.06,0.6900000000000001,0.9
BR,2020-10-02 02:30:00+00:00,0.92,0.63,1.1400000000000001,0.78,0.99
BR,2020-10-03 02:30:00+00:00,0.98,0.6900000000000001,1.2,0.84,1.05
BR,2020-10-04 02:30:00+00:00,0.97,0.68,1.19,0.8300000000000001,1.04
BR,2020-10-05 02:30:00+00:00,0.98,0.6900000000000001,1.2,0.84,1.05
BR,2020-10-06 02:30:00+00:00,0.93,0.64,1.1500000000000001,0.79,1.0
BR,2020-10-07 02:30:00+00:00,0.86,0.59,1.1,0.73,0.9400000000000001
BR,2020-10-08 02:30:00+00:00,0.85,0.56,1.08,0.73,0.9400000000000001
BR,2020-10-09 02:30:00+00:00,0.72,0.45,0.97,0.5700000000000001,0.79
BR,2020-10-10 02:30:00+00:00,0.77,0.48,1.01,0.62,0.84
BR,2020-10-11 02:30:00+00:00,0.84,0.54,1.08,0.7000000000000001,0.92
BR,2020-10-12 02:30:00+00:00,0.92,0.62,1.16,0.79,1.01
BR,2020-10-13 02:30:00+00:00,1.0,0.7000000000000001,1.24,0.86,1.08
BR,2020-10-14 02:30:00+00:00,1.02,0.74,1.27,0.88,1.1
BR,2020-10-15 02:30:00+00:00,1.03,0.75,1.28,0.89,1.11
BR,2020-10-16 02:30:00+00:00,0.9500000000000001,0.68,1.21,0.8200000000000001,1.04
BR,2020-10-17 02:30:00+00:00,1.02,0.75,1.28,0.88,1.1
BR,2020-10-18 02:30:00+00:00,1.01,0.73,1.26,0.87,1.09
BR,2020-10-19 02:30:00+00:00,1.09,0.81,1.34,0.9500000000000001,1.17
BR,2020-10-20 02:30:00+00:00,1.2,0.91,1.44,1.05,1.27
CH,2020-07-07 02:30:00+00:00,0.0,0.0,10.81,0.0,6.01
CH,2020-07-08 02:30:00+00:00,2.17,0.0,4.55,0.98,3.13
CH,2020-07-09 02:30:00+00:00,1.82,0.03,3.5100000000000002,0.91,2.52
CH,2020-07-10 02:30:00+00:00,1.34,0.0,2.7600000000000002,0.5,1.8
CH,2020-07-11 02:30:00+00:00,1.3900000000000001,0.02,2.62,0.72,1.9100000000000001
CH,2020-07-12 02:30:00+00:00,1.4000000000000001,0.1,2.56,0.74,1.85
CH,2020-07-13 02:30:00+00:00,1.41,0.13,2.48,0.8,1.84
CH,2020-07-14 02:30:00+00:00,1.49,0.23,2.52,0.88,1.87
CH,2020-07-15 02:30:00+00:00,1.46,0.25,2.44,0.92,1.85
CH,2020-07-16 02:30:00+00:00,1.5,0.37,2.48,0.96,1.85
CH,2020-07-17 02:30:00+00:00,1.47,0.35000000000000003,2.38,0.9500000000000001,1.8
CH,2020-07-18 02:30:00+00:00,1.3900000000000001,0.32,2.27,0.9500000000000001,1.76
CH,2020-07-19 02:30:00+00:00,1.32,0.28,2.17,0.87,1.6600000000000001
CH,2020-07-20 02:30:00+00:00,1.32,0.32,2.17,0.91,1.68
