state,date,ML,Low_90,High_90,Low_50,High_50
AR,2020-07-24 02:30:00+00:00,1.28,0.6900000000000001,1.84,0.97,1.45
AR,2020-07-25 02:30:00+00:00,1.22,0.62,1.77,0.91,1.3900000000000001
AR,2020-07-26 02:30:00+00:00,1.2,0.6,1.75,0.89,1.37
AR,2020-07-27 02:30:00+00:00,1.2,0.59,1.74,0.9500000000000001,1.42
AR,2020-07-28 02:30:00+00:00,1.26,0.66,1.8,0.98,1.45
AR,2020-07-29 02:30:00+00:00,1.33,0.73,1.86,1.03,1.5
AR,2020-07-30 02:30:00+00:00,1.33,0.75,1.86,1.05,1.51
AR,2020-07-31 02:30:00+00:00,1.29,0.6900000000000001,1.79,1.03,1.48
AR,2020-08-01 02:30:00+00:00,1.16,0.58,1.67,0.88,1.33
AR,2020-08-02 02:30:00+00:00,0.99,0.42,1.51,0.72,1.17
AR,2020-08-03 02:30:00+00:00,0.86,0.29,1.3900000000000001,0.5700000000000001,1.03
AR,2020-08-04 02:30:00+00:00,0.8300000000000001,0.23,1.35,0.53,1.0
AR,2020-08-05 02:30:00+00:00,0.89,0.29,1.43,0.62,1.09
AR,2020-08-06 02:30:00+00:00,1.02,0.39,1.55,0.72,1.2
AR,2020-08-07 02:30:00+00:00,1.12,0.5,1.6500000000000001,0.85,1.32
AR,2020-08-08 02:30:00+00:00,1.1300000000000001,0.55,1.68,0.84,1.31
AR,2020-08-09 02:30:00+00:00,1.1300000000000001,0.54,1.6600000000000001,0.87,1.33
AR,2020-08-10 02:30:00+00:00,1.1,0.5,1.62,0.8200000000000001,1.28
AR,2020-08-11 02:30:00+00:00,1.12,0.52,1.6300000000000001,0.8300000000000001,1.29
AR,2020-08-12 02:30:00+00:00,1.18,0.59,1.69,0.92,1.37
AR,2020-08-13 02:30:00+00:00,1.19,0.6,1.69,0.91,1.36
AR,2020-08-14 02:30:00+00:00,1.12,0.55,1.6300000000000001,0.8300000000000001,1.28
AR,2020-08-15 02:30:00+00:00,0.98,0.4,1.48,0.6900000000000001,1.1400000000000001
AR,2020-08-16 02:30:00+00:00,0.9,0.32,1.41,0.63,1.08
AR,2020-08-17 02:30:00+00:00,0.89,0.3,1.4000000000000001,0.65,1.1
AR,2020-08-18 02:30:00+00:00,1.0,0.41000000000000003,1.52,0.71,1.17
AR,2020-08-19 02:30:00+00:00,1.1,0.49,1.6,0.8,1.26
AR,2020-08-20 02:30:00+00:00,1.19,0.62,1.71,0.92,1.37
AR,2020-08-21 02:30:00+00:00,1.1500000000000001,0.5700000000000001,1.6500000000000001,0.86,1.31
AR,2020-08-22 02:30:00+00:00,1.05,0.49,1.56,0.79,1.23
AR,2020-08-23 02:30:00+00:00,0.92,0.33,1.41,0.68,1.12
AR,2020-08-24 02:30:00+00:00,0.96,0.37,1.46,0.68,1.1300000000000001
AR,2020-08-25 02:30:00+00:00,1.0,0.42,1.51,0.72,1.17
AR,2020-08-26 02:30:00+00:00,1.1500000000000001,0.6,1.68,0.86,1.31
AR,2020-08-27 02:30:00+00:00,1.27,0.6900000000000001,1.76,1.0,1.44
AR,2020-08-28 02:30:00+00:00,1.3900000000000001,0.84,1.8800000000000001,1.1300000000000001,1.56
AR,2020-08-29 02:30:00+00:00,1.3800000000000001,0.8300000000000001,1.85,1.12,1.54
AR,2020-08-30 02:30:00+00:00,1.31,0.77,1.77,1.07,1.48
AR,2020-08-31 02:30:00+00:00,1.26,0.72,1.71,0.99,1.4000000000000001
AR,2020-09-01 02:30:00+00:00,1.29,0.79,1.76,1.06,1.46
AR,2020-09-02 02:30:00+00:00,1.37,0.86,1.82,1.11,1.51
AR,2020-09-03 02:30:00+00:00,1.42,0.92,1.86,1.18,1.57
AR,2020-09-04 02:30:00+00:00,1.4000000000000001,0.91,1.83,1.17,1.55
AR,2020-09-05 02:30:00+00:00,1.35,0.86,1.77,1.16,1.53
AR,2020-09-06 02:30:00+00:00,1.28,0.78,1.68,1.05,1.42
AR,2020-09-07 02:30:00+00:00,1.19,0.71,1.6,0.9500000000000001,1.32
AR,2020-09-08 02:30:00+00:00,1.12,0.65,1.54,0.88,1.25
AR,2020-09-09 02:30:00+00:00,1.09,0.62,1.51,0.85,1.22
AR,2020-09-10 02:30:00+00:00,1.07,0.6,1.49,0.8300000000000001,1.2
AR,2020-09-11 02:30:00+00:00,1.03,0.5700000000000001,1.46,0.8,1.17
AR,2020-09-12 02:30:00+00:00,0.98,0.49,1.3900000000000001,0.75,1.12
AR,2020-09-13 02:30:00+00:00,0.98,0.49,1.3900000000000001,0.75,1.12
AR,2020-09-14 02:30:00+00:00,1.09,0.6,1.5,0.87,1.24
AR,2020-09-15 02:30:00+00:00,1.1500000000000001,0.68,1.57,0.91,1.28
AR,2020-09-16 02:30:00+00:00,1.16,0.7000000000000001,1.58,0.91,1.28
AR,2020-09-17 02:30:00+00:00,1.2,0.75,1.62,0.98,1.34
AR,2020-09-18 02:30:00+00:00,1.16,0.68,1.55,0.93,1.29
AR,2020-09-19 02:30:00+00:00,1.1300000000000001,0.67,1.53,0.89,1.25
AR,2020-09-20 02:30:00+00:00,1.1500000000000001,0.68,1.54,0.96,1.31
AR,2020-09-21 02:30:00+00:00,1.21,0.75,1.6,0.99,1.34
AR,2020-09-22 02:30:00+00:00,1.33,0.87,1.71,1.09,1.44
AR,2020-09-23 02:30:00+00:00,1.41,0.97,1.79,1.19,1.53
AR,2020-09-24 02:30:00+00:00,1.36,0.9400000000000001,1.74,1.16,1.49
AR,2020-09-25 02:30:00+00:00,1.26,0.8300000000000001,1.62,1.04,1.37
AR,2020-09-26 02:30:00+00:00,1.1400000000000001,0.71,1.5,0.92,1.25
AR,2020-09-27 02:30:00+00:00,1.02,0.6,1.3900000000000001,0.8,1.1300000000000001
AR,2020-09-28 02:30:00+00:00,0.98,0.54,1.34,0.77,1.1
AR,2020-09-29 02:30:00+00:00,0.99,0.56,1.36,0.79,1.12
AR,2020-09-30 02:30:00+00:00,1.01,0.59,1.3900000000000001,0.81,1.1400000000000001
AR,2020-10-01 02:30:00+00:00,0.99,0.5700000000000001,1.37,0.79,1.12
AR,2020-10-02 02:30:00+00:00,0.91,0.5,1.3,0.72,1.05
AR,2020-10-03 02:30:00+00:00,0.8,0.38,1.19,0.58,0.92
AR,2020-10-04 02:30:00+00:00,0.78,0.33,1.16,0.58,0.92
AR,2020-10-05 02:30:00+00:00,0.78,0.32,1.16,0.55,0.9
AR,2020-10-06 02:30:00+00:00,0.8300000000000001,0.4,1.24,0.6,0.9500000000000001
BR,2020-04-23 11:30:00+00:00,0.0,0.0,10.81,0.0,6.01
BR,2020-04-24 02:30:00+00:00,2.56,0.07,4.78,1.42,3.58
BR,2020-04-24 11:30:00+00:00,2.4,0.44,4.14,1.5,3.09
BR,2020-04-25 02:30:00+00:00,2.0100000000000002,0.37,3.39,1.23,2.52
BR,2020-04-25 11:30:00+00:00,1.71,0.27,2.88,1.08,2.19
BR,2020-04-26 02:30:00+00:00,1.3900000000000001,0.12,2.4,0.77,1.77
BR,2020-04-26 11:30:00+00:00,1.3900000000000001,0.19,2.36,0.87,1.8
BR,2020-04-27 02:30:00+00:00,1.32,0.2,2.25,0.8,1.68
BR,2020-04-27 11:30:00+00:00,1.49,0.44,2.45,0.98,1.82
BR,2020-04-28 02:30:00+00:00,1.46,0.46,2.37,1.02,1.81
BR,2020-04-28 11:30:00+00:00,1.35,0.35000000000000003,2.18,0.89,1.6500000000000001
BR,2020-04-29 02:30:00+00:00,1.17,0.23,1.97,0.71,1.45
BR,2020-04-29 11:30:00+00:00,1.07,0.14,1.82,0.65,1.37
BR,2020-04-30 02:30:00+00:00,0.9,0.02,1.59,0.53,1.23
BR,2020-04-30 11:30:00+00:00,0.98,0.1,1.72,0.6,1.31
BR,2020-05-01 02:30:00+00:00,0.98,0.08,1.7,0.5700000000000001,1.28
BR,2020-05-01 11:30:00+00:00,1.02,0.1,1.74,0.62,1.33
BR,2020-05-02 02:30:00+00:00,0.97,0.07,1.68,0.53,1.24
BR,2020-05-02 11:30:00+00:00,0.93,0.06,1.6400000000000001,0.54,1.24
BR,2020-05-03 02:30:00+00:00,0.89,0.07,1.62,0.47000000000000003,1.17
BR,2020-05-03 11:30:00+00:00,0.85,0.02,1.55,0.4,1.1
BR,2020-05-04 02:30:00+00:00,0.76,0.01,1.48,0.29,0.98
BR,2020-05-04 11:30:00+00:00,0.81,0.02,1.54,0.39,1.09
BR,2020-05-05 02:30:00+00:00,0.71,0.0,1.46,0.23,0.92
BR,2020-05-05 11:30:00+00:00,0.66,0.0,1.44,0.19,0.87
BR,2020-05-06 02:30:00+00:00,0.66,0.0,1.46,0.27,0.9500000000000001
BR,2020-05-07 02:30:00+00:00,0.73,0.0,1.52,0.26,0.97
BR,2020-05-08 02:30:00+00:00,1.2,0.21,2.0100000000000002,0.73,1.5
BR,2020-05-09 02:30:00+00:00,1.6,0.64,2.44,1.16,1.9000000000000001
BR,2020-05-10 02:30:00+00:00,2.0300000000000002,1.1300000000000001,2.8000000000000003,1.6,2.29
BR,2020-05-11 02:30:00+00:00,2.31,1.51,3.0300000000000002,1.92,2.5500000000000003
BR,2020-05-12 02:30:00+00:00,2.29,1.54,2.93,1.95,2.52
BR,2020-05-13 02:30:00+00:00,2.07,1.3800000000000001,2.67,1.75,2.2800000000000002
BR,2020-05-14 02:30:00+00:00,1.94,1.31,2.52,1.6400000000000001,2.14
BR,2020-05-15 02:30:00+00:00,1.76,1.16,2.32,1.47,1.95
BR,2020-05-16 02:30:00+00:00,1.72,1.11,2.24,1.42,1.8900000000000001
BR,2020-05-17 02:30:00+00:00,1.7,1.1400000000000001,2.23,1.43,1.8800000000000001
BR,2020-05-18 02:30:00+00:00,1.75,1.18,2.24,1.47,1.9100000000000001
BR,2020-05-19 02:30:00+00:00,1.92,1.37,2.39,1.67,2.09
BR,2020-05-20 02:30:00+00:00,2.0100000000000002,1.49,2.46,1.77,2.17
BR,2020-05-21 02:30:00+00:00,1.98,1.49,2.41,1.75,2.13
BR,2020-05-22 02:30:00+00:00,1.93,1.46,2.34,1.72,2.08
BR,2020-05-23 02:30:00+00:00,1.71,1.25,2.1,1.49,1.84
BR,2020-05-24 02:30:00+00:00,1.54,1.1,1.93,1.35,1.69
BR,2020-05-25 02:30:00+00:00,1.27,0.8200000000000001,1.6500000000000001,1.07,1.41
BR,2020-05-26 02:30:00+00:00,1.1,0.67,1.5,0.92,1.26
BR,2020-05-27 02:30:00+00:00,0.98,0.54,1.3800000000000001,0.75,1.1
BR,2020-05-28 02:30:00+00:00,0.9500000000000001,0.48,1.34,0.76,1.11
BR,2020-05-29 02:30:00+00:00,0.9500000000000001,0.51,1.37,0.72,1.08
BR,2020-05-30 02:30:00+00:00,0.96,0.5,1.37,0.74,1.1
BR,2020-05-31 02:30:00+00:00,0.98,0.52,1.3900000000000001,0.76,1.12
BR,2020-06-01 02:30:00+00:00,1.1,0.63,1.5,0.87,1.23
BR,2020-06-02 02:30:00+00:00,1.04,0.6,1.46,0.81,1.17
BR,2020-06-03 02:30:00+00:00,1.01,0.56,1.42,0.78,1.1400000000000001
BR,2020-06-04 02:30:00+00:00,1.0,0.56,1.42,0.76,1.12
BR,2020-06-05 02:30:00+00:00,1.01,0.5700000000000001,1.43,0.77,1.1300000000000001
BR,2020-06-06 02:30:00+00:00,1.03,0.58,1.44,0.79,1.1500000000000001
BR,2020-06-07 02:30:00+00:00,1.07,0.61,1.47,0.8300000000000001,1.19
BR,2020-06-08 02:30:00+00:00,1.12,0.65,1.51,0.92,1.27
BR,2020-06-09 02:30:00+00:00,1.24,0.77,1.62,1.02,1.37
BR,2020-06-10 02:30:00+00:00,1.23,0.8,1.6300000000000001,1.05,1.3900000000000001
BR,2020-06-11 02:30:00+00:00,1.1400000000000001,0.68,1.51,0.93,1.27
BR,2020-06-12 02:30:00+00:00,1.08,0.66,1.48,0.87,1.21
BR,2020-06-13 02:30:00+00:00,0.99,0.53,1.36,0.78,1.12
BR,2020-06-14 02:30:00+00:00,0.84,0.41000000000000003,1.24,0.6,0.9500000000000001
BR,2020-06-15 02:30:00+00:00,0.76,0.3,1.1500000000000001,0.55,0.9
BR,2020-06-16 02:30:00+00:00,0.68,0.22,1.08,0.45,0.81
BR,2020-06-17 02:30:00+00:00,0.6900000000000001,0.22,1.1,0.45,0.8200000000000001
BR,2020-06-18 02:30:00+00:00,0.81,0.32,1.22,0.58,0.9500000000000001
BR,2020-06-19 02:30:00+00:00,0.89,0.4,1.3,0.66,1.03
BR,2020-06-20 02:30:00+00:00,1.04,0.5700000000000001,1.46,0.8,1.17
BR,2020-06-21 02:30:00+00:00,1.25,0.77,1.6500000000000001,1.04,1.4000000000000001
BR,2020-06-22 02:30:00+00:00,1.22,0.76,1.62,1.04,1.3900000000000001
BR,2020-06-23 02:30:00+00:00,1.24,0.78,1.6300000000000001,1.02,1.37
BR,2020-06-24 02:30:00+00:00,1.2,0.77,1.6,0.96,1.31
BR,2020-06-25 02:30:00+00:00,1.11,0.66,1.49,0.91,1.25
BR,2020-06-26 02:30:00+00:00,1.21,0.76,1.59,1.01,1.35
BR,2020-06-27 02:30:00+00:00,1.33,0.91,1.72,1.11,1.45
BR,2020-06-28 02:30:00+00:00,1.47,1.06,1.85,1.25,1.58
BR,2020-06-29 02:30:00+00:00,1.57,1.16,1.93,1.36,1.68
BR,2020-06-30 02:30:00+00:00,1.46,1.05,1.8,1.26,1.57
BR,2020-07-01 02:30:00+00:00,1.3900000000000001,0.99,1.73,1.23,1.53
BR,2020-07-02 02:30:00+00:00,1.48,1.1,1.82,1.29,1.59
BR,2020-07-03 02:30:00+00:00,1.43,1.04,1.75,1.26,1.55
BR,2020-07-04 02:30:00+00:00,1.36,0.98,1.68,1.17,1.46
BR,2020-07-05 02:30:00+00:00,1.29,0.92,1.61,1.09,1.3800000000000001
BR,2020-07-06 02:30:00+00:00,1.27,0.92,1.6,1.11,1.3900000000000001
BR,2020-07-07 02:30:00+00:00,1.36,1.01,1.68,1.17,1.45
BR,2020-07-08 02:30:00+00:00,1.46,1.11,1.77,1.31,1.58
BR,2020-07-09 02:30:00+00:00,1.6400000000000001,1.29,1.93,1.45,1.72
BR,2020-07-10 02:30:00+00:00,1.99,1.6600000000000001,2.27,1.84,2.09
BR,2020-07-11 02:30:00+00:00,2.12,1.81,2.38,1.96,2.2
BR,2020-07-12 02:30:00+00:00,2.12,1.82,2.36,1.98,2.2
BR,2020-07-13 02:30:00+00:00,2.0300000000000002,1.75,2.2600000000000002,1.9000000000000001,2.11
BR,2020-07-14 02:30:00+00:00,1.82,1.55,2.04,1.7,1.9000000000000001
BR,2020-07-15 02:30:00+00:00,1.71,1.46,1.93,1.57,1.77
BR,2020-07-16 02:30:00+00:00,1.54,1.3,1.76,1.43,1.62
BR,2020-07-17 02:30:00+00:00,1.3900000000000001,1.1300000000000001,1.59,1.26,1.45
BR,2020-07-18 02:30:00+00:00,1.23,0.99,1.44,1.1,1.29
BR,2020-07-19 02:30:00+00:00,1.08,0.84,1.29,0.9500000000000001,1.1400000000000001
BR,2020-07-20 02:30:00+00:00,0.9500000000000001,0.6900000000000001,1.1500000000000001,0.8200000000000001,1.01
BR,2020-07-21 02:30:00+00:00,0.93,0.68,1.1400000000000001,0.81,1.0
BR,2020-07-22 02:30:00+00:00,1.02,0.76,1.22,0.89,1.08
BR,2020-07-23 02:30:00+00:00,1.3900000000000001,1.1500000000000001,1.6,1.26,1.45
BR,2020-07-24 02:30:00+00:00,1.71,1.48,1.9100000000000001,1.59,1.77
BR,2020-07-25 02:30:00+00:00,1.8,1.58,1.99,1.69,1.86
BR,2020-07-26 02:30:00+00:00,1.73,1.52,1.9100000000000001,1.6400000000000001,1.8
BR,2020-07-27 02:30:00+00:00,1.51,1.3,1.68,1.4000000000000001,1.56
BR,2020-07-28 02:30:00+00:00,1.29,1.08,1.46,1.17,1.33
BR,2020-07-29 02:30:00+00:00,1.17,0.9500000000000001,1.33,1.05,1.21
BR,2020-07-30 02:30:00+00:00,1.1400000000000001,0.93,1.31,1.03,1.19
BR,2020-07-31 02:30:00+00:00,1.2,1.01,1.3800000000000001,1.08,1.24
BR,2020-08-01 02:30:00+00:00,1.22,1.01,1.3800000000000001,1.1300000000000001,1.28
BR,2020-08-02 02:30:00+00:00,1.12,0.91,1.28,1.02,1.17
BR,2020-08-03 02:30:00+00:00,1.08,0.89,1.25,0.99,1.1400000000000001
BR,2020-08-04 02:30:00+00:00,1.05,0.86,1.22,0.9500000000000001,1.1
BR,2020-08-05 02:30:00+00:00,1.1300000000000001,0.9400000000000001,1.3,1.04,1.19
BR,2020-08-06 02:30:00+00:00,1.32,1.12,1.48,1.22,1.37
BR,2020-08-07 02:30:00+00:00,1.51,1.34,1.68,1.43,1.57
BR,2020-08-08 02:30:00+00:00,1.5,1.32,1.6500000000000001,1.4000000000000001,1.54
BR,2020-08-09 02:30:00+00:00,1.41,1.22,1.55,1.3,1.44
BR,2020-08-10 02:30:00+00:00,1.25,1.07,1.3900000000000001,1.1400000000000001,1.28
BR,2020-08-11 02:30:00+00:00,1.1400000000000001,0.96,1.28,1.06,1.19
BR,2020-08-12 02:30:00+00:00,1.06,0.89,1.21,0.99,1.12
BR,2020-08-13 02:30:00+00:00,1.01,0.84,1.16,0.9400000000000001,1.07
BR,2020-08-14 02:30:00+00:00,0.86,0.6900000000000001,1.01,0.75,0.89
BR,2020-08-15 02:30:00+00:00,0.73,0.55,0.88,0.63,0.77
BR,2020-08-16 02:30:00+00:00,0.58,0.39,0.73,0.49,0.63
BR,2020-08-17 02:30:00+00:00,0.53,0.33,0.68,0.42,0.5700000000000001
BR,2020-08-18 02:30:00+00:00,0.58,0.4,0.75,0.47000000000000003,0.62
BR,2020-08-19 02:30:00+00:00,0.6900000000000001,0.49,0.85,0.59,0.74
BR,2020-08-20 02:30:00+00:00,0.74,0.55,0.91,0.64,0.79
BR,2020-08-21 02:30:00+00:00,0.79,0.59,0.96,0.7000000000000001,0.85
BR,2020-08-22 02:30:00+00:00,0.6,0.41000000000000003,0.78,0.49,0.65
BR,2020-08-23 02:30:00+00:00,0.39,0.17,0.56,0.28,0.44
BR,2020-08-24 02:30:00+00:00,0.37,0.16,0.56,0.25,0.42
BR,2020-08-25 02:30:00+00:00,0.47000000000000003,0.23,0.65,0.37,0.54
BR,2020-08-26 02:30:00+00:00,0.72,0.49,0.91,0.58,0.76
BR,2020-08-27 02:30:00+00:00,0.99,0.76,1.18,0.9,1.07
BR,2020-08-28 02:30:00+00:00,1.1500000000000001,0.93,1.34,1.04,1.21
BR,2020-08-29 02:30:00+00:00,1.16,0.93,1.34,1.04,1.21
BR,2020-08-30 02:30:00+00:00,1.02,0.8200000000000001,1.22,0.91,1.08
BR,2020-08-31 02:30:00+00:00,1.02,0.79,1.2,0.9,1.07
BR,2020-09-01 02:30:00+00:00,0.99,0.76,1.17,0.88,1.05
BR,2020-09-02 02:30:00+00:00,0.93,0.7000000000000001,1.11,0.8200000000000001,0.99
BR,2020-09-03 02:30:00+00:00,0.9,0.68,1.09,0.79,0.96
BR,2020-09-04 02:30:00+00:00,0.78,0.5700000000000001,0.98,0.68,0.85
BR,2020-09-05 02:30:00+00:00,0.6900000000000001,0.46,0.88,0.55,0.73
BR,2020-09-06 02:30:00+00:00,0.63,0.39,0.8200000000000001,0.5,0.68
BR,2020-09-07 02:30:00+00:00,0.62,0.38,0.8200000000000001,0.52,0.7000000000000001
BR,2020-09-08 02:30:00+00:00,0.8300000000000001,0.6,1.04,0.6900000000000001,0.88
BR,2020-09-09 02:30:00+00:00,0.99,0.75,1.19,0.89,1.07
BR,2020-09-10 02:30:00+00:00,0.93,0.7000000000000001,1.1400000000000001,0.8300000000000001,1.01
BR,2020-09-11 02:30:00+00:00,0.9500000000000001,0.72,1.16,0.85,1.03
BR,2020-09-12 02:30:00+00:00,1.09,0.85,1.29,0.98,1.16
BR,2020-09-13 02:30:00+00:00,0.92,0.68,1.12,0.81,0.99
BR,2020-09-14 02:30:00+00:00,0.86,0.61,1.06,0.72,0.91
BR,2020-09-15 02:30:00+00:00,0.85,0.6,1.05,0.71,0.9
BR,2020-09-16 02:30:00+00:00,0.75,0.49,0.9500000000000001,0.62,0.81
BR,2020-09-17 02:30:00+00:00,0.87,0.62,1.08,0.75,0.9400000000000001
BR,2020-09-18 02:30:00+00:00,1.09,0.8300000000000001,1.29,0.96,1.1500000000000001
BR,2020-09-19 02:30:00+00:00,1.02,0.78,1.23,0.89,1.08
BR,2020-09-20 02:30:00+00:00,1.18,0.9400000000000001,1.3900000000000001,1.05,1.24
BR,2020-09-21 02:30:00+00:00,1.05,0.79,1.24,0.91,1.1
BR,2020-09-22 02:30:00+00:00,0.92,0.67,1.12,0.78,0.97
BR,2020-09-23 02:30:00+00:00,0.93,0.6900000000000001,1.1400000000000001,0.8,0.99
BR,2020-09-24 02:30:00+00:00,0.93,0.67,1.1300000000000001,0.8,0.99
BR,2020-09-25 02:30:00+00:00,0.9500000000000001,0.7000000000000001,1.16,0.8300000000000001,1.02
BR,2020-09-26 02:30:00+00:00,1.08,0.85,1.3,0.9500000000000001,1.1400000000000001
BR,2020-09-27 02:30:00+00:00,1.01,0.77,1.22,0.87,1.06
BR,2020-09-28 02:30:00+00:00,0.97,0.73,1.18,0.84,1.03
BR,2020-09-29 02:30:00+00:00,0.9500000000000001,0.6900000000000001,1.1500000000000001,0.8200000000000001,1.01
BR,2020-09-30 02:30:00+00:00,0.92,0.67,1.1300000000000001,0.8,0.99
BR,2020-10-01 02:30:00+00:00,0.85,0.6,1.06,0.73,0.92
BR,2020-10-02 02:30:00+00:00,0.91,0.67,1.1300000000000001,0.8,0.99
BR,2020-10-03 02:30:00+00:00,0.96,0.73,1.19,0.85,1.04
BR,2020-10-04 02:30:00+00:00,0.98,0.74,1.2,0.86,1.05
BR,2020-10-05 02:30:00+00:00,1.01,0.77,1.23,0.9,1.09
BR,2020-10-06 02:30:00+00:00,1.05,0.8,1.26,0.93,1.12
CH,2020-07-07 02:30:00+00:00,0.0,0.0,10.81,0.0,6.01
CH,2020-07-08 02:30:00+00:00,2.17,0.0,4.55,0.97,3.12
CH,2020-07-09 02:30:00+00:00,1.82,0.03,3.5100000000000002,0.88,2.49
CH,2020-07-10 02:30:00+00:00,1.35,0.0,2.7600000000000002,0.65,1.94
CH,2020-07-11 02:30:00+00:00,1.3900000000000001,0.03,2.62,0.66,1.85
CH,2020-07-12 02:30:00+00:00,1.41,0.08,2.5300000000000002,0.73,1.83
CH,2020-07-13 02:30:00+00:00,1.42,0.13,2.46,0.8200000000000001,1.84
CH,2020-07-14 02:30:00+00:00,1.49,0.25,2.5,0.91,1.87
CH,2020-07-15 02:30:00+00:00,1.47,0.31,2.44,0.93,1.83
CH,2020-07-16 02:30:00+00:00,1.51,0.39,2.43,0.99,1.84
CH,2020-07-17 02:30:00+00:00,1.48,0.42,2.36,1.02,1.82
CH,2020-07-18 02:30:00+00:00,1.41,0.42,2.27,0.9400000000000001,1.71
CH,2020-07-19 02:30:00+00:00,1.35,0.37,2.16,0.91,1.6500000000000001
CH,2020-07-20 02:30:00+00:00,1.34,0.4,2.14,0.9,1.62
CH,2020-07-21 02:30:00+00:00,1.26,0.35000000000000003,2.04,0.85,1.55
CH,2020-07-22 02:30:00+00:00,1.23,0.32,1.98,0.8,1.49
CH,2020-07-23 02:30:00+00:00,1.2,0.33,1.96,0.78,1.46
CH,2020-07-24 02:30:00+00:00,1.21,0.36,1.97,0.8,1.47
CH,2020-07-25 02:30:00+00:00,1.25,0.38,1.98,0.85,1.51
CH,2020-07-26 02:30:00+00:00,1.26,0.42,1.99,0.86,1.51
CH,2020-07-27 02:30:00+00:00,1.26,0.42,1.97,0.86,1.5
CH,2020-07-28 02:30:00+00:00,1.32,0.53,2.05,0.92,1.55
CH,2020-07-29 02:30:00+00:00,1.33,0.5700000000000001,2.06,1.01,1.62
CH,2020-07-30 02:30:00+00:00,1.32,0.53,2.0,0.98,1.58
CH,2020-07-31 02:30:00+00:00,1.3,0.55,1.99,0.98,1.57
CH,2020-08-01 02:30:00+00:00,1.31,0.56,1.98,1.0,1.58
CH,2020-08-02 02:30:00+00:00,1.3,0.55,1.95,0.93,1.51
CH,2020-08-03 02:30:00+00:00,1.31,0.5700000000000001,1.95,0.9500000000000001,1.52
CH,2020-08-04 02:30:00+00:00,1.3800000000000001,0.7000000000000001,2.05,1.04,1.6
CH,2020-08-05 02:30:00+00:00,1.42,0.7000000000000001,2.0300000000000002,1.07,1.62
CH,2020-08-06 02:30:00+00:00,1.44,0.74,2.04,1.1500000000000001,1.68
CH,2020-08-07 02:30:00+00:00,1.45,0.77,2.04,1.1500000000000001,1.67
CH,2020-08-08 02:30:00+00:00,1.46,0.79,2.0300000000000002,1.1500000000000001,1.6600000000000001
CH,2020-08-09 02:30:00+00:00,1.48,0.8300000000000001,2.04,1.17,1.67
CH,2020-08-10 02:30:00+00:00,1.48,0.86,2.04,1.17,1.6600000000000001
CH,2020-08-11 02:30:00+00:00,1.5,0.87,2.0300000000000002,1.19,1.67
CH,2020-08-12 02:30:00+00:00,1.47,0.87,2.0,1.17,1.6400000000000001
CH,2020-08-13 02:30:00+00:00,1.43,0.8300000000000001,1.94,1.1400000000000001,1.6
CH,2020-08-14 02:30:00+00:00,1.36,0.79,1.8800000000000001,1.09,1.54
CH,2020-08-15 02:30:00+00:00,1.34,0.76,1.84,1.05,1.5
CH,2020-08-16 02:30:00+00:00,1.32,0.74,1.81,1.05,1.49
CH,2020-08-17 02:30:00+00:00,1.3,0.73,1.79,1.02,1.46
CH,2020-08-18 02:30:00+00:00,1.29,0.76,1.8,1.03,1.46
CH,2020-08-19 02:30:00+00:00,1.29,0.76,1.79,1.01,1.44
CH,2020-08-20 02:30:00+00:00,1.31,0.78,1.8,1.07,1.49
CH,2020-08-21 02:30:00+00:00,1.35,0.81,1.82,1.08,1.5
CH,2020-08-22 02:30:00+00:00,1.35,0.8300000000000001,1.82,1.1,1.51
CH,2020-08-23 02:30:00+00:00,1.4000000000000001,0.87,1.85,1.17,1.57
CH,2020-08-24 02:30:00+00:00,1.42,0.89,1.85,1.1500000000000001,1.55
CH,2020-08-25 02:30:00+00:00,1.42,0.91,1.85,1.17,1.56
CH,2020-08-26 02:30:00+00:00,1.41,0.92,1.84,1.17,1.55
CH,2020-08-27 02:30:00+00:00,1.46,0.99,1.8900000000000001,1.24,1.61
CH,2020-08-28 02:30:00+00:00,1.44,0.99,1.87,1.19,1.56
CH,2020-08-29 02:30:00+00:00,1.42,0.9500000000000001,1.82,1.19,1.55
CH,2020-08-30 02:30:00+00:00,1.36,0.92,1.77,1.16,1.51
CH,2020-08-31 02:30:00+00:00,1.32,0.88,1.72,1.1,1.45
CH,2020-09-01 02:30:00+00:00,1.31,0.85,1.69,1.07,1.42
CH,2020-09-02 02:30:00+00:00,1.29,0.84,1.67,1.09,1.43
CH,2020-09-03 02:30:00+00:00,1.26,0.8200000000000001,1.6400000000000001,1.04,1.3800000000000001
CH,2020-09-04 02:30:00+00:00,1.28,0.84,1.6500000000000001,1.05,1.3900000000000001
CH,2020-09-05 02:30:00+00:00,1.23,0.81,1.61,1.03,1.36
CH,2020-09-06 02:30:00+00:00,1.26,0.86,1.6500000000000001,1.05,1.3800000000000001
CH,2020-09-07 02:30:00+00:00,1.31,0.91,1.69,1.1400000000000001,1.46
CH,2020-09-08 02:30:00+00:00,1.34,0.93,1.7,1.1400000000000001,1.46
CH,2020-09-09 02:30:00+00:00,1.37,0.96,1.72,1.2,1.51
CH,2020-09-10 02:30:00+00:00,1.3,0.89,1.6400000000000001,1.1,1.41
CH,2020-09-11 02:30:00+00:00,1.27,0.87,1.61,1.06,1.37
