state,date,ML,Low_90,High_90,Low_50,High_50
BR,2020-06-17 02:30:00+00:00,0.93,0.65,1.17,0.77,0.99
BR,2020-06-18 02:30:00+00:00,0.9500000000000001,0.65,1.18,0.8,1.02
BR,2020-06-19 02:30:00+00:00,0.97,0.67,1.2,0.8200000000000001,1.04
BR,2020-06-20 02:30:00+00:00,1.01,0.72,1.25,0.87,1.09
BR,2020-06-21 02:30:00+00:00,1.09,0.8,1.33,0.9500000000000001,1.17
BR,2020-06-22 02:30:00+00:00,1.1,0.8,1.33,0.9500000000000001,1.17
BR,2020-06-23 02:30:00+00:00,1.12,0.84,1.36,0.97,1.19
BR,2020-06-24 02:30:00+00:00,1.11,0.8300000000000001,1.35,0.96,1.18
BR,2020-06-25 02:30:00+00:00,1.09,0.8,1.32,0.97,1.18
BR,2020-06-26 02:30:00+00:00,1.1300000000000001,0.86,1.37,1.0,1.21
BR,2020-06-27 02:30:00+00:00,1.19,0.91,1.42,1.05,1.26
BR,2020-06-28 02:30:00+00:00,1.26,0.99,1.49,1.11,1.32
BR,2020-06-29 02:30:00+00:00,1.33,1.07,1.56,1.17,1.3800000000000001
BR,2020-06-30 02:30:00+00:00,1.31,1.06,1.54,1.19,1.3900000000000001
BR,2020-07-01 02:30:00+00:00,1.31,1.04,1.52,1.17,1.37
BR,2020-07-02 02:30:00+00:00,1.36,1.1,1.57,1.25,1.44
BR,2020-07-03 02:30:00+00:00,1.35,1.1,1.56,1.23,1.42
BR,2020-07-04 02:30:00+00:00,1.34,1.09,1.54,1.2,1.3900000000000001
BR,2020-07-05 02:30:00+00:00,1.31,1.08,1.52,1.17,1.36
BR,2020-07-06 02:30:00+00:00,1.3,1.06,1.5,1.19,1.37
BR,2020-07-07 02:30:00+00:00,1.33,1.1,1.53,1.21,1.3900000000000001
BR,2020-07-08 02:30:00+00:00,1.3800000000000001,1.1400000000000001,1.57,1.25,1.43
BR,2020-07-09 02:30:00+00:00,1.47,1.23,1.6500000000000001,1.37,1.54
BR,2020-07-10 02:30:00+00:00,1.6500000000000001,1.42,1.83,1.53,1.7
BR,2020-07-11 02:30:00+00:00,1.78,1.57,1.96,1.68,1.84
BR,2020-07-12 02:30:00+00:00,1.86,1.6600000000000001,2.0300000000000002,1.78,1.93
BR,2020-07-13 02:30:00+00:00,1.8800000000000001,1.7,2.05,1.77,1.92
BR,2020-07-14 02:30:00+00:00,1.82,1.6300000000000001,1.97,1.73,1.87
BR,2020-07-15 02:30:00+00:00,1.77,1.58,1.9100000000000001,1.6600000000000001,1.8
BR,2020-07-16 02:30:00+00:00,1.68,1.49,1.81,1.59,1.72
BR,2020-07-17 02:30:00+00:00,1.57,1.4000000000000001,1.71,1.48,1.61
BR,2020-07-18 02:30:00+00:00,1.45,1.29,1.59,1.36,1.49
BR,2020-07-19 02:30:00+00:00,1.33,1.17,1.47,1.23,1.36
BR,2020-07-20 02:30:00+00:00,1.22,1.05,1.35,1.12,1.25
BR,2020-07-21 02:30:00+00:00,1.1500000000000001,0.98,1.28,1.05,1.18
BR,2020-07-22 02:30:00+00:00,1.1300000000000001,0.97,1.27,1.03,1.16
BR,2020-07-23 02:30:00+00:00,1.27,1.1,1.4000000000000001,1.17,1.3
BR,2020-07-24 02:30:00+00:00,1.45,1.3,1.59,1.37,1.49
BR,2020-07-25 02:30:00+00:00,1.57,1.4000000000000001,1.69,1.48,1.6
BR,2020-07-26 02:30:00+00:00,1.6,1.44,1.72,1.51,1.6300000000000001
BR,2020-07-27 02:30:00+00:00,1.53,1.3800000000000001,1.6500000000000001,1.46,1.57
BR,2020-07-28 02:30:00+00:00,1.42,1.28,1.54,1.34,1.45
BR,2020-07-29 02:30:00+00:00,1.32,1.18,1.44,1.24,1.35
BR,2020-07-30 02:30:00+00:00,1.26,1.12,1.3800000000000001,1.18,1.29
BR,2020-07-31 02:30:00+00:00,1.24,1.09,1.35,1.16,1.27
BR,2020-08-01 02:30:00+00:00,1.25,1.1,1.36,1.17,1.28
BR,2020-08-02 02:30:00+00:00,1.24,1.1,1.35,1.1500000000000001,1.26
CH,2020-07-07 02:30:00+00:00,0.0,0.0,10.81,0.0,6.01
CH,2020-07-08 02:30:00+00:00,2.17,0.0,4.55,0.96,3.11
CH,2020-07-09 02:30:00+00:00,1.82,0.0,3.49,0.99,2.59
CH,2020-07-10 02:30:00+00:00,1.36,0.0,2.7600000000000002,0.58,1.87
CH,2020-07-11 02:30:00+00:00,1.4000000000000001,0.01,2.6,0.73,1.9000000000000001
CH,2020-07-12 02:30:00+00:00,1.42,0.08,2.52,0.8300000000000001,1.9000000000000001
CH,2020-07-13 02:30:00+00:00,1.42,0.17,2.47,0.85,1.84
CH,2020-07-14 02:30:00+00:00,1.49,0.32,2.5,0.9500000000000001,1.87
CH,2020-07-15 02:30:00+00:00,1.47,0.38,2.42,1.0,1.85
CH,2020-07-16 02:30:00+00:00,1.51,0.47000000000000003,2.39,1.01,1.81
CH,2020-07-17 02:30:00+00:00,1.48,0.51,2.31,1.08,1.82
CH,2020-07-18 02:30:00+00:00,1.42,0.5,2.2,1.02,1.72
CH,2020-07-19 02:30:00+00:00,1.3800000000000001,0.53,2.14,0.96,1.6300000000000001
CH,2020-07-20 02:30:00+00:00,1.37,0.54,2.08,0.96,1.6
CH,2020-07-21 02:30:00+00:00,1.3,0.5,1.98,0.9400000000000001,1.55
CH,2020-07-22 02:30:00+00:00,1.28,0.53,1.95,0.91,1.5
CH,2020-07-23 02:30:00+00:00,1.26,0.51,1.8900000000000001,0.9,1.47
CH,2020-07-24 02:30:00+00:00,1.26,0.5700000000000001,1.9000000000000001,0.93,1.48
CH,2020-07-25 02:30:00+00:00,1.28,0.6,1.8900000000000001,0.98,1.51
CH,2020-07-26 02:30:00+00:00,1.28,0.62,1.87,0.9500000000000001,1.47
CH,2020-07-27 02:30:00+00:00,1.28,0.62,1.84,0.98,1.48
CH,2020-07-28 02:30:00+00:00,1.32,0.68,1.86,1.0,1.49
CH,2020-07-29 02:30:00+00:00,1.33,0.73,1.87,1.05,1.52
CH,2020-07-30 02:30:00+00:00,1.32,0.72,1.83,1.03,1.49
CH,2020-07-31 02:30:00+00:00,1.31,0.73,1.81,1.02,1.47
CH,2020-08-01 02:30:00+00:00,1.3,0.75,1.8,1.07,1.5
CH,2020-08-02 02:30:00+00:00,1.27,0.71,1.74,1.04,1.46
CT,2020-05-19 02:30:00+00:00,0.0,0.0,10.81,0.0,6.01
CT,2020-05-20 02:30:00+00:00,2.84,0.02,5.15,1.5,3.84
CT,2020-05-21 02:30:00+00:00,3.09,0.9,4.93,2.15,3.83
CT,2020-05-22 02:30:00+00:00,3.06,1.3800000000000001,4.49,2.31,3.59
CT,2020-05-23 02:30:00+00:00,2.88,1.53,4.04,2.29,3.3200000000000003
CT,2020-05-24 02:30:00+00:00,2.75,1.62,3.72,2.27,3.13
CT,2020-05-25 02:30:00+00:00,2.43,1.47,3.29,1.99,2.74
CT,2020-05-26 02:30:00+00:00,2.15,1.29,2.92,1.77,2.44
CT,2020-05-27 02:30:00+00:00,1.82,1.05,2.5500000000000003,1.45,2.07
CT,2020-05-28 02:30:00+00:00,1.6,0.8300000000000001,2.25,1.28,1.86
CT,2020-05-29 02:30:00+00:00,1.48,0.76,2.11,1.1300000000000001,1.69
CT,2020-05-30 02:30:00+00:00,1.44,0.75,2.04,1.1300000000000001,1.6600000000000001
CT,2020-05-31 02:30:00+00:00,1.42,0.75,1.99,1.11,1.62
CT,2020-06-01 02:30:00+00:00,1.53,0.92,2.1,1.22,1.71
CT,2020-06-02 02:30:00+00:00,1.6300000000000001,1.01,2.14,1.3800000000000001,1.84
CT,2020-06-03 02:30:00+00:00,1.75,1.19,2.25,1.48,1.92
CT,2020-06-04 02:30:00+00:00,1.79,1.26,2.2600000000000002,1.56,1.97
CT,2020-06-05 02:30:00+00:00,1.83,1.33,2.27,1.58,1.97
CT,2020-06-06 02:30:00+00:00,1.8,1.32,2.21,1.56,1.93
CT,2020-06-07 02:30:00+00:00,1.75,1.31,2.15,1.52,1.87
CT,2020-06-08 02:30:00+00:00,1.61,1.17,1.98,1.43,1.76
CT,2020-06-09 02:30:00+00:00,1.52,1.1,1.8800000000000001,1.34,1.6600000000000001
CT,2020-06-10 02:30:00+00:00,1.41,1.0,1.76,1.25,1.56
CT,2020-06-11 02:30:00+00:00,1.35,0.9400000000000001,1.69,1.1500000000000001,1.46
CT,2020-06-12 02:30:00+00:00,1.32,0.93,1.6600000000000001,1.1500000000000001,1.45
CT,2020-06-13 02:30:00+00:00,1.33,0.9500000000000001,1.67,1.1400000000000001,1.44
CT,2020-06-14 02:30:00+00:00,1.33,0.9400000000000001,1.6500000000000001,1.16,1.45
CT,2020-06-15 02:30:00+00:00,1.32,0.9400000000000001,1.6400000000000001,1.1300000000000001,1.42
CT,2020-06-16 02:30:00+00:00,1.26,0.88,1.57,1.06,1.35
CT,2020-06-17 02:30:00+00:00,1.23,0.87,1.55,1.06,1.34
CT,2020-06-18 02:30:00+00:00,1.16,0.79,1.47,0.99,1.27
CT,2020-06-19 02:30:00+00:00,1.18,0.8,1.48,1.0,1.28
CT,2020-06-20 02:30:00+00:00,1.19,0.8300000000000001,1.5,1.0,1.28
CT,2020-06-21 02:30:00+00:00,1.21,0.84,1.51,1.02,1.3
CT,2020-06-22 02:30:00+00:00,1.19,0.85,1.51,1.05,1.32
CT,2020-06-23 02:30:00+00:00,1.1300000000000001,0.78,1.44,0.98,1.25
CT,2020-06-24 02:30:00+00:00,1.08,0.72,1.3800000000000001,0.92,1.19
CT,2020-06-25 02:30:00+00:00,1.03,0.67,1.33,0.87,1.1400000000000001
CT,2020-06-26 02:30:00+00:00,0.98,0.64,1.3,0.78,1.06
CT,2020-06-27 02:30:00+00:00,1.01,0.65,1.32,0.8300000000000001,1.11
CT,2020-06-28 02:30:00+00:00,1.06,0.7000000000000001,1.37,0.87,1.1500000000000001
CT,2020-06-29 02:30:00+00:00,1.11,0.75,1.42,0.92,1.2
CT,2020-06-30 02:30:00+00:00,1.1500000000000001,0.78,1.45,0.96,1.24
CT,2020-07-01 02:30:00+00:00,1.1300000000000001,0.78,1.44,0.98,1.25
CT,2020-07-02 02:30:00+00:00,1.1300000000000001,0.77,1.43,0.97,1.24
CT,2020-07-03 02:30:00+00:00,1.08,0.71,1.37,0.91,1.18
CT,2020-07-04 02:30:00+00:00,1.05,0.6900000000000001,1.35,0.89,1.16
CT,2020-07-05 02:30:00+00:00,1.06,0.6900000000000001,1.35,0.89,1.16
CT,2020-07-06 02:30:00+00:00,1.09,0.72,1.3800000000000001,0.92,1.19
CT,2020-07-07 02:30:00+00:00,1.1400000000000001,0.8,1.45,0.97,1.24
CT,2020-07-08 02:30:00+00:00,1.19,0.8300000000000001,1.48,1.01,1.28
CT,2020-07-09 02:30:00+00:00,1.22,0.88,1.52,1.03,1.3
CT,2020-07-10 02:30:00+00:00,1.25,0.92,1.55,1.09,1.35
CT,2020-07-11 02:30:00+00:00,1.27,0.9400000000000001,1.56,1.09,1.35
CT,2020-07-12 02:30:00+00:00,1.28,0.96,1.57,1.1500000000000001,1.4000000000000001
CT,2020-07-13 02:30:00+00:00,1.3,0.99,1.59,1.1400000000000001,1.3900000000000001
CT,2020-07-14 02:30:00+00:00,1.31,1.01,1.6,1.1400000000000001,1.3900000000000001
CT,2020-07-15 02:30:00+00:00,1.34,1.04,1.62,1.2,1.44
CT,2020-07-16 02:30:00+00:00,1.37,1.07,1.6400000000000001,1.21,1.45
CT,2020-07-17 02:30:00+00:00,1.3800000000000001,1.08,1.6400000000000001,1.25,1.48
CT,2020-07-18 02:30:00+00:00,1.37,1.07,1.62,1.22,1.45
CT,2020-07-19 02:30:00+00:00,1.33,1.04,1.58,1.16,1.3900000000000001
CT,2020-07-20 02:30:00+00:00,1.28,1.01,1.54,1.1400000000000001,1.36
CT,2020-07-21 02:30:00+00:00,1.25,0.96,1.49,1.11,1.33
CT,2020-07-22 02:30:00+00:00,1.31,1.03,1.55,1.1500000000000001,1.37
CT,2020-07-23 02:30:00+00:00,1.3900000000000001,1.1,1.62,1.27,1.48
CT,2020-07-24 02:30:00+00:00,1.49,1.23,1.73,1.35,1.56
CT,2020-07-25 02:30:00+00:00,1.53,1.26,1.75,1.41,1.61
CT,2020-07-26 02:30:00+00:00,1.53,1.27,1.75,1.4000000000000001,1.6
CT,2020-07-27 02:30:00+00:00,1.47,1.23,1.69,1.36,1.55
CT,2020-07-28 02:30:00+00:00,1.3800000000000001,1.12,1.58,1.25,1.44
CT,2020-07-29 02:30:00+00:00,1.28,1.03,1.48,1.1400000000000001,1.33
CT,2020-07-30 02:30:00+00:00,1.2,0.9500000000000001,1.4000000000000001,1.06,1.25
CT,2020-07-31 02:30:00+00:00,1.1300000000000001,0.88,1.33,1.0,1.19
CT,2020-08-01 02:30:00+00:00,1.09,0.85,1.3,0.96,1.1500000000000001
CT,2020-08-02 02:30:00+00:00,1.04,0.8,1.25,0.91,1.1
DD,2020-06-11 02:30:00+00:00,0.0,0.0,10.81,0.0,6.01
DL,2020-03-30 05:00:00+00:00,0.0,0.0,10.81,0.0,6.01
DL,2020-03-30 16:00:00+00:00,3.44,0.64,5.79,2.2,4.41
DL,2020-03-31 15:00:00+00:00,2.32,0.41000000000000003,3.99,1.43,2.97
DL,2020-04-01 03:30:00+00:00,2.35,0.78,3.77,1.6,2.85
DL,2020-04-01 14:00:00+00:00,2.12,0.76,3.3000000000000003,1.52,2.57
DL,2020-04-02 03:30:00+00:00,1.78,0.61,2.84,1.22,2.15
DL,2020-04-02 12:30:00+00:00,2.11,1.05,3.04,1.62,2.44
DL,2020-04-03 03:30:00+00:00,2.25,1.31,3.06,1.83,2.5500000000000003
DL,2020-04-03 12:30:00+00:00,2.22,1.41,2.96,1.84,2.48
DL,2020-04-04 03:30:00+00:00,2.19,1.48,2.87,1.8900000000000001,2.46
DL,2020-04-04 12:30:00+00:00,1.8900000000000001,1.18,2.47,1.57,2.1
DL,2020-04-05 03:30:00+00:00,1.6400000000000001,0.99,2.2,1.33,1.83
DL,2020-04-05 12:30:00+00:00,1.37,0.77,1.93,1.08,1.56
DL,2020-04-06 03:30:00+00:00,1.1400000000000001,0.53,1.67,0.85,1.32
DL,2020-04-06 12:30:00+00:00,1.07,0.49,1.61,0.81,1.27
DL,2020-04-07 03:30:00+00:00,1.05,0.46,1.57,0.76,1.22
DL,2020-04-07 12:30:00+00:00,1.09,0.5,1.6,0.84,1.29
DL,2020-04-08 02:30:00+00:00,1.1300000000000001,0.5700000000000001,1.6500000000000001,0.85,1.3
DL,2020-04-08 11:30:00+00:00,1.19,0.63,1.69,0.91,1.35
DL,2020-04-09 02:30:00+00:00,1.3900000000000001,0.85,1.8800000000000001,1.11,1.54
DL,2020-04-09 11:30:00+00:00,1.46,0.92,1.92,1.22,1.6300000000000001
DL,2020-04-10 02:30:00+00:00,1.5,0.99,1.95,1.24,1.6400000000000001
DL,2020-04-10 11:30:00+00:00,1.55,1.07,1.99,1.32,1.7
DL,2020-04-11 02:30:00+00:00,1.46,0.98,1.87,1.22,1.59
DL,2020-04-11 11:30:00+00:00,1.43,0.99,1.85,1.2,1.56
DL,2020-04-12 02:30:00+00:00,1.35,0.91,1.75,1.12,1.47
DL,2020-04-12 11:30:00+00:00,1.44,1.0,1.82,1.22,1.56
DL,2020-04-13 02:30:00+00:00,1.51,1.11,1.9000000000000001,1.3,1.6300000000000001
DL,2020-04-13 11:30:00+00:00,1.55,1.1300000000000001,1.9000000000000001,1.34,1.6600000000000001
DL,2020-04-14 02:30:00+00:00,1.47,1.08,1.82,1.26,1.57
DL,2020-04-14 11:30:00+00:00,1.35,0.9500000000000001,1.68,1.17,1.47
DL,2020-04-15 02:30:00+00:00,1.16,0.77,1.49,0.96,1.26
DL,2020-04-15 11:30:00+00:00,1.03,0.64,1.36,0.8300000000000001,1.1300000000000001
DL,2020-04-16 02:30:00+00:00,0.86,0.46,1.19,0.68,0.98
DL,2020-04-16 11:30:00+00:00,0.9,0.5,1.24,0.6900000000000001,1.0
DL,2020-04-17 02:30:00+00:00,0.91,0.5,1.25,0.71,1.02
DL,2020-04-17 11:30:00+00:00,1.02,0.63,1.3800000000000001,0.84,1.1500000000000001
DL,2020-04-18 02:30:00+00:00,1.08,0.6900000000000001,1.44,0.89,1.2
DL,2020-04-18 11:30:00+00:00,1.17,0.77,1.52,0.98,1.29
DL,2020-04-19 02:30:00+00:00,1.18,0.8,1.54,0.98,1.29
DL,2020-04-19 11:30:00+00:00,1.2,0.79,1.53,1.04,1.34
DL,2020-04-20 02:30:00+00:00,1.12,0.73,1.46,0.9400000000000001,1.24
DL,2020-04-20 11:30:00+00:00,1.09,0.6900000000000001,1.42,0.9,1.2
DL,2020-04-21 02:30:00+00:00,0.99,0.6,1.33,0.81,1.11
DL,2020-04-21 11:30:00+00:00,1.01,0.62,1.35,0.8300000000000001,1.1300000000000001
DL,2020-04-22 02:30:00+00:00,0.97,0.59,1.32,0.8,1.1
DL,2020-04-22 11:30:00+00:00,1.03,0.63,1.37,0.88,1.18
DL,2020-04-23 02:30:00+00:00,1.03,0.63,1.37,0.8200000000000001,1.1300000000000001
DL,2020-04-23 11:30:00+00:00,1.11,0.7000000000000001,1.44,0.9500000000000001,1.25
DL,2020-04-24 02:30:00+00:00,1.11,0.72,1.45,0.93,1.23
DL,2020-04-24 11:30:00+00:00,1.1500000000000001,0.75,1.48,0.96,1.26
DL,2020-04-25 02:30:00+00:00,1.11,0.73,1.45,0.92,1.22
DL,2020-04-25 11:30:00+00:00,1.21,0.8200000000000001,1.54,1.01,1.31
DL,2020-04-26 02:30:00+00:00,1.22,0.8300000000000001,1.54,1.05,1.34
DL,2020-04-26 11:30:00+00:00,1.33,0.9500000000000001,1.6500000000000001,1.1400000000000001,1.43
DL,2020-04-27 02:30:00+00:00,1.32,0.96,1.6400000000000001,1.1500000000000001,1.43
DL,2020-04-27 11:30:00+00:00,1.35,0.99,1.6600000000000001,1.17,1.45
DL,2020-04-28 02:30:00+00:00,1.28,0.92,1.58,1.11,1.3800000000000001
DL,2020-04-28 11:30:00+00:00,1.25,0.89,1.54,1.07,1.34
DL,2020-04-29 02:30:00+00:00,1.12,0.79,1.43,0.9400000000000001,1.21
DL,2020-04-29 11:30:00+00:00,1.09,0.76,1.4000000000000001,0.91,1.18
DL,2020-04-30 02:30:00+00:00,0.99,0.66,1.3,0.81,1.08
DL,2020-04-30 11:30:00+00:00,1.01,0.66,1.31,0.84,1.11
DL,2020-05-01 02:30:00+00:00,0.98,0.63,1.28,0.81,1.08
DL,2020-05-01 11:30:00+00:00,1.1500000000000001,0.81,1.46,0.98,1.25
DL,2020-05-02 02:30:00+00:00,1.22,0.87,1.52,1.04,1.31
DL,2020-05-02 11:30:00+00:00,1.43,1.08,1.72,1.28,1.54
DL,2020-05-03 02:30:00+00:00,1.47,1.1300000000000001,1.75,1.29,1.55
DL,2020-05-03 11:30:00+00:00,1.54,1.21,1.81,1.37,1.62
DL,2020-05-04 02:30:00+00:00,1.44,1.1300000000000001,1.71,1.29,1.53
DL,2020-05-04 11:30:00+00:00,1.3900000000000001,1.08,1.6500000000000001,1.23,1.47
DL,2020-05-05 02:30:00+00:00,1.35,1.04,1.6,1.2,1.43
DL,2020-05-05 11:30:00+00:00,1.44,1.1400000000000001,1.69,1.29,1.52
DL,2020-05-06 02:30:00+00:00,1.51,1.23,1.76,1.37,1.59
DL,2020-05-07 02:30:00+00:00,1.61,1.32,1.84,1.45,1.67
DL,2020-05-08 02:30:00+00:00,1.6,1.33,1.83,1.45,1.6600000000000001
DL,2020-05-09 02:30:00+00:00,1.56,1.28,1.77,1.43,1.6300000000000001
DL,2020-05-10 02:30:00+00:00,1.48,1.23,1.7,1.34,1.54
DL,2020-05-11 02:30:00+00:00,1.3900000000000001,1.1300000000000001,1.6,1.28,1.47
DL,2020-05-12 02:30:00+00:00,1.37,1.12,1.58,1.25,1.44
DL,2020-05-13 02:30:00+00:00,1.3800000000000001,1.1400000000000001,1.59,1.25,1.44
DL,2020-05-14 02:30:00+00:00,1.4000000000000001,1.1400000000000001,1.59,1.26,1.45
DL,2020-05-15 02:30:00+00:00,1.43,1.18,1.62,1.31,1.49
DL,2020-05-16 02:30:00+00:00,1.36,1.1300000000000001,1.56,1.24,1.42
DL,2020-05-17 02:30:00+00:00,1.31,1.07,1.5,1.18,1.36
DL,2020-05-18 02:30:00+00:00,1.25,1.03,1.45,1.12,1.3
DL,2020-05-19 02:30:00+00:00,1.22,0.99,1.41,1.08,1.26
DL,2020-05-20 02:30:00+00:00,1.24,1.01,1.43,1.1500000000000001,1.32
DL,2020-05-21 02:30:00+00:00,1.3,1.09,1.5,1.2,1.37
DL,2020-05-22 02:30:00+00:00,1.32,1.1,1.51,1.21,1.3800000000000001
DL,2020-05-23 02:30:00+00:00,1.3800000000000001,1.16,1.56,1.26,1.43
DL,2020-05-24 02:30:00+00:00,1.3,1.08,1.48,1.17,1.34
DL,2020-05-25 02:30:00+00:00,1.26,1.05,1.44,1.17,1.33
DL,2020-05-26 02:30:00+00:00,1.28,1.06,1.45,1.18,1.34
DL,2020-05-27 02:30:00+00:00,1.36,1.16,1.54,1.26,1.42
DL,2020-05-28 02:30:00+00:00,1.5,1.28,1.6600000000000001,1.3800000000000001,1.54
DL,2020-05-29 02:30:00+00:00,1.6300000000000001,1.44,1.8,1.53,1.68
DL,2020-05-30 02:30:00+00:00,1.6500000000000001,1.46,1.81,1.54,1.69
DL,2020-05-31 02:30:00+00:00,1.6400000000000001,1.45,1.79,1.55,1.69
DL,2020-06-01 02:30:00+00:00,1.58,1.4000000000000001,1.73,1.48,1.62
DL,2020-06-02 02:30:00+00:00,1.51,1.34,1.6600000000000001,1.4000000000000001,1.54
DL,2020-06-03 02:30:00+00:00,1.45,1.27,1.59,1.37,1.5
DL,2020-06-04 02:30:00+00:00,1.4000000000000001,1.23,1.54,1.31,1.44
DL,2020-06-05 02:30:00+00:00,1.21,1.04,1.35,1.12,1.25
DL,2020-06-06 02:30:00+00:00,1.16,0.99,1.3,1.07,1.2
DL,2020-06-07 02:30:00+00:00,1.09,0.92,1.23,1.0,1.1300000000000001
DL,2020-06-08 02:30:00+00:00,1.1,0.93,1.24,1.01,1.1400000000000001
DL,2020-06-09 02:30:00+00:00,1.21,1.04,1.35,1.12,1.25
DL,2020-06-10 02:30:00+00:00,1.35,1.17,1.48,1.26,1.3900000000000001
DL,2020-06-11 02:30:00+00:00,1.45,1.28,1.58,1.35,1.48
DL,2020-06-12 02:30:00+00:00,1.55,1.3900000000000001,1.68,1.47,1.59
DL,2020-06-13 02:30:00+00:00,1.45,1.3,1.58,1.36,1.48
DL,2020-06-14 02:30:00+00:00,1.3900000000000001,1.23,1.51,1.29,1.41
DL,2020-06-15 02:30:00+00:00,1.31,1.17,1.44,1.22,1.34
DL,2020-06-16 02:30:00+00:00,1.28,1.1300000000000001,1.4000000000000001,1.22,1.33
DL,2020-06-17 02:30:00+00:00,1.32,1.17,1.44,1.25,1.36
DL,2020-06-18 02:30:00+00:00,1.45,1.29,1.56,1.3800000000000001,1.49
DL,2020-06-19 02:30:00+00:00,1.53,1.3900000000000001,1.6500000000000001,1.45,1.56
DL,2020-06-20 02:30:00+00:00,1.55,1.41,1.6600000000000001,1.46,1.57
DL,2020-06-21 02:30:00+00:00,1.52,1.3900000000000001,1.6300000000000001,1.45,1.55
DL,2020-06-22 02:30:00+00:00,1.44,1.3,1.54,1.37,1.47
DL,2020-06-23 02:30:00+00:00,1.35,1.21,1.45,1.28,1.3800000000000001
DL,2020-06-24 02:30:00+00:00,1.29,1.17,1.4000000000000001,1.21,1.31
DL,2020-06-25 02:30:00+00:00,1.19,1.07,1.3,1.12,1.22
DL,2020-06-26 02:30:00+00:00,1.09,0.97,1.2,1.02,1.12
DL,2020-06-27 02:30:00+00:00,0.9500000000000001,0.8200000000000001,1.05,0.87,0.97
DL,2020-06-28 02:30:00+00:00,0.77,0.63,0.87,0.7000000000000001,0.8
DL,2020-06-29 02:30:00+00:00,0.66,0.53,0.77,0.59,0.6900000000000001
DL,2020-06-30 02:30:00+00:00,0.6,0.46,0.71,0.52,0.63
DL,2020-07-01 02:30:00+00:00,0.62,0.48,0.73,0.53,0.64
DL,2020-07-02 02:30:00+00:00,0.7000000000000001,0.55,0.81,0.62,0.73
DL,2020-07-03 02:30:00+00:00,0.78,0.64,0.9,0.7000000000000001,0.81
DL,2020-07-04 02:30:00+00:00,0.81,0.67,0.93,0.73,0.84
DL,2020-07-05 02:30:00+00:00,0.79,0.65,0.91,0.71,0.8200000000000001
DL,2020-07-06 02:30:00+00:00,0.74,0.58,0.85,0.66,0.77
DL,2020-07-07 02:30:00+00:00,0.72,0.5700000000000001,0.84,0.65,0.76
DL,2020-07-08 02:30:00+00:00,0.75,0.61,0.88,0.6900000000000001,0.8
DL,2020-07-09 02:30:00+00:00,0.81,0.66,0.93,0.71,0.8300000000000001
DL,2020-07-10 02:30:00+00:00,0.85,0.71,0.98,0.75,0.87
DL,2020-07-11 02:30:00+00:00,0.84,0.67,0.9500000000000001,0.74,0.86
DL,2020-07-12 02:30:00+00:00,0.76,0.6,0.88,0.67,0.79
DL,2020-07-13 02:30:00+00:00,0.7000000000000001,0.55,0.8300000000000001,0.61,0.73
DL,2020-07-14 02:30:00+00:00,0.6900000000000001,0.52,0.81,0.6,0.72
DL,2020-07-15 02:30:00+00:00,0.72,0.56,0.85,0.64,0.76
DL,2020-07-16 02:30:00+00:00,0.78,0.63,0.92,0.71,0.8300000000000001
DL,2020-07-17 02:30:00+00:00,0.81,0.66,0.9500000000000001,0.74,0.86
DL,2020-07-18 02:30:00+00:00,0.79,0.62,0.92,0.72,0.84
DL,2020-07-19 02:30:00+00:00,0.74,0.5700000000000001,0.87,0.64,0.77
DL,2020-07-20 02:30:00+00:00,0.7000000000000001,0.54,0.84,0.6,0.73
DL,2020-07-21 02:30:00+00:00,0.68,0.5,0.81,0.59,0.72
DL,2020-07-22 02:30:00+00:00,0.6900000000000001,0.52,0.8300000000000001,0.6,0.73
DL,2020-07-23 02:30:00+00:00,0.71,0.55,0.86,0.63,0.76
DL,2020-07-24 02:30:00+00:00,0.74,0.56,0.88,0.66,0.79
DL,2020-07-25 02:30:00+00:00,0.74,0.56,0.88,0.66,0.79
DL,2020-07-26 02:30:00+00:00,0.72,0.55,0.87,0.61,0.75
DL,2020-07-27 02:30:00+00:00,0.72,0.53,0.86,0.62,0.76
DL,2020-07-28 02:30:00+00:00,0.76,0.58,0.91,0.66,0.8
DL,2020-07-29 02:30:00+00:00,0.8300000000000001,0.65,0.98,0.73,0.87
DL,2020-07-30 02:30:00+00:00,0.91,0.73,1.06,0.81,0.9500000000000001
DL,2020-07-31 02:30:00+00:00,0.99,0.81,1.1400000000000001,0.89,1.03
DL,2020-08-01 02:30:00+00:00,1.06,0.87,1.2,0.96,1.1
DL,2020-08-02 02:30:00+00:00,1.06,0.87,1.2,0.96,1.1
DN,2020-06-01 02:30:00+00:00,0.0,0.0,10.81,0.0,6.01
DN,2020-06-02 02:30:00+00:00,0.07,0.0,8.73,0.0,4.03
DN,2020-06-03 02:30:00+00:00,3.84,0.0,8.31,1.44,5.49
DN,2020-06-04 02:30:00+00:00,3.84,0.01,7.1000000000000005,1.98,5.29
DN,2020-06-05 02:30:00+00:00,2.7600000000000002,0.0,5.54,1.22,3.84
DN,2020-06-06 02:30:00+00:00,2.2800000000000002,0.0,4.74,1.04,3.2800000000000002
DN,2020-06-07 02:30:00+00:00,2.0,0.0,4.23,0.91,2.91
DN,2020-06-08 02:30:00+00:00,1.42,0.0,3.61,0.39,2.11
