state,date,ML,Low_90,High_90,Low_50,High_50
MP,2020-05-17 02:30:00+00:00,1.31,0.8200000000000001,1.75,1.05,1.44
MP,2020-05-18 02:30:00+00:00,1.32,0.81,1.74,1.1,1.48
MP,2020-05-19 02:30:00+00:00,1.31,0.8,1.72,1.06,1.44
MP,2020-05-20 02:30:00+00:00,1.29,0.8,1.71,1.09,1.46
MP,2020-05-21 02:30:00+00:00,1.2,0.71,1.61,0.97,1.34
MP,2020-05-22 02:30:00+00:00,1.1400000000000001,0.68,1.57,0.91,1.28
MP,2020-05-23 02:30:00+00:00,1.03,0.53,1.43,0.8,1.17
MP,2020-05-24 02:30:00+00:00,0.9500000000000001,0.48,1.3800000000000001,0.74,1.11
MP,2020-05-25 02:30:00+00:00,0.91,0.43,1.34,0.66,1.04
MP,2020-05-26 02:30:00+00:00,0.89,0.39,1.31,0.65,1.03
MP,2020-05-27 02:30:00+00:00,0.87,0.36,1.29,0.65,1.03
MP,2020-05-28 02:30:00+00:00,0.9,0.41000000000000003,1.34,0.7000000000000001,1.08
MP,2020-05-29 02:30:00+00:00,0.9,0.38,1.32,0.64,1.03
MP,2020-05-30 02:30:00+00:00,0.9500000000000001,0.44,1.3800000000000001,0.7000000000000001,1.09
MP,2020-05-31 02:30:00+00:00,0.93,0.42,1.36,0.68,1.07
MP,2020-06-01 02:30:00+00:00,0.85,0.35000000000000003,1.29,0.61,1.0
MP,2020-06-02 02:30:00+00:00,0.79,0.28,1.23,0.5700000000000001,0.96
MP,2020-06-03 02:30:00+00:00,0.8,0.29,1.25,0.54,0.9400000000000001
MP,2020-06-04 02:30:00+00:00,0.87,0.36,1.33,0.64,1.04
MP,2020-06-05 02:30:00+00:00,0.98,0.47000000000000003,1.44,0.74,1.1400000000000001
MP,2020-06-06 02:30:00+00:00,1.12,0.61,1.57,0.86,1.26
MP,2020-06-07 02:30:00+00:00,1.19,0.67,1.62,0.9500000000000001,1.34
MP,2020-06-08 02:30:00+00:00,1.16,0.68,1.61,0.9,1.29
MP,2020-06-09 02:30:00+00:00,1.1,0.6,1.53,0.89,1.27
MP,2020-06-10 02:30:00+00:00,1.02,0.52,1.45,0.81,1.19
MP,2020-06-11 02:30:00+00:00,0.98,0.49,1.42,0.78,1.16
MP,2020-06-12 02:30:00+00:00,0.9400000000000001,0.43,1.37,0.6900000000000001,1.08
MP,2020-06-13 02:30:00+00:00,0.8300000000000001,0.35000000000000003,1.29,0.59,0.98
MP,2020-06-14 02:30:00+00:00,0.76,0.28,1.23,0.5,0.9
MP,2020-06-15 02:30:00+00:00,0.71,0.21,1.17,0.48,0.88
MP,2020-06-16 02:30:00+00:00,0.7000000000000001,0.17,1.1500000000000001,0.45,0.86
MP,2020-06-17 02:30:00+00:00,0.74,0.18,1.18,0.46,0.88
MP,2020-06-18 02:30:00+00:00,0.8,0.26,1.27,0.54,0.96
MP,2020-06-19 02:30:00+00:00,0.9,0.35000000000000003,1.37,0.65,1.07
MP,2020-06-20 02:30:00+00:00,0.97,0.41000000000000003,1.43,0.7000000000000001,1.12
MP,2020-06-21 02:30:00+00:00,1.02,0.47000000000000003,1.48,0.74,1.16
MP,2020-06-22 02:30:00+00:00,1.05,0.52,1.52,0.81,1.22
MP,2020-06-23 02:30:00+00:00,1.08,0.5700000000000001,1.56,0.8300000000000001,1.24
MP,2020-06-24 02:30:00+00:00,1.12,0.58,1.57,0.85,1.26
MP,2020-06-25 02:30:00+00:00,1.1300000000000001,0.6,1.58,0.9,1.3
MZ,2020-06-08 02:30:00+00:00,0.0,0.0,10.81,0.0,6.01
MZ,2020-06-09 02:30:00+00:00,2.69,0.06,4.96,1.3800000000000001,3.63
MZ,2020-06-10 02:30:00+00:00,2.0300000000000002,0.09,3.68,1.1,2.72
MZ,2020-06-11 02:30:00+00:00,1.49,0.03,2.86,0.6900000000000001,2.0
MZ,2020-06-12 02:30:00+00:00,0.9,0.0,2.24,0.25,1.3
MZ,2020-06-13 02:30:00+00:00,0.43,0.0,1.8800000000000001,0.08,0.93
MZ,2020-06-14 02:30:00+00:00,0.31,0.0,1.57,0.0,0.66
MZ,2020-06-15 02:30:00+00:00,0.34,0.0,1.59,0.04,0.71
MZ,2020-06-16 02:30:00+00:00,0.36,0.0,1.61,0.07,0.75
MZ,2020-06-17 02:30:00+00:00,0.38,0.0,1.6300000000000001,0.04,0.74
MZ,2020-06-18 02:30:00+00:00,0.39,0.0,1.6400000000000001,0.07,0.78
MZ,2020-06-19 02:30:00+00:00,0.41000000000000003,0.0,1.6600000000000001,0.08,0.8
MZ,2020-06-20 02:30:00+00:00,0.42,0.0,1.68,0.1,0.8300000000000001
MZ,2020-06-21 02:30:00+00:00,0.43,0.0,1.7,0.11,0.85
MZ,2020-06-22 02:30:00+00:00,0.39,0.0,1.6400000000000001,0.09,0.8
MZ,2020-06-23 02:30:00+00:00,0.37,0.0,1.59,0.08,0.76
MZ,2020-06-24 02:30:00+00:00,0.35000000000000003,0.0,1.55,0.03,0.6900000000000001
MZ,2020-06-25 02:30:00+00:00,0.33,0.0,1.52,0.06,0.6900000000000001
NL,2020-06-20 02:30:00+00:00,0.0,0.0,10.81,0.0,6.01
NL,2020-06-21 02:30:00+00:00,4.71,1.69,7.22,3.4,5.69
NL,2020-06-22 02:30:00+00:00,3.92,1.97,5.59,3.04,4.53
NL,2020-06-23 02:30:00+00:00,3.5,2.05,4.78,2.87,3.99
NL,2020-06-24 02:30:00+00:00,2.87,1.68,3.94,2.33,3.2600000000000002
NL,2020-06-25 02:30:00+00:00,2.42,1.34,3.33,1.92,2.74
OR,2020-05-06 02:30:00+00:00,0.0,0.0,10.81,0.0,6.01
OR,2020-05-07 02:30:00+00:00,4.22,1.4000000000000001,6.59,2.96,5.12
OR,2020-05-08 02:30:00+00:00,4.0600000000000005,2.25,5.6000000000000005,3.33,4.7
OR,2020-05-09 02:30:00+00:00,3.42,2.09,4.62,2.83,3.87
OR,2020-05-10 02:30:00+00:00,2.85,1.74,3.84,2.39,3.25
OR,2020-05-11 02:30:00+00:00,2.6,1.62,3.45,2.17,2.92
OR,2020-05-12 02:30:00+00:00,2.3000000000000003,1.42,3.0700000000000003,1.8900000000000001,2.57
OR,2020-05-13 02:30:00+00:00,2.12,1.3,2.83,1.74,2.37
OR,2020-05-14 02:30:00+00:00,1.98,1.22,2.66,1.6500000000000001,2.24
OR,2020-05-15 02:30:00+00:00,1.85,1.1,2.48,1.49,2.06
OR,2020-05-16 02:30:00+00:00,1.72,1.01,2.34,1.3800000000000001,1.93
OR,2020-05-17 02:30:00+00:00,1.62,0.92,2.22,1.34,1.87
OR,2020-05-18 02:30:00+00:00,1.47,0.78,2.06,1.1300000000000001,1.6600000000000001
OR,2020-05-19 02:30:00+00:00,1.37,0.72,1.98,1.06,1.58
OR,2020-05-20 02:30:00+00:00,1.33,0.65,1.9100000000000001,1.0,1.52
OR,2020-05-21 02:30:00+00:00,1.25,0.59,1.84,0.92,1.44
OR,2020-05-22 02:30:00+00:00,1.1500000000000001,0.49,1.74,0.8200000000000001,1.34
OR,2020-05-23 02:30:00+00:00,1.18,0.52,1.77,0.85,1.37
OR,2020-05-24 02:30:00+00:00,1.16,0.49,1.74,0.88,1.3900000000000001
OR,2020-05-25 02:30:00+00:00,1.18,0.53,1.77,0.89,1.4000000000000001
OR,2020-05-26 02:30:00+00:00,1.16,0.53,1.76,0.85,1.36
OR,2020-05-27 02:30:00+00:00,1.08,0.43,1.6600000000000001,0.76,1.27
OR,2020-05-28 02:30:00+00:00,1.02,0.37,1.6,0.71,1.22
OR,2020-05-29 02:30:00+00:00,1.08,0.41000000000000003,1.6500000000000001,0.77,1.28
OR,2020-05-30 02:30:00+00:00,1.22,0.56,1.79,0.89,1.4000000000000001
OR,2020-05-31 02:30:00+00:00,1.43,0.79,1.99,1.17,1.6600000000000001
OR,2020-06-01 02:30:00+00:00,1.58,0.96,2.12,1.28,1.76
OR,2020-06-02 02:30:00+00:00,1.58,0.98,2.1,1.31,1.77
OR,2020-06-03 02:30:00+00:00,1.48,0.9,1.99,1.21,1.6600000000000001
OR,2020-06-04 02:30:00+00:00,1.37,0.8,1.87,1.11,1.55
OR,2020-06-05 02:30:00+00:00,1.19,0.64,1.7,0.92,1.36
OR,2020-06-06 02:30:00+00:00,1.09,0.51,1.58,0.8200000000000001,1.26
OR,2020-06-07 02:30:00+00:00,1.08,0.52,1.59,0.8200000000000001,1.26
OR,2020-06-08 02:30:00+00:00,1.04,0.49,1.56,0.79,1.23
OR,2020-06-09 02:30:00+00:00,1.06,0.47000000000000003,1.55,0.8200000000000001,1.26
OR,2020-06-10 02:30:00+00:00,1.03,0.44,1.52,0.79,1.23
OR,2020-06-11 02:30:00+00:00,1.08,0.49,1.57,0.8300000000000001,1.27
OR,2020-06-12 02:30:00+00:00,1.23,0.68,1.74,0.96,1.4000000000000001
OR,2020-06-13 02:30:00+00:00,1.29,0.76,1.8,1.03,1.46
OR,2020-06-14 02:30:00+00:00,1.29,0.73,1.76,1.05,1.47
OR,2020-06-15 02:30:00+00:00,1.25,0.72,1.73,0.98,1.4000000000000001
OR,2020-06-16 02:30:00+00:00,1.1500000000000001,0.6,1.61,0.87,1.29
OR,2020-06-17 02:30:00+00:00,1.09,0.58,1.58,0.87,1.28
OR,2020-06-18 02:30:00+00:00,1.05,0.5,1.51,0.77,1.19
OR,2020-06-19 02:30:00+00:00,1.22,0.6900000000000001,1.69,0.98,1.3900000000000001
OR,2020-06-20 02:30:00+00:00,1.29,0.75,1.74,1.02,1.43
OR,2020-06-21 02:30:00+00:00,1.33,0.8,1.77,1.08,1.48
OR,2020-06-22 02:30:00+00:00,1.32,0.8200000000000001,1.77,1.1,1.49
OR,2020-06-23 02:30:00+00:00,1.26,0.75,1.69,1.01,1.4000000000000001
OR,2020-06-24 02:30:00+00:00,1.23,0.73,1.6600000000000001,1.02,1.4000000000000001
OR,2020-06-25 02:30:00+00:00,1.23,0.74,1.6600000000000001,1.0,1.3800000000000001
PB,2020-04-30 11:30:00+00:00,0.0,0.0,10.81,0.0,6.01
PB,2020-05-01 02:30:00+00:00,7.59,5.62,9.24,6.78,8.26
PB,2020-05-01 11:30:00+00:00,5.26,4.07,6.33,4.72,5.65
PB,2020-05-02 02:30:00+00:00,3.99,3.0700000000000003,4.79,3.56,4.2700000000000005
PB,2020-05-02 11:30:00+00:00,3.59,2.83,4.24,3.24,3.8200000000000003
PB,2020-05-03 02:30:00+00:00,2.74,2.08,3.3200000000000003,2.44,2.95
PB,2020-05-03 11:30:00+00:00,2.25,1.62,2.7800000000000002,1.95,2.43
PB,2020-05-04 02:30:00+00:00,1.71,1.1300000000000001,2.25,1.45,1.9100000000000001
PB,2020-05-04 11:30:00+00:00,1.42,0.8300000000000001,1.95,1.16,1.62
PB,2020-05-05 02:30:00+00:00,1.35,0.77,1.8900000000000001,1.09,1.55
PB,2020-05-05 11:30:00+00:00,1.29,0.72,1.84,1.04,1.5
PB,2020-05-06 02:30:00+00:00,1.1,0.49,1.62,0.8,1.27
PB,2020-05-07 02:30:00+00:00,1.1300000000000001,0.51,1.6500000000000001,0.84,1.31
PB,2020-05-08 02:30:00+00:00,0.9400000000000001,0.33,1.47,0.67,1.1400000000000001
PB,2020-05-09 02:30:00+00:00,0.79,0.17,1.31,0.49,0.97
PB,2020-05-10 02:30:00+00:00,0.46,0.0,0.97,0.16,0.61
PB,2020-05-11 02:30:00+00:00,0.3,0.0,0.87,0.05,0.45
PB,2020-05-12 02:30:00+00:00,0.21,0.0,0.77,0.0,0.34
PB,2020-05-13 02:30:00+00:00,0.17,0.0,0.71,0.0,0.3
PB,2020-05-14 02:30:00+00:00,0.16,0.0,0.68,0.0,0.29
PB,2020-05-15 02:30:00+00:00,0.16,0.0,0.68,0.0,0.29
PB,2020-05-16 02:30:00+00:00,0.18,0.0,0.71,0.01,0.31
PB,2020-05-17 02:30:00+00:00,0.23,0.0,0.8,0.01,0.36
PB,2020-05-18 02:30:00+00:00,0.28,0.0,0.9,0.07,0.46
PB,2020-05-19 02:30:00+00:00,0.34,0.0,1.02,0.1,0.55
PB,2020-05-20 02:30:00+00:00,0.37,0.0,1.08,0.12,0.6
PB,2020-05-21 02:30:00+00:00,0.36,0.0,1.11,0.08,0.58
PB,2020-05-22 02:30:00+00:00,0.36,0.0,1.1400000000000001,0.08,0.59
PB,2020-05-23 02:30:00+00:00,0.36,0.0,1.16,0.07,0.59
PB,2020-05-24 02:30:00+00:00,0.41000000000000003,0.0,1.25,0.11,0.67
PB,2020-05-25 02:30:00+00:00,0.56,0.0,1.41,0.2,0.84
PB,2020-05-26 02:30:00+00:00,0.76,0.03,1.58,0.36,1.06
PB,2020-05-27 02:30:00+00:00,1.09,0.15,1.9000000000000001,0.62,1.3800000000000001
PB,2020-05-28 02:30:00+00:00,1.21,0.25,2.02,0.75,1.5
PB,2020-05-29 02:30:00+00:00,1.29,0.36,2.11,0.86,1.59
PB,2020-05-30 02:30:00+00:00,1.32,0.4,2.11,0.89,1.6
PB,2020-05-31 02:30:00+00:00,1.3,0.39,2.06,0.89,1.58
PB,2020-06-01 02:30:00+00:00,1.28,0.42,2.05,0.93,1.6
PB,2020-06-02 02:30:00+00:00,1.26,0.43,2.0300000000000002,0.89,1.55
PB,2020-06-03 02:30:00+00:00,1.25,0.41000000000000003,1.99,0.89,1.54
PB,2020-06-04 02:30:00+00:00,1.3,0.47000000000000003,2.0300000000000002,0.9400000000000001,1.58
PB,2020-06-05 02:30:00+00:00,1.4000000000000001,0.59,2.12,1.02,1.6500000000000001
PB,2020-06-06 02:30:00+00:00,1.49,0.7000000000000001,2.19,1.1400000000000001,1.75
PB,2020-06-07 02:30:00+00:00,1.55,0.79,2.23,1.22,1.81
PB,2020-06-08 02:30:00+00:00,1.59,0.87,2.2600000000000002,1.28,1.85
PB,2020-06-09 02:30:00+00:00,1.57,0.86,2.21,1.22,1.78
PB,2020-06-10 02:30:00+00:00,1.55,0.88,2.19,1.24,1.78
PB,2020-06-11 02:30:00+00:00,1.51,0.84,2.12,1.18,1.71
PB,2020-06-12 02:30:00+00:00,1.45,0.77,2.0300000000000002,1.1300000000000001,1.6500000000000001
PB,2020-06-13 02:30:00+00:00,1.46,0.84,2.07,1.1500000000000001,1.6600000000000001
PB,2020-06-14 02:30:00+00:00,1.45,0.81,2.02,1.1400000000000001,1.6400000000000001
PB,2020-06-15 02:30:00+00:00,1.45,0.81,2.0,1.1500000000000001,1.6400000000000001
PB,2020-06-16 02:30:00+00:00,1.46,0.8300000000000001,2.0,1.17,1.6500000000000001
PB,2020-06-17 02:30:00+00:00,1.56,0.96,2.1,1.28,1.75
PB,2020-06-18 02:30:00+00:00,1.58,0.98,2.09,1.29,1.75
PB,2020-06-19 02:30:00+00:00,1.56,0.98,2.06,1.27,1.72
PB,2020-06-20 02:30:00+00:00,1.47,0.89,1.95,1.18,1.62
PB,2020-06-21 02:30:00+00:00,1.3800000000000001,0.8300000000000001,1.87,1.12,1.55
PB,2020-06-22 02:30:00+00:00,1.36,0.81,1.84,1.1400000000000001,1.56
PB,2020-06-23 02:30:00+00:00,1.35,0.8300000000000001,1.84,1.08,1.5
PB,2020-06-24 02:30:00+00:00,1.33,0.8,1.8,1.1,1.51
PB,2020-06-25 02:30:00+00:00,1.3900000000000001,0.86,1.85,1.1300000000000001,1.54
PY,2020-06-11 02:30:00+00:00,0.0,0.0,10.81,0.0,6.01
PY,2020-06-12 02:30:00+00:00,1.61,0.0,4.18,0.35000000000000003,2.34
PY,2020-06-13 02:30:00+00:00,1.29,0.0,3.15,0.29,1.78
PY,2020-06-14 02:30:00+00:00,1.58,0.05,3.04,0.8,2.18
PY,2020-06-15 02:30:00+00:00,1.55,0.08,2.81,0.86,2.09
PY,2020-06-16 02:30:00+00:00,1.52,0.13,2.67,0.93,2.05
PY,2020-06-17 02:30:00+00:00,1.58,0.26,2.69,0.9400000000000001,1.99
PY,2020-06-18 02:30:00+00:00,1.46,0.22,2.48,0.91,1.8800000000000001
PY,2020-06-19 02:30:00+00:00,1.6400000000000001,0.43,2.64,1.09,2.0100000000000002
PY,2020-06-20 02:30:00+00:00,1.69,0.6,2.68,1.19,2.05
PY,2020-06-21 02:30:00+00:00,1.6600000000000001,0.6,2.57,1.19,2.0
PY,2020-06-22 02:30:00+00:00,1.72,0.71,2.58,1.25,2.02
PY,2020-06-23 02:30:00+00:00,1.7,0.77,2.54,1.26,1.99
PY,2020-06-24 02:30:00+00:00,1.6400000000000001,0.73,2.43,1.21,1.9100000000000001
PY,2020-06-25 02:30:00+00:00,1.6600000000000001,0.8,2.43,1.27,1.94
RJ,2020-04-01 14:00:00+00:00,0.0,0.0,10.81,0.0,6.01
RJ,2020-04-02 03:30:00+00:00,2.2800000000000002,0.0,4.74,1.05,3.29
RJ,2020-04-02 12:30:00+00:00,2.17,0.16,3.95,1.2,2.91
RJ,2020-04-03 03:30:00+00:00,2.24,0.4,3.74,1.43,2.85
RJ,2020-04-03 12:30:00+00:00,1.97,0.41000000000000003,3.2800000000000002,1.32,2.5300000000000002
RJ,2020-04-04 03:30:00+00:00,1.53,0.19,2.66,0.9,1.98
RJ,2020-04-04 12:30:00+00:00,1.51,0.23,2.57,0.91,1.92
RJ,2020-04-05 03:30:00+00:00,1.34,0.14,2.31,0.77,1.72
RJ,2020-04-05 12:30:00+00:00,1.35,0.21,2.32,0.85,1.76
RJ,2020-04-06 03:30:00+00:00,1.41,0.3,2.38,0.93,1.81
RJ,2020-04-06 12:30:00+00:00,1.4000000000000001,0.31,2.33,0.91,1.76
RJ,2020-04-07 03:30:00+00:00,1.28,0.2,2.14,0.76,1.59
RJ,2020-04-07 12:30:00+00:00,1.29,0.24,2.15,0.8,1.61
RJ,2020-04-08 02:30:00+00:00,1.19,0.16,2.0100000000000002,0.74,1.53
RJ,2020-04-08 11:30:00+00:00,1.45,0.42,2.31,0.99,1.77
RJ,2020-04-09 02:30:00+00:00,1.51,0.53,2.36,1.1,1.85
RJ,2020-04-09 11:30:00+00:00,1.7,0.76,2.52,1.29,2.0100000000000002
RJ,2020-04-10 02:30:00+00:00,1.6,0.74,2.42,1.21,1.9000000000000001
RJ,2020-04-10 11:30:00+00:00,1.87,1.0,2.61,1.48,2.14
RJ,2020-04-11 02:30:00+00:00,1.74,0.93,2.46,1.36,1.99
RJ,2020-04-11 11:30:00+00:00,1.84,1.04,2.5100000000000002,1.51,2.11
RJ,2020-04-12 02:30:00+00:00,1.6400000000000001,0.9,2.31,1.31,1.8900000000000001
RJ,2020-04-12 11:30:00+00:00,1.55,0.8200000000000001,2.2,1.2,1.77
RJ,2020-04-13 02:30:00+00:00,1.24,0.53,1.8900000000000001,0.92,1.48
RJ,2020-04-13 11:30:00+00:00,1.17,0.44,1.81,0.87,1.43
RJ,2020-04-14 02:30:00+00:00,0.96,0.23,1.59,0.62,1.19
RJ,2020-04-14 11:30:00+00:00,0.97,0.22,1.6,0.62,1.2
RJ,2020-04-15 02:30:00+00:00,0.81,0.08,1.41,0.46,1.04
RJ,2020-04-15 11:30:00+00:00,0.92,0.15,1.55,0.55,1.1500000000000001
RJ,2020-04-16 02:30:00+00:00,0.8,0.05,1.41,0.42,1.02
RJ,2020-04-16 11:30:00+00:00,0.98,0.18,1.6300000000000001,0.58,1.2
RJ,2020-04-17 02:30:00+00:00,0.9500000000000001,0.15,1.59,0.61,1.22
RJ,2020-04-17 11:30:00+00:00,1.19,0.4,1.8800000000000001,0.84,1.45
RJ,2020-04-18 02:30:00+00:00,1.2,0.41000000000000003,1.87,0.85,1.45
RJ,2020-04-18 11:30:00+00:00,1.35,0.58,2.0100000000000002,0.98,1.57
RJ,2020-04-19 02:30:00+00:00,1.22,0.47000000000000003,1.87,0.85,1.43
RJ,2020-04-19 11:30:00+00:00,1.3,0.56,1.94,0.9400000000000001,1.51
RJ,2020-04-20 02:30:00+00:00,1.11,0.38,1.74,0.78,1.34
RJ,2020-04-20 11:30:00+00:00,1.11,0.38,1.74,0.78,1.34
RJ,2020-04-21 02:30:00+00:00,1.1400000000000001,0.4,1.76,0.8,1.36
RJ,2020-04-21 11:30:00+00:00,1.32,0.61,1.95,1.0,1.55
RJ,2020-04-22 02:30:00+00:00,1.29,0.62,1.93,0.98,1.52
RJ,2020-04-22 11:30:00+00:00,1.36,0.67,1.96,1.05,1.58
RJ,2020-04-23 02:30:00+00:00,1.08,0.39,1.67,0.75,1.28
RJ,2020-04-23 11:30:00+00:00,0.91,0.23,1.5,0.59,1.12
RJ,2020-04-24 02:30:00+00:00,0.62,0.0,1.1500000000000001,0.29,0.81
RJ,2020-04-24 11:30:00+00:00,0.37,0.0,1.0,0.07,0.54
RJ,2020-04-25 02:30:00+00:00,0.3,0.0,0.9500000000000001,0.05,0.48
RJ,2020-04-25 11:30:00+00:00,0.45,0.0,1.12,0.17,0.68
RJ,2020-04-26 02:30:00+00:00,0.46,0.0,1.1400000000000001,0.15,0.67
RJ,2020-04-26 11:30:00+00:00,0.73,0.06,1.4000000000000001,0.35000000000000003,0.9500000000000001
RJ,2020-04-27 02:30:00+00:00,0.77,0.05,1.42,0.38,0.99
RJ,2020-04-27 11:30:00+00:00,1.0,0.23,1.7,0.6,1.23
RJ,2020-04-28 02:30:00+00:00,0.93,0.15,1.59,0.54,1.16
RJ,2020-04-28 11:30:00+00:00,1.03,0.27,1.73,0.64,1.26
RJ,2020-04-29 02:30:00+00:00,0.9,0.15,1.56,0.52,1.1300000000000001
RJ,2020-04-29 11:30:00+00:00,1.12,0.32,1.79,0.76,1.37
RJ,2020-04-30 02:30:00+00:00,1.07,0.31,1.75,0.72,1.32
RJ,2020-04-30 11:30:00+00:00,1.24,0.47000000000000003,1.9100000000000001,0.91,1.5
RJ,2020-05-01 02:30:00+00:00,1.11,0.36,1.77,0.8,1.3800000000000001
RJ,2020-05-01 11:30:00+00:00,1.19,0.46,1.86,0.84,1.42
RJ,2020-05-02 02:30:00+00:00,1.02,0.28,1.6600000000000001,0.72,1.29
RJ,2020-05-02 11:30:00+00:00,1.09,0.34,1.73,0.79,1.36
RJ,2020-05-03 02:30:00+00:00,0.9500000000000001,0.22,1.58,0.63,1.2
RJ,2020-05-03 11:30:00+00:00,1.23,0.5,1.8900000000000001,0.91,1.48
RJ,2020-05-04 02:30:00+00:00,1.23,0.49,1.86,0.91,1.47
RJ,2020-05-04 11:30:00+00:00,1.35,0.63,1.97,1.02,1.57
RJ,2020-05-05 02:30:00+00:00,1.45,0.78,2.08,1.11,1.6500000000000001
RJ,2020-05-05 11:30:00+00:00,1.57,0.91,2.17,1.26,1.78
RJ,2020-05-06 02:30:00+00:00,1.6400000000000001,0.98,2.2,1.35,1.85
RJ,2020-05-07 02:30:00+00:00,1.75,1.1400000000000001,2.31,1.48,1.96
RJ,2020-05-08 02:30:00+00:00,1.62,1.01,2.14,1.32,1.79
RJ,2020-05-09 02:30:00+00:00,1.6300000000000001,1.04,2.14,1.3800000000000001,1.83
RJ,2020-05-10 02:30:00+00:00,1.49,0.93,2.0,1.24,1.68
RJ,2020-05-11 02:30:00+00:00,1.43,0.86,1.92,1.1500000000000001,1.59
RJ,2020-05-12 02:30:00+00:00,1.48,0.92,1.96,1.21,1.6400000000000001
RJ,2020-05-13 02:30:00+00:00,1.49,0.9400000000000001,1.96,1.23,1.6500000000000001
RJ,2020-05-14 02:30:00+00:00,1.54,1.03,2.02,1.29,1.7
RJ,2020-05-15 02:30:00+00:00,1.57,1.05,2.02,1.32,1.72
RJ,2020-05-16 02:30:00+00:00,1.57,1.07,2.0100000000000002,1.33,1.72
RJ,2020-05-17 02:30:00+00:00,1.62,1.16,2.07,1.3800000000000001,1.76
RJ,2020-05-18 02:30:00+00:00,1.53,1.05,1.94,1.29,1.6600000000000001
RJ,2020-05-19 02:30:00+00:00,1.4000000000000001,0.92,1.8,1.19,1.55
RJ,2020-05-20 02:30:00+00:00,1.25,0.78,1.6500000000000001,1.02,1.3800000000000001
RJ,2020-05-21 02:30:00+00:00,1.09,0.62,1.49,0.86,1.22
RJ,2020-05-22 02:30:00+00:00,1.02,0.54,1.42,0.8,1.16
RJ,2020-05-23 02:30:00+00:00,1.02,0.55,1.43,0.8200000000000001,1.18
RJ,2020-05-24 02:30:00+00:00,1.04,0.5700000000000001,1.45,0.84,1.2
RJ,2020-05-25 02:30:00+00:00,1.05,0.5700000000000001,1.45,0.84,1.2
RJ,2020-05-26 02:30:00+00:00,1.07,0.59,1.47,0.86,1.22
RJ,2020-05-27 02:30:00+00:00,1.05,0.6,1.47,0.8300000000000001,1.19
RJ,2020-05-28 02:30:00+00:00,1.08,0.62,1.49,0.86,1.22
RJ,2020-05-29 02:30:00+00:00,1.07,0.6,1.47,0.84,1.2
RJ,2020-05-30 02:30:00+00:00,0.99,0.51,1.3800000000000001,0.75,1.11
RJ,2020-05-31 02:30:00+00:00,0.99,0.52,1.3900000000000001,0.76,1.12
RJ,2020-06-01 02:30:00+00:00,0.98,0.52,1.3900000000000001,0.76,1.12
RJ,2020-06-02 02:30:00+00:00,0.9400000000000001,0.49,1.36,0.72,1.08
RJ,2020-06-03 02:30:00+00:00,0.98,0.5,1.3800000000000001,0.77,1.1300000000000001
RJ,2020-06-04 02:30:00+00:00,1.0,0.52,1.4000000000000001,0.78,1.1400000000000001
RJ,2020-06-05 02:30:00+00:00,0.98,0.5,1.3800000000000001,0.76,1.12
RJ,2020-06-06 02:30:00+00:00,0.9,0.43,1.31,0.7000000000000001,1.06
RJ,2020-06-07 02:30:00+00:00,0.97,0.51,1.3900000000000001,0.72,1.09
RJ,2020-06-08 02:30:00+00:00,1.17,0.6900000000000001,1.57,0.96,1.32
RJ,2020-06-09 02:30:00+00:00,1.32,0.86,1.72,1.08,1.44
RJ,2020-06-10 02:30:00+00:00,1.31,0.87,1.71,1.09,1.44
RJ,2020-06-11 02:30:00+00:00,1.23,0.79,1.62,1.04,1.3800000000000001
RJ,2020-06-12 02:30:00+00:00,1.09,0.63,1.46,0.88,1.22
RJ,2020-06-13 02:30:00+00:00,1.01,0.56,1.3900000000000001,0.81,1.1500000000000001
RJ,2020-06-14 02:30:00+00:00,0.87,0.41000000000000003,1.25,0.64,0.99
RJ,2020-06-15 02:30:00+00:00,0.92,0.45,1.3,0.7000000000000001,1.05
RJ,2020-06-16 02:30:00+00:00,0.99,0.53,1.3800000000000001,0.78,1.1300000000000001
RJ,2020-06-17 02:30:00+00:00,1.04,0.61,1.45,0.8200000000000001,1.17
RJ,2020-06-18 02:30:00+00:00,1.09,0.64,1.48,0.86,1.21
RJ,2020-06-19 02:30:00+00:00,1.21,0.76,1.59,1.01,1.35
RJ,2020-06-20 02:30:00+00:00,1.24,0.79,1.61,1.02,1.36
RJ,2020-06-21 02:30:00+00:00,1.28,0.88,1.68,1.09,1.42
RJ,2020-06-22 02:30:00+00:00,1.24,0.8300000000000001,1.62,1.03,1.36
RJ,2020-06-23 02:30:00+00:00,1.2,0.77,1.56,0.97,1.3
RJ,2020-06-24 02:30:00+00:00,1.16,0.75,1.53,0.98,1.3
RJ,2020-06-25 02:30:00+00:00,1.11,0.6900000000000001,1.47,0.92,1.24
SK,2020-06-04 02:30:00+00:00,0.0,0.0,10.81,0.0,6.01
SK,2020-06-05 02:30:00+00:00,0.32,0.0,8.73,0.05,4.07
SK,2020-06-06 02:30:00+00:00,0.37,0.0,7.1000000000000005,0.05,3.24
SK,2020-06-07 02:30:00+00:00,3.0100000000000002,0.0,7.1000000000000005,0.98,4.42
SK,2020-06-08 02:30:00+00:00,2.27,0.0,5.76,0.66,3.42
SK,2020-06-09 02:30:00+00:00,1.93,0.0,5.0200000000000005,0.32,2.71
SK,2020-06-10 02:30:00+00:00,3.58,0.42,6.11,2.14,4.64
